Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:25:23,,
Header Version:,1,,
System Temp (C):,32.44,,
Detector Temp (C):,31.04,,
Humidity (%):,3.61,,
Lamp PD:,3743,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.679,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.020387,108485.000000,113699.000000
905.375756,-0.015560,121306.000000,125731.000000
909.237442,-0.013150,131909.000000,135964.000000
913.094897,-0.013737,143299.000000,147904.000000
916.948121,-0.012570,156982.000000,161592.000000
922.079171,-0.014684,179937.000000,186125.000000
925.922522,-0.013518,200504.000000,206843.000000
929.761641,-0.012091,222660.000000,228946.000000
933.596530,-0.012653,244426.000000,251652.000000
937.427188,-0.012736,263972.000000,271828.000000
941.253614,-0.012720,281845.000000,290222.000000
945.075809,-0.012890,297271.000000,306226.000000
950.165487,-0.013127,315605.000000,325290.000000
953.977810,-0.014082,328029.000000,338840.000000
957.785901,-0.013748,340470.000000,351420.000000
961.589761,-0.013430,352317.000000,363382.000000
965.389390,-0.013911,363056.000000,374873.000000
969.184788,-0.013321,373162.000000,384785.000000
972.975955,-0.012601,382632.000000,393897.000000
976.762890,-0.011737,391202.000000,401919.000000
981.805555,-0.011503,400190.000000,410931.000000
985.582618,-0.010145,406088.000000,415686.000000
989.355450,-0.010881,410162.000000,420568.000000
993.124050,-0.010102,412868.000000,422584.000000
996.888419,-0.010218,414263.000000,424125.000000
1000.648557,-0.009405,415476.000000,424572.000000
1004.404464,-0.009146,415479.000000,424322.000000
1009.405758,-0.008300,414358.000000,422353.000000
1013.151792,-0.008410,412923.000000,420997.000000
1016.893595,-0.008197,411526.000000,419367.000000
1020.631167,-0.008761,409066.000000,417402.000000
1024.364507,-0.008741,406777.000000,415047.000000
1028.093617,-0.009440,404427.000000,413314.000000
1031.818495,-0.009235,401911.000000,410549.000000
1036.778417,-0.009981,398410.000000,407672.000000
1040.493423,-0.010947,396204.000000,406318.000000
1044.204197,-0.010434,394236.000000,403822.000000
1047.910740,-0.010376,392042.000000,401521.000000
1051.613052,-0.010628,389823.000000,399480.000000
1055.311133,-0.010852,388234.000000,398057.000000
1059.004983,-0.010605,387599.000000,397180.000000
1063.923534,-0.010250,386688.000000,395923.000000
1067.607511,-0.010720,386598.000000,396259.000000
1071.287257,-0.010859,387377.000000,397185.000000
1074.962771,-0.010025,388536.000000,397609.000000
1078.634055,-0.009783,389855.000000,398737.000000
1082.301107,-0.010237,391215.000000,400546.000000
1085.963928,-0.010639,393215.000000,402967.000000
1090.841108,-0.010915,396270.000000,406356.000000
1094.494056,-0.011620,398760.000000,409573.000000
1098.142773,-0.012262,400987.000000,412470.000000
1101.787259,-0.012257,403477.000000,415026.000000
1105.427514,-0.013455,406116.000000,418895.000000
1109.063538,-0.014440,407701.000000,421485.000000
1112.695330,-0.014520,409859.000000,423794.000000
1117.531139,-0.015218,412494.000000,427204.000000
1121.153058,-0.015338,414909.000000,429824.000000
1124.770747,-0.016084,416559.000000,432275.000000
