Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:2:21,,
Header Version:,1,,
System Temp (C):,33.49,,
Detector Temp (C):,31.42,,
Humidity (%):,8.91,,
Lamp PD:,3817,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.681,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.000164,108485.000000,108526.000000
905.375756,0.004632,121306.000000,120019.000000
909.237442,0.008797,131909.000000,129264.000000
913.094897,0.008054,143299.000000,140666.000000
916.948121,0.007529,156982.000000,154284.000000
922.079171,0.008073,179937.000000,176623.000000
925.922522,0.007780,200504.000000,196944.000000
929.761641,0.008384,222660.000000,218403.000000
933.596530,0.008454,244426.000000,239714.000000
937.427188,0.007856,263972.000000,259240.000000
941.253614,0.008117,281845.000000,276626.000000
945.075809,0.007639,297271.000000,292088.000000
950.165487,0.007313,315605.000000,310335.000000
953.977810,0.006629,328029.000000,323060.000000
957.785901,0.006204,340470.000000,335641.000000
961.589761,0.006890,352317.000000,346772.000000
965.389390,0.006958,363056.000000,357286.000000
969.184788,0.007242,373162.000000,366991.000000
972.975955,0.007620,382632.000000,375977.000000
976.762890,0.007959,391202.000000,384098.000000
981.805555,0.008502,400190.000000,392432.000000
985.582618,0.008728,406088.000000,398008.000000
989.355450,0.009902,410162.000000,400916.000000
993.124050,0.009479,412868.000000,403954.000000
996.888419,0.010330,414263.000000,404526.000000
1000.648557,0.010408,415476.000000,405637.000000
1004.404464,0.010704,415479.000000,405364.000000
1009.405758,0.011132,414358.000000,403872.000000
1013.151792,0.011324,412923.000000,402295.000000
1016.893595,0.011770,411526.000000,400523.000000
1020.631167,0.010619,409066.000000,399185.000000
1024.364507,0.011134,406777.000000,396481.000000
