Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:29:43,,
Header Version:,1,,
System Temp (C):,32.42,,
Detector Temp (C):,30.96,,
Humidity (%):,3.71,,
Lamp PD:,3733,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.731,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.021543,108485.000000,114002.000000
905.375756,-0.015826,121306.000000,125808.000000
909.237442,-0.014362,131909.000000,136344.000000
913.094897,-0.014259,143299.000000,148082.000000
916.948121,-0.014131,156982.000000,162174.000000
922.079171,-0.013717,179937.000000,185711.000000
925.922522,-0.013996,200504.000000,207071.000000
929.761641,-0.012049,222660.000000,228924.000000
933.596530,-0.012242,244426.000000,251414.000000
937.427188,-0.013000,263972.000000,271993.000000
941.253614,-0.012542,281845.000000,290103.000000
945.075809,-0.013072,297271.000000,306355.000000
950.165487,-0.013013,315605.000000,325205.000000
953.977810,-0.013925,328029.000000,338717.000000
957.785901,-0.014097,340470.000000,351703.000000
961.589761,-0.013776,352317.000000,363672.000000
965.389390,-0.014224,363056.000000,375144.000000
969.184788,-0.013101,373162.000000,384590.000000
972.975955,-0.013178,382632.000000,394420.000000
976.762890,-0.011956,391202.000000,402121.000000
981.805555,-0.011323,400190.000000,410761.000000
985.582618,-0.011029,406088.000000,416533.000000
989.355450,-0.010619,410162.000000,420315.000000
993.124050,-0.009765,412868.000000,422256.000000
996.888419,-0.009635,414263.000000,423556.000000
1000.648557,-0.009322,415476.000000,424490.000000
1004.404464,-0.009141,415479.000000,424317.000000
1009.405758,-0.008347,414358.000000,422399.000000
1013.151792,-0.008652,412923.000000,421232.000000
1016.893595,-0.008435,411526.000000,419597.000000
1020.631167,-0.008670,409066.000000,417314.000000
1024.364507,-0.008929,406777.000000,415227.000000
1028.093617,-0.009248,404427.000000,413131.000000
1031.818495,-0.008911,401911.000000,410243.000000
1036.778417,-0.009843,398410.000000,407543.000000
1040.493423,-0.010062,396204.000000,405491.000000
1044.204197,-0.010535,394236.000000,403916.000000
1047.910740,-0.010405,392042.000000,401548.000000
1051.613052,-0.010970,389823.000000,399795.000000
1055.311133,-0.011019,388234.000000,398210.000000
1059.004983,-0.010648,387599.000000,397220.000000
1063.923534,-0.010878,386688.000000,396496.000000
1067.607511,-0.010804,386598.000000,396336.000000
1071.287257,-0.010255,387377.000000,396633.000000
1074.962771,-0.009987,388536.000000,397574.000000
1078.634055,-0.010109,389855.000000,399036.000000
1082.301107,-0.009976,391215.000000,400305.000000
1085.963928,-0.010135,393215.000000,402499.000000
1090.841108,-0.011115,396270.000000,406543.000000
1094.494056,-0.011418,398760.000000,409383.000000
1098.142773,-0.012378,400987.000000,412580.000000
1101.787259,-0.012419,403477.000000,415181.000000
1105.427514,-0.013026,406116.000000,418481.000000
1109.063538,-0.014132,407701.000000,421186.000000
1112.695330,-0.014640,409859.000000,423911.000000
1117.531139,-0.015693,412494.000000,427672.000000
1121.153058,-0.015345,414909.000000,429831.000000
1124.770747,-0.015724,416559.000000,431917.000000
1128.384204,-0.015600,418532.000000,433839.000000
1131.993431,-0.016453,419956.000000,436171.000000
1135.598426,-0.016474,421946.000000,438259.000000
1139.199190,-0.015817,423881.000000,439603.000000
1143.993626,-0.015207,426786.000000,441995.000000
1147.584518,-0.015038,428617.000000,443718.000000
1151.171178,-0.014469,431169.000000,445776.000000
1154.753606,-0.014027,433579.000000,447812.000000
1158.331804,-0.013582,436264.000000,450123.000000
1161.905771,-0.012841,439132.000000,452310.000000
1165.475506,-0.012524,442389.000000,455332.000000
1169.041010,-0.011598,446101.000000,458175.000000
1173.788434,-0.009685,451929.000000,462120.000000
1177.344065,-0.009002,456026.000000,465577.000000
