Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:11:36,,
Header Version:,1,,
System Temp (C):,33.73,,
Detector Temp (C):,31.83,,
Humidity (%):,6.42,,
Lamp PD:,3445,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.720,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.019825,108485.000000,113552.000000
905.375756,-0.015128,121306.000000,125606.000000
909.237442,-0.012772,131909.000000,135846.000000
913.094897,-0.012640,143299.000000,147531.000000
916.948121,-0.013000,156982.000000,161752.000000
922.079171,-0.011102,179937.000000,184596.000000
925.922522,-0.011111,200504.000000,205700.000000
929.761641,-0.010651,222660.000000,228188.000000
933.596530,-0.010508,244426.000000,250412.000000
937.427188,-0.012138,263972.000000,271454.000000
941.253614,-0.011937,281845.000000,289699.000000
945.075809,-0.012806,297271.000000,306167.000000
950.165487,-0.013398,315605.000000,325493.000000
953.977810,-0.014670,328029.000000,339299.000000
957.785901,-0.014176,340470.000000,351767.000000
961.589761,-0.013343,352317.000000,363309.000000
965.389390,-0.013703,363056.000000,374694.000000
969.184788,-0.013542,373162.000000,384981.000000
972.975955,-0.012792,382632.000000,394070.000000
976.762890,-0.011828,391202.000000,402003.000000
981.805555,-0.011706,400190.000000,411123.000000
985.582618,-0.011286,406088.000000,416779.000000
989.355450,-0.010736,410162.000000,420428.000000
993.124050,-0.010356,412868.000000,422831.000000
996.888419,-0.010573,414263.000000,424472.000000
1000.648557,-0.009485,415476.000000,424650.000000
1004.404464,-0.009289,415479.000000,424461.000000
1009.405758,-0.008351,414358.000000,422403.000000
1013.151792,-0.009183,412923.000000,421747.000000
1016.893595,-0.008335,411526.000000,419500.000000
1020.631167,-0.008972,409066.000000,417605.000000
1024.364507,-0.009708,406777.000000,415972.000000
1028.093617,-0.009132,404427.000000,413021.000000
1031.818495,-0.009666,401911.000000,410957.000000
1036.778417,-0.009997,398410.000000,407687.000000
1040.493423,-0.010554,396204.000000,405950.000000
1044.204197,-0.010510,394236.000000,403893.000000
1047.910740,-0.010196,392042.000000,401355.000000
1051.613052,-0.010846,389823.000000,399681.000000
1055.311133,-0.010388,388234.000000,397632.000000
1059.004983,-0.010941,387599.000000,397488.000000
1063.923534,-0.010650,386688.000000,396288.000000
1067.607511,-0.010803,386598.000000,396335.000000
1071.287257,-0.009847,387377.000000,396261.000000
1074.962771,-0.010031,388536.000000,397615.000000
1078.634055,-0.009789,389855.000000,398742.000000
1082.301107,-0.010506,391215.000000,400794.000000
1085.963928,-0.010645,393215.000000,402972.000000
1090.841108,-0.011110,396270.000000,406538.000000
1094.494056,-0.011970,398760.000000,409903.000000
1098.142773,-0.012416,400987.000000,412616.000000
1101.787259,-0.013182,403477.000000,415911.000000
1105.427514,-0.013146,406116.000000,418597.000000
1109.063538,-0.014346,407701.000000,421393.000000
1112.695330,-0.014999,409859.000000,424261.000000
