Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:25:59,,
Header Version:,1,,
System Temp (C):,32.44,,
Detector Temp (C):,31.04,,
Humidity (%):,3.61,,
Lamp PD:,3743,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.673,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.021554,108485.000000,114005.000000
905.375756,-0.016843,121306.000000,126103.000000
909.237442,-0.014110,131909.000000,136265.000000
913.094897,-0.013440,143299.000000,147803.000000
916.948121,-0.014107,156982.000000,162165.000000
922.079171,-0.012739,179937.000000,185293.000000
925.922522,-0.013318,200504.000000,206748.000000
929.761641,-0.012572,222660.000000,229200.000000
933.596530,-0.011851,244426.000000,251188.000000
937.427188,-0.012538,263972.000000,271704.000000
941.253614,-0.012485,281845.000000,290065.000000
945.075809,-0.013316,297271.000000,306527.000000
950.165487,-0.013587,315605.000000,325635.000000
953.977810,-0.014353,328029.000000,339051.000000
957.785901,-0.014043,340470.000000,351659.000000
961.589761,-0.013709,352317.000000,363616.000000
965.389390,-0.013629,363056.000000,374630.000000
969.184788,-0.013015,373162.000000,384514.000000
972.975955,-0.013153,382632.000000,394398.000000
976.762890,-0.011908,391202.000000,402077.000000
981.805555,-0.011059,400190.000000,410511.000000
985.582618,-0.010904,406088.000000,416413.000000
989.355450,-0.010428,410162.000000,420130.000000
993.124050,-0.009848,412868.000000,422337.000000
996.888419,-0.009595,414263.000000,423517.000000
1000.648557,-0.009292,415476.000000,424461.000000
1004.404464,-0.009114,415479.000000,424290.000000
1009.405758,-0.008550,414358.000000,422596.000000
1013.151792,-0.008463,412923.000000,421048.000000
1016.893595,-0.007825,411526.000000,419008.000000
1020.631167,-0.008545,409066.000000,417194.000000
1024.364507,-0.009133,406777.000000,415422.000000
