Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:29:11,,
Header Version:,1,,
System Temp (C):,33.71,,
Detector Temp (C):,32.73,,
Humidity (%):,5.48,,
Lamp PD:,3364,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.677,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.023341,108485.000000,114475.000000
905.375756,-0.018558,121306.000000,126602.000000
909.237442,-0.016940,131909.000000,137156.000000
913.094897,-0.015536,143299.000000,148518.000000
916.948121,-0.015460,156982.000000,162671.000000
922.079171,-0.014371,179937.000000,185991.000000
925.922522,-0.013749,200504.000000,206953.000000
929.761641,-0.013263,222660.000000,229565.000000
933.596530,-0.013660,244426.000000,252236.000000
937.427188,-0.014202,263972.000000,272747.000000
941.253614,-0.014106,281845.000000,291150.000000
945.075809,-0.014656,297271.000000,307474.000000
950.165487,-0.015928,315605.000000,327395.000000
953.977810,-0.016512,328029.000000,340741.000000
957.785901,-0.017012,340470.000000,354071.000000
961.589761,-0.016292,352317.000000,365785.000000
965.389390,-0.016355,363056.000000,376989.000000
969.184788,-0.016334,373162.000000,387464.000000
972.975955,-0.016088,382632.000000,397072.000000
976.762890,-0.015243,391202.000000,405176.000000
981.805555,-0.015055,400190.000000,414306.000000
985.582618,-0.014426,406088.000000,419804.000000
989.355450,-0.013946,410162.000000,423547.000000
993.124050,-0.013766,412868.000000,426164.000000
996.888419,-0.013276,414263.000000,427122.000000
1000.648557,-0.012734,415476.000000,427839.000000
1004.404464,-0.012588,415479.000000,427698.000000
1009.405758,-0.012192,414358.000000,426155.000000
1013.151792,-0.012123,412923.000000,424612.000000
1016.893595,-0.012143,411526.000000,423195.000000
1020.631167,-0.012480,409066.000000,420992.000000
1024.364507,-0.012875,406777.000000,419017.000000
1028.093617,-0.013217,404427.000000,416924.000000
1031.818495,-0.013402,401911.000000,414507.000000
1036.778417,-0.013737,398410.000000,411213.000000
1040.493423,-0.014018,396204.000000,409201.000000
1044.204197,-0.013963,394236.000000,407117.000000
1047.910740,-0.013837,392042.000000,404734.000000
1051.613052,-0.014205,389823.000000,402784.000000
1055.311133,-0.013931,388234.000000,400889.000000
1059.004983,-0.013944,387599.000000,400246.000000
1063.923534,-0.014275,386688.000000,399609.000000
1067.607511,-0.014197,386598.000000,399445.000000
1071.287257,-0.014297,387377.000000,400342.000000
1074.962771,-0.013587,388536.000000,400884.000000
1078.634055,-0.013860,389855.000000,402497.000000
1082.301107,-0.014467,391215.000000,404466.000000
1085.963928,-0.014005,393215.000000,406102.000000
1090.841108,-0.014765,396270.000000,409974.000000
1094.494056,-0.015528,398760.000000,413275.000000
1098.142773,-0.015914,400987.000000,415953.000000
1101.787259,-0.016499,403477.000000,419100.000000
1105.427514,-0.016762,406116.000000,422097.000000
1109.063538,-0.018076,407701.000000,425028.000000
1112.695330,-0.018083,409859.000000,427285.000000
1117.531139,-0.018453,412494.000000,430398.000000
1121.153058,-0.018940,414909.000000,433404.000000
1124.770747,-0.019450,416559.000000,435639.000000
1128.384204,-0.020032,418532.000000,438289.000000
1131.993431,-0.019816,419956.000000,439562.000000
1135.598426,-0.019705,421946.000000,441532.000000
1139.199190,-0.019010,423881.000000,442847.000000
1143.993626,-0.018238,426786.000000,445090.000000
1147.584518,-0.017881,428617.000000,446633.000000
1151.171178,-0.017704,431169.000000,449109.000000
1154.753606,-0.017156,433579.000000,451050.000000
1158.331804,-0.016697,436264.000000,453363.000000
1161.905771,-0.016084,439132.000000,455700.000000
1165.475506,-0.015314,442389.000000,458267.000000
1169.041010,-0.014829,446101.000000,461596.000000
1173.788434,-0.012639,451929.000000,465274.000000
1177.344065,-0.011779,456026.000000,468564.000000
1180.895466,-0.009866,461306.000000,471906.000000
1184.442635,-0.007663,467657.000000,475982.000000
1187.985573,-0.006163,473969.000000,480743.000000
1191.524279,-0.004659,479856.000000,485031.000000
1195.058755,-0.002680,487372.000000,490389.000000
1199.764807,-0.000837,497347.000000,498306.000000
1203.289410,-0.000081,504311.000000,504405.000000
1206.809782,0.001373,511507.000000,509893.000000
1210.325922,0.002035,519078.000000,516651.000000
1213.837832,0.002970,527163.000000,523570.000000
1217.345510,0.003023,534208.000000,530502.000000
1220.848957,0.003139,540472.000000,536580.000000
1225.513638,0.002883,549929.000000,546290.000000
1229.007212,0.002453,556888.000000,553752.000000
1232.496555,0.000973,562180.000000,560922.000000
1235.981667,0.000636,567975.000000,567144.000000
1239.462548,-0.000835,574815.000000,575921.000000
1242.939198,-0.002030,582782.000000,585512.000000
1246.411616,-0.002918,591476.000000,595463.000000
1251.034925,-0.003453,604016.000000,608837.000000
1254.497471,-0.003792,612289.000000,617659.000000
1257.955786,-0.003686,619125.000000,624402.000000
1261.409869,-0.003934,624551.000000,630234.000000
1264.859721,-0.003942,629900.000000,635643.000000
1268.305342,-0.004423,634345.000000,640839.000000
1271.746732,-0.004383,638574.000000,645051.000000
1276.328670,-0.005122,642499.000000,650122.000000
1279.760187,-0.006122,645905.000000,655075.000000
1283.187473,-0.006679,648307.000000,658354.000000
1286.610528,-0.007498,650446.000000,661774.000000
1290.029352,-0.008107,652132.000000,664419.000000
1293.443944,-0.008866,653907.000000,667393.000000
1296.854305,-0.008967,655963.000000,669647.000000
1301.394872,-0.010197,657349.000000,672966.000000
1304.795360,-0.010450,657558.000000,673572.000000
1308.191618,-0.010051,658515.000000,673933.000000
1311.583644,-0.010118,658804.000000,674333.000000
1314.971439,-0.009860,659011.000000,674144.000000
1318.355003,-0.009586,658272.000000,672963.000000
1321.734336,-0.009487,658022.000000,672555.000000
1326.233531,-0.008568,657870.000000,670978.000000
1329.602991,-0.008013,656482.000000,668707.000000
1332.968219,-0.007215,654926.000000,665897.000000
1336.329217,-0.006433,653727.000000,663482.000000
1339.685984,-0.004346,652497.000000,659060.000000
1343.038519,-0.003418,649913.000000,655048.000000
1346.386823,-0.001163,647671.000000,649407.000000
1349.730896,0.001047,645338.000000,643784.000000
1354.183078,0.004886,641175.000000,634002.000000
1357.517278,0.007681,638376.000000,627185.000000
1360.847247,0.009599,635805.000000,621906.000000
1364.172985,0.011765,633413.000000,616484.000000
1367.494492,0.012736,631026.000000,612790.000000
1370.811767,0.013340,628050.000000,609052.000000
1374.124812,0.013938,625034.000000,605293.000000
1378.535622,0.014564,620272.000000,599816.000000
1381.838794,0.015700,616892.000000,594989.000000
1385.137734,0.016362,613613.000000,590925.000000
1388.432444,0.017889,611526.000000,586849.000000
1391.722922,0.020534,610663.000000,582462.000000
1395.009169,0.023974,610634.000000,577839.000000
1398.291185,0.028379,611700.000000,573007.000000
1402.660624,0.035836,614051.000000,565416.000000
1405.932767,0.042993,616268.000000,558183.000000
1409.200679,0.051409,617795.000000,548827.000000
1412.464359,0.059704,618872.000000,539383.000000
1415.723809,0.069067,619795.000000,528666.000000
1418.979027,0.077862,620495.000000,518652.000000
1422.230015,0.086594,621087.000000,508813.000000
1426.558082,0.096690,621375.000000,497352.000000
1429.799197,0.102968,621616.000000,490404.000000
1433.036080,0.108761,622129.000000,484305.000000
1436.268732,0.113804,621526.000000,478250.000000
