Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:38:34,,
Header Version:,1,,
System Temp (C):,33.34,,
Detector Temp (C):,32.09,,
Humidity (%):,3.13,,
Lamp PD:,3744,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.675,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.024723,108485.000000,114840.000000
905.375756,-0.019144,121306.000000,126773.000000
909.237442,-0.017532,131909.000000,137343.000000
913.094897,-0.016044,143299.000000,148692.000000
916.948121,-0.015717,156982.000000,162767.000000
922.079171,-0.014785,179937.000000,186168.000000
925.922522,-0.013814,200504.000000,206984.000000
929.761641,-0.013521,222660.000000,229701.000000
933.596530,-0.013610,244426.000000,252207.000000
937.427188,-0.014407,263972.000000,272876.000000
941.253614,-0.014248,281845.000000,291245.000000
945.075809,-0.015178,297271.000000,307844.000000
950.165487,-0.016090,315605.000000,327517.000000
953.977810,-0.016791,328029.000000,340960.000000
957.785901,-0.016301,340470.000000,353492.000000
961.589761,-0.016084,352317.000000,365610.000000
965.389390,-0.016347,363056.000000,376982.000000
969.184788,-0.016057,373162.000000,387217.000000
972.975955,-0.015552,382632.000000,396582.000000
976.762890,-0.015423,391202.000000,405344.000000
981.805555,-0.014929,400190.000000,414186.000000
985.582618,-0.013623,406088.000000,419028.000000
989.355450,-0.013579,410162.000000,423189.000000
993.124050,-0.013272,412868.000000,425680.000000
996.888419,-0.013019,414263.000000,426870.000000
1000.648557,-0.012771,415476.000000,427875.000000
1004.404464,-0.012020,415479.000000,427139.000000
1009.405758,-0.011629,414358.000000,425603.000000
1013.151792,-0.011566,412923.000000,424068.000000
1016.893595,-0.011379,411526.000000,422451.000000
1020.631167,-0.012209,409066.000000,420729.000000
1024.364507,-0.012387,406777.000000,418546.000000
1028.093617,-0.012789,404427.000000,416514.000000
1031.818495,-0.013092,401911.000000,414211.000000
1036.778417,-0.013511,398410.000000,410999.000000
1040.493423,-0.013841,396204.000000,409034.000000
1044.204197,-0.013759,394236.000000,406926.000000
1047.910740,-0.013540,392042.000000,404457.000000
1051.613052,-0.013656,389823.000000,402275.000000
1055.311133,-0.014109,388234.000000,401054.000000
1059.004983,-0.013696,387599.000000,400017.000000
1063.923534,-0.013892,386688.000000,399257.000000
1067.607511,-0.013960,386598.000000,399227.000000
1071.287257,-0.013760,387377.000000,399847.000000
1074.962771,-0.013399,388536.000000,400710.000000
1078.634055,-0.013260,389855.000000,401942.000000
1082.301107,-0.013880,391215.000000,403920.000000
1085.963928,-0.013325,393215.000000,405467.000000
1090.841108,-0.014499,396270.000000,409723.000000
1094.494056,-0.014764,398760.000000,412549.000000
1098.142773,-0.015219,400987.000000,415288.000000
1101.787259,-0.015994,403477.000000,418613.000000
1105.427514,-0.016052,406116.000000,421407.000000
1109.063538,-0.017416,407701.000000,424383.000000
1112.695330,-0.017933,409859.000000,427137.000000
1117.531139,-0.018494,412494.000000,430439.000000
1121.153058,-0.018778,414909.000000,433242.000000
1124.770747,-0.019089,416559.000000,435277.000000
1128.384204,-0.019345,418532.000000,437596.000000
1131.993431,-0.019566,419956.000000,439309.000000
1135.598426,-0.019521,421946.000000,441345.000000
1139.199190,-0.019071,423881.000000,442909.000000
1143.993626,-0.018293,426786.000000,445147.000000
1147.584518,-0.017879,428617.000000,446631.000000
1151.171178,-0.017839,431169.000000,449248.000000
1154.753606,-0.016733,433579.000000,450610.000000
1158.331804,-0.016463,436264.000000,453119.000000
1161.905771,-0.016040,439132.000000,455654.000000
1165.475506,-0.015393,442389.000000,458350.000000
1169.041010,-0.014434,446101.000000,461177.000000
1173.788434,-0.012971,451929.000000,465630.000000
1177.344065,-0.011650,456026.000000,468424.000000
1180.895466,-0.009658,461306.000000,471680.000000
1184.442635,-0.007392,467657.000000,475685.000000
1187.985573,-0.005706,473969.000000,480237.000000
1191.524279,-0.004192,479856.000000,484510.000000
1195.058755,-0.002383,487372.000000,490054.000000
1199.764807,-0.000525,497347.000000,497949.000000
1203.289410,0.000105,504311.000000,504189.000000
1206.809782,0.001771,511507.000000,509425.000000
1210.325922,0.002365,519078.000000,516259.000000
1213.837832,0.003054,527163.000000,523469.000000
