Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:23:34,,
Header Version:,1,,
System Temp (C):,32.42,,
Detector Temp (C):,31.04,,
Humidity (%):,3.61,,
Lamp PD:,3736,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.704,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.021691,108485.000000,114041.000000
905.375756,-0.017720,121306.000000,126358.000000
909.237442,-0.014553,131909.000000,136404.000000
913.094897,-0.011553,143299.000000,147162.000000
916.948121,-0.013847,156982.000000,162068.000000
922.079171,-0.013885,179937.000000,185783.000000
925.922522,-0.013163,200504.000000,206674.000000
929.761641,-0.013076,222660.000000,229466.000000
933.596530,-0.012703,244426.000000,251681.000000
937.427188,-0.013482,263972.000000,272295.000000
941.253614,-0.012142,281845.000000,289836.000000
945.075809,-0.013752,297271.000000,306835.000000
950.165487,-0.013312,315605.000000,325429.000000
953.977810,-0.013422,328029.000000,338325.000000
957.785901,-0.014927,340470.000000,352376.000000
961.589761,-0.013656,352317.000000,363571.000000
965.389390,-0.014186,363056.000000,375111.000000
969.184788,-0.013408,373162.000000,384862.000000
972.975955,-0.013266,382632.000000,394500.000000
976.762890,-0.012035,391202.000000,402194.000000
981.805555,-0.011973,400190.000000,411376.000000
985.582618,-0.010724,406088.000000,416240.000000
989.355450,-0.010635,410162.000000,420330.000000
993.124050,-0.010499,412868.000000,422971.000000
996.888419,-0.010224,414263.000000,424131.000000
1000.648557,-0.009526,415476.000000,424690.000000
1004.404464,-0.009557,415479.000000,424723.000000
1009.405758,-0.008817,414358.000000,422856.000000
1013.151792,-0.009096,412923.000000,421663.000000
1016.893595,-0.008603,411526.000000,419759.000000
1020.631167,-0.008829,409066.000000,417467.000000
1024.364507,-0.009048,406777.000000,415341.000000
1028.093617,-0.009882,404427.000000,413735.000000
1031.818495,-0.009904,401911.000000,411182.000000
1036.778417,-0.010203,398410.000000,407881.000000
1040.493423,-0.010449,396204.000000,405852.000000
1044.204197,-0.010869,394236.000000,404227.000000
1047.910740,-0.010832,392042.000000,401943.000000
1051.613052,-0.010450,389823.000000,399317.000000
1055.311133,-0.010955,388234.000000,398152.000000
1059.004983,-0.010758,387599.000000,397320.000000
1063.923534,-0.010382,386688.000000,396043.000000
1067.607511,-0.010813,386598.000000,396344.000000
1071.287257,-0.010023,387377.000000,396421.000000
1074.962771,-0.010254,388536.000000,397819.000000
1078.634055,-0.011052,389855.000000,399903.000000
1082.301107,-0.010249,391215.000000,400557.000000
1085.963928,-0.010462,393215.000000,402802.000000
1090.841108,-0.011495,396270.000000,406899.000000
1094.494056,-0.011709,398760.000000,409657.000000
1098.142773,-0.012399,400987.000000,412600.000000
1101.787259,-0.012847,403477.000000,415591.000000
1105.427514,-0.013804,406116.000000,419232.000000
1109.063538,-0.014309,407701.000000,421358.000000
1112.695330,-0.015111,409859.000000,424371.000000
1117.531139,-0.015538,412494.000000,427519.000000
1121.153058,-0.015332,414909.000000,429818.000000
1124.770747,-0.015988,416559.000000,432180.000000
1128.384204,-0.015902,418532.000000,434141.000000
1131.993431,-0.016442,419956.000000,436160.000000
1135.598426,-0.016674,421946.000000,438461.000000
1139.199190,-0.016333,423881.000000,440126.000000
1143.993626,-0.015381,426786.000000,442172.000000
1147.584518,-0.015309,428617.000000,443995.000000
1151.171178,-0.014707,431169.000000,446020.000000
1154.753606,-0.014111,433579.000000,447898.000000
1158.331804,-0.013614,436264.000000,450156.000000
1161.905771,-0.013023,439132.000000,452499.000000
1165.475506,-0.012773,442389.000000,455593.000000
1169.041010,-0.011619,446101.000000,458197.000000
1173.788434,-0.010036,451929.000000,462494.000000
1177.344065,-0.009046,456026.000000,465624.000000
1180.895466,-0.007023,461306.000000,468826.000000
1184.442635,-0.005132,467657.000000,473216.000000
1187.985573,-0.002883,473969.000000,477126.000000
1191.524279,-0.001082,479856.000000,481053.000000
1195.058755,0.000337,487372.000000,486994.000000
1199.764807,0.002005,497347.000000,495056.000000
1203.289410,0.003552,504311.000000,500203.000000
1206.809782,0.004686,511507.000000,506017.000000
1210.325922,0.005286,519078.000000,512798.000000
1213.837832,0.006262,527163.000000,519617.000000
1217.345510,0.006754,534208.000000,525965.000000
1220.848957,0.006366,540472.000000,532608.000000
1225.513638,0.005742,549929.000000,542706.000000
1229.007212,0.005696,556888.000000,549632.000000
1232.496555,0.004338,562180.000000,556593.000000
1235.981667,0.003930,567975.000000,562859.000000
1239.462548,0.002356,574815.000000,571705.000000
1242.939198,0.000950,582782.000000,581509.000000
1246.411616,0.000444,591476.000000,590871.000000
1251.034925,-0.000236,604016.000000,604345.000000
1254.497471,-0.000324,612289.000000,612746.000000
1257.955786,-0.000641,619125.000000,620039.000000
1261.409869,-0.000384,624551.000000,625104.000000
1264.859721,-0.001027,629900.000000,631391.000000
1268.305342,-0.001396,634345.000000,636388.000000
1271.746732,-0.001271,638574.000000,640446.000000
1276.328670,-0.002147,642499.000000,645683.000000
1279.760187,-0.002624,645905.000000,649819.000000
1283.187473,-0.003685,648307.000000,653832.000000
1286.610528,-0.004467,650446.000000,657171.000000
1290.029352,-0.005043,652132.000000,659748.000000
1293.443944,-0.006317,653907.000000,663488.000000
1296.854305,-0.006140,655963.000000,665303.000000
1301.394872,-0.006893,657349.000000,667866.000000
1304.795360,-0.007345,657558.000000,668773.000000
1308.191618,-0.007328,658515.000000,669721.000000
1311.583644,-0.007485,658804.000000,670257.000000
1314.971439,-0.007550,659011.000000,670567.000000
1318.355003,-0.007178,658272.000000,669242.000000
1321.734336,-0.006696,658022.000000,668246.000000
1326.233531,-0.006075,657870.000000,667137.000000
1329.602991,-0.005338,656482.000000,664601.000000
1332.968219,-0.004781,654926.000000,662176.000000
1336.329217,-0.003828,653727.000000,659514.000000
1339.685984,-0.002270,652497.000000,655916.000000
1343.038519,-0.000961,649913.000000,651353.000000
1346.386823,0.001004,647671.000000,646176.000000
1349.730896,0.003326,645338.000000,640415.000000
1354.183078,0.007189,641175.000000,630649.000000
1357.517278,0.009756,638376.000000,624195.000000
1360.847247,0.011865,635805.000000,618670.000000
1364.172985,0.013582,633413.000000,613911.000000
1367.494492,0.014931,631026.000000,609700.000000
1370.811767,0.015811,628050.000000,605596.000000
1374.124812,0.016053,625034.000000,602352.000000
1378.535622,0.016092,620272.000000,597709.000000
1381.838794,0.016763,616892.000000,593535.000000
1385.137734,0.017433,613613.000000,589470.000000
1388.432444,0.018780,611526.000000,585646.000000
1391.722922,0.021262,610663.000000,581486.000000
1395.009169,0.024121,610634.000000,577643.000000
1398.291185,0.027988,611700.000000,573522.000000
1402.660624,0.034973,614051.000000,566541.000000
1405.932767,0.042142,616268.000000,559278.000000
1409.200679,0.049961,617795.000000,550660.000000
1412.464359,0.058841,618872.000000,540455.000000
1415.723809,0.068205,619795.000000,529716.000000
1418.979027,0.077497,620495.000000,519088.000000
1422.230015,0.086395,621087.000000,509047.000000
1426.558082,0.096824,621375.000000,497198.000000
1429.799197,0.103354,621616.000000,489969.000000
1433.036080,0.109272,622129.000000,483736.000000
1436.268732,0.114133,621526.000000,477888.000000
1439.497153,0.118335,621113.000000,472972.000000
1442.721343,0.122683,620921.000000,468116.000000
1445.941302,0.125912,620270.000000,464161.000000
1450.227998,0.130744,618860.000000,457982.000000
1453.438084,0.134145,617697.000000,453556.000000
1456.643939,0.138631,616264.000000,447853.000000
1459.845562,0.142999,614413.000000,442040.000000
1463.042954,0.147731,612307.000000,435751.000000
1466.236116,0.153108,610032.000000,428790.000000
1469.425046,0.158360,607345.000000,421770.000000
1473.670371,0.163292,603789.000000,414566.000000
1476.849428,0.164831,601175.000000,411311.000000
1480.024254,0.164792,597737.000000,408995.000000
1483.194849,0.163521,594479.000000,407958.000000
1486.361213,0.161969,591232.000000,407182.000000
1489.523345,0.160766,587853.000000,405978.000000
1492.681247,0.158607,583875.000000,405241.000000
1496.885200,0.156457,578062.000000,403197.000000
1500.033229,0.153795,574159.000000,402937.000000
1503.177027,0.151796,570285.000000,402065.000000
1506.316593,0.148861,565444.000000,401355.000000
1509.451928,0.146539,560571.000000,400029.000000
1512.583032,0.144191,555821.000000,398790.000000
1515.709905,0.142140,550344.000000,396729.000000
1519.872487,0.139902,543983.000000,394170.000000
1522.989487,0.139455,538764.000000,390790.000000
1526.102256,0.138249,533692.000000,388188.000000
1529.210794,0.138452,527902.000000,383797.000000
1532.315101,0.138273,521886.000000,379579.000000
1535.415176,0.137720,515888.000000,375695.000000
1538.511021,0.137949,509987.000000,371202.000000
1541.602634,0.137509,503936.000000,367169.000000
1545.718203,0.136781,494694.000000,361040.000000
1548.799943,0.136472,488378.000000,356684.000000
1551.877452,0.136405,481832.000000,351958.000000
1554.950730,0.136412,474989.000000,346954.000000
1558.019777,0.136179,467818.000000,341899.000000
1561.084593,0.136176,460730.000000,336721.000000
1564.145177,0.136167,454170.000000,331934.000000
1568.219375,0.135971,444181.000000,324780.000000
1571.270087,0.135709,436947.000000,319683.000000
1574.316568,0.134765,429598.000000,314990.000000
1577.358817,0.133763,422039.000000,310163.000000
1580.396835,0.132792,414375.000000,305212.000000
1583.430622,0.131364,406354.000000,300290.000000
1586.460178,0.129087,398475.000000,296015.000000
1590.493005,0.126543,388982.000000,290661.000000
1593.512688,0.123847,380708.000000,286250.000000
1596.528140,0.120538,372727.000000,282392.000000
1599.539361,0.118493,365060.000000,277889.000000
1602.546350,0.114335,357543.000000,274785.000000
1605.549109,0.111804,349495.000000,270170.000000
1608.547636,0.108265,341154.000000,265880.000000
1612.539091,0.103906,330877.000000,260472.000000
1615.527746,0.101074,322904.000000,255858.000000
1618.512169,0.098326,315116.000000,251272.000000
1621.492362,0.095577,307217.000000,246529.000000
1624.468323,0.092055,299481.000000,242278.000000
1627.440053,0.089840,292112.000000,237525.000000
1630.407551,0.088053,284245.000000,232081.000000
1634.357635,0.084036,274079.000000,225860.000000
1637.315261,0.081990,266916.000000,220996.000000
1640.268656,0.079964,259612.000000,215954.000000
1643.217819,0.076858,251804.000000,210962.000000
1646.162752,0.073891,244348.000000,206119.000000
1649.103453,0.072399,236703.000000,200357.000000
1652.039924,0.067618,228171.000000,195273.000000
1655.948635,0.060975,215408.000000,187192.000000
1658.875233,0.054939,204937.000000,180585.000000
1661.797599,0.047454,193395.000000,173377.000000
1664.715734,0.039187,179728.000000,164221.000000
1667.629638,0.027962,163642.000000,153438.000000
1670.539311,0.016576,146312.000000,140833.000000
1673.444753,0.004247,128451.000000,127201.000000
1677.312093,-0.009610,105080.000000,107431.000000
1680.207662,-0.017886,88906.000000,92644.000000
1683.099000,-0.020231,75033.000000,78611.000000
1685.986106,-0.019133,63520.000000,66381.000000
1688.868982,-0.020367,53714.000000,56293.000000
1691.747626,-0.017699,45653.000000,47552.000000
1694.622039,-0.013019,39137.000000,40328.000000
1697.492221,-0.010656,33776.000000,34615.000000
1701.312548,-0.010177,28175.000000,28843.000000
