Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:42:26,,
Header Version:,1,,
System Temp (C):,32.34,,
Detector Temp (C):,30.89,,
Humidity (%):,3.91,,
Lamp PD:,2931,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.693,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.021089,108485.000000,113883.000000
905.375756,-0.015881,121306.000000,125824.000000
909.237442,-0.013718,131909.000000,136142.000000
913.094897,-0.013928,143299.000000,147969.000000
916.948121,-0.013526,156982.000000,161948.000000
922.079171,-0.013259,179937.000000,185515.000000
925.922522,-0.012921,200504.000000,206559.000000
929.761641,-0.012072,222660.000000,228936.000000
933.596530,-0.011099,244426.000000,250753.000000
937.427188,-0.012255,263972.000000,271527.000000
941.253614,-0.011896,281845.000000,289672.000000
945.075809,-0.012452,297271.000000,305918.000000
950.165487,-0.012838,315605.000000,325074.000000
953.977810,-0.013977,328029.000000,338758.000000
957.785901,-0.013570,340470.000000,351276.000000
961.589761,-0.013467,352317.000000,363413.000000
965.389390,-0.012766,363056.000000,373886.000000
969.184788,-0.012858,373162.000000,384375.000000
972.975955,-0.012215,382632.000000,393547.000000
976.762890,-0.011826,391202.000000,402001.000000
981.805555,-0.010903,400190.000000,410364.000000
985.582618,-0.011103,406088.000000,416604.000000
989.355450,-0.010245,410162.000000,419953.000000
993.124050,-0.010074,412868.000000,422557.000000
996.888419,-0.010038,414263.000000,423950.000000
1000.648557,-0.009382,415476.000000,424549.000000
1004.404464,-0.009444,415479.000000,424613.000000
1009.405758,-0.008183,414358.000000,422239.000000
1013.151792,-0.008299,412923.000000,420889.000000
1016.893595,-0.007943,411526.000000,419122.000000
1020.631167,-0.008087,409066.000000,416755.000000
1024.364507,-0.008825,406777.000000,415127.000000
1028.093617,-0.008901,404427.000000,412801.000000
1031.818495,-0.009367,401911.000000,410674.000000
1036.778417,-0.009324,398410.000000,407056.000000
1040.493423,-0.010188,396204.000000,405608.000000
1044.204197,-0.010500,394236.000000,403884.000000
1047.910740,-0.010516,392042.000000,401651.000000
1051.613052,-0.010081,389823.000000,398978.000000
1055.311133,-0.009601,388234.000000,396912.000000
1059.004983,-0.010118,387599.000000,396735.000000
1063.923534,-0.010022,386688.000000,395715.000000
1067.607511,-0.009758,386598.000000,395383.000000
1071.287257,-0.010036,387377.000000,396433.000000
