Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:20:59,,
Header Version:,1,,
System Temp (C):,33.45,,
Detector Temp (C):,32.32,,
Humidity (%):,7.2,,
Lamp PD:,3341,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.703,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.022506,108485.000000,114255.000000
905.375756,-0.017277,121306.000000,126229.000000
909.237442,-0.017681,131909.000000,137390.000000
913.094897,-0.014538,143299.000000,148177.000000
916.948121,-0.014404,156982.000000,162276.000000
922.079171,-0.013523,179937.000000,185628.000000
925.922522,-0.013283,200504.000000,206731.000000
929.761641,-0.012752,222660.000000,229295.000000
933.596530,-0.013060,244426.000000,251888.000000
937.427188,-0.013250,263972.000000,272150.000000
941.253614,-0.014433,281845.000000,291369.000000
945.075809,-0.014693,297271.000000,307500.000000
950.165487,-0.015348,315605.000000,326958.000000
953.977810,-0.015887,328029.000000,340251.000000
957.785901,-0.015654,340470.000000,352966.000000
961.589761,-0.015357,352317.000000,364998.000000
965.389390,-0.015585,363056.000000,376321.000000
969.184788,-0.015097,373162.000000,386362.000000
972.975955,-0.015001,382632.000000,396079.000000
976.762890,-0.014603,391202.000000,404580.000000
981.805555,-0.014014,400190.000000,413314.000000
985.582618,-0.013510,406088.000000,418919.000000
989.355450,-0.013002,410162.000000,422627.000000
993.124050,-0.012610,412868.000000,425032.000000
996.888419,-0.012881,414263.000000,426734.000000
1000.648557,-0.012256,415476.000000,427368.000000
1004.404464,-0.011961,415479.000000,427081.000000
1009.405758,-0.011212,414358.000000,425195.000000
1013.151792,-0.011451,412923.000000,423955.000000
1016.893595,-0.011219,411526.000000,422295.000000
1020.631167,-0.012022,409066.000000,420548.000000
1024.364507,-0.011679,406777.000000,417864.000000
1028.093617,-0.012342,404427.000000,416085.000000
1031.818495,-0.012411,401911.000000,413562.000000
1036.778417,-0.012705,398410.000000,410237.000000
1040.493423,-0.013096,396204.000000,408333.000000
1044.204197,-0.013578,394236.000000,406756.000000
1047.910740,-0.013257,392042.000000,404194.000000
1051.613052,-0.013496,389823.000000,402127.000000
1055.311133,-0.013347,388234.000000,400351.000000
1059.004983,-0.013245,387599.000000,399602.000000
1063.923534,-0.013286,386688.000000,398700.000000
1067.607511,-0.013465,386598.000000,398772.000000
