Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:4:19,,
Header Version:,1,,
System Temp (C):,32.6,,
Detector Temp (C):,31.27,,
Humidity (%):,4.1,,
Lamp PD:,3690,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.695,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.021207,108485.000000,113914.000000
905.375756,-0.016023,121306.000000,125865.000000
909.237442,-0.013446,131909.000000,136057.000000
913.094897,-0.012617,143299.000000,147523.000000
916.948121,-0.013933,156982.000000,162100.000000
922.079171,-0.013240,179937.000000,185507.000000
925.922522,-0.012936,200504.000000,206566.000000
929.761641,-0.012241,222660.000000,229025.000000
933.596530,-0.011159,244426.000000,250788.000000
937.427188,-0.012148,263972.000000,271460.000000
941.253614,-0.011811,281845.000000,289615.000000
945.075809,-0.012806,297271.000000,306167.000000
950.165487,-0.013075,315605.000000,325251.000000
953.977810,-0.014211,328029.000000,338940.000000
957.785901,-0.013880,340470.000000,351527.000000
961.589761,-0.013320,352317.000000,363290.000000
965.389390,-0.013894,363056.000000,374859.000000
969.184788,-0.013423,373162.000000,384876.000000
972.975955,-0.012642,382632.000000,393934.000000
976.762890,-0.012065,391202.000000,402222.000000
981.805555,-0.011129,400190.000000,410578.000000
985.582618,-0.010995,406088.000000,416500.000000
989.355450,-0.010925,410162.000000,420611.000000
993.124050,-0.009957,412868.000000,422443.000000
996.888419,-0.009929,414263.000000,423843.000000
1000.648557,-0.009412,415476.000000,424578.000000
1004.404464,-0.008715,415479.000000,423901.000000
1009.405758,-0.008662,414358.000000,422705.000000
1013.151792,-0.008794,412923.000000,421369.000000
1016.893595,-0.008863,411526.000000,420011.000000
1020.631167,-0.009109,409066.000000,417736.000000
1024.364507,-0.009022,406777.000000,415316.000000
1028.093617,-0.009904,404427.000000,413756.000000
1031.818495,-0.009712,401911.000000,411000.000000
1036.778417,-0.010396,398410.000000,408062.000000
1040.493423,-0.010445,396204.000000,405848.000000
1044.204197,-0.010569,394236.000000,403948.000000
1047.910740,-0.010592,392042.000000,401721.000000
1051.613052,-0.011148,389823.000000,399959.000000
1055.311133,-0.010723,388234.000000,397939.000000
1059.004983,-0.010947,387599.000000,397493.000000
1063.923534,-0.010467,386688.000000,396121.000000
1067.607511,-0.010970,386598.000000,396488.000000
