Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:53:29,,
Header Version:,1,,
System Temp (C):,32.87,,
Detector Temp (C):,31.5,,
Humidity (%):,3.42,,
Lamp PD:,3764,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.711,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.020822,108485.000000,113813.000000
905.375756,-0.015142,121306.000000,125610.000000
909.237442,-0.015094,131909.000000,136574.000000
913.094897,-0.013261,143299.000000,147742.000000
916.948121,-0.013335,156982.000000,161877.000000
922.079171,-0.013045,179937.000000,185424.000000
925.922522,-0.012317,200504.000000,206272.000000
929.761641,-0.012030,222660.000000,228914.000000
933.596530,-0.012674,244426.000000,251664.000000
937.427188,-0.013311,263972.000000,272188.000000
941.253614,-0.013367,281845.000000,290655.000000
945.075809,-0.013805,297271.000000,306872.000000
950.165487,-0.014234,315605.000000,326120.000000
953.977810,-0.015413,328029.000000,339880.000000
957.785901,-0.014561,340470.000000,352079.000000
961.589761,-0.014589,352317.000000,364353.000000
965.389390,-0.014907,363056.000000,375734.000000
969.184788,-0.014651,373162.000000,385965.000000
972.975955,-0.014258,382632.000000,395402.000000
976.762890,-0.013289,391202.000000,403357.000000
981.805555,-0.012948,400190.000000,412301.000000
985.582618,-0.012438,406088.000000,417886.000000
989.355450,-0.011771,410162.000000,421431.000000
993.124050,-0.011741,412868.000000,424182.000000
996.888419,-0.011605,414263.000000,425482.000000
1000.648557,-0.010986,415476.000000,426120.000000
1004.404464,-0.010669,415479.000000,425812.000000
1009.405758,-0.010477,414358.000000,424476.000000
1013.151792,-0.010337,412923.000000,422869.000000
1016.893595,-0.010326,411526.000000,421428.000000
1020.631167,-0.010756,409066.000000,419324.000000
1024.364507,-0.010461,406777.000000,416694.000000
1028.093617,-0.010981,404427.000000,414783.000000
1031.818495,-0.011244,401911.000000,412452.000000
1036.778417,-0.011104,398410.000000,408728.000000
1040.493423,-0.012191,396204.000000,407483.000000
1044.204197,-0.011588,394236.000000,404897.000000
1047.910740,-0.012177,392042.000000,403190.000000
1051.613052,-0.012405,389823.000000,401118.000000
1055.311133,-0.012239,388234.000000,399331.000000
1059.004983,-0.012261,387599.000000,398698.000000
1063.923534,-0.011999,386688.000000,397521.000000
1067.607511,-0.012351,386598.000000,397750.000000
1071.287257,-0.011689,387377.000000,397945.000000
1074.962771,-0.011592,388536.000000,399046.000000
1078.634055,-0.011486,389855.000000,400303.000000
1082.301107,-0.012007,391215.000000,402182.000000
1085.963928,-0.011963,393215.000000,404197.000000
1090.841108,-0.012613,396270.000000,407947.000000
1094.494056,-0.012695,398760.000000,410588.000000
1098.142773,-0.013396,400987.000000,413548.000000
1101.787259,-0.013777,403477.000000,416482.000000
1105.427514,-0.013936,406116.000000,419359.000000
1109.063538,-0.015823,407701.000000,422829.000000
1112.695330,-0.015852,409859.000000,425095.000000
1117.531139,-0.016646,412494.000000,428611.000000
1121.153058,-0.016193,414909.000000,430671.000000
1124.770747,-0.017681,416559.000000,433868.000000
1128.384204,-0.017861,418532.000000,436104.000000
1131.993431,-0.017853,419956.000000,437579.000000
1135.598426,-0.017586,421946.000000,439383.000000
1139.199190,-0.017581,423881.000000,441392.000000
1143.993626,-0.016735,426786.000000,443553.000000
1147.584518,-0.016298,428617.000000,445008.000000
1151.171178,-0.015920,431169.000000,447268.000000
1154.753606,-0.015706,433579.000000,449546.000000
1158.331804,-0.014566,436264.000000,451144.000000
1161.905771,-0.013890,439132.000000,453404.000000
1165.475506,-0.013064,442389.000000,455899.000000
1169.041010,-0.012894,446101.000000,459544.000000
