Method:,Column 1,,
Host Date-Time:,18/4/24 @ 10:56:20,,
Header Version:,1,,
System Temp (C):,32.24,,
Detector Temp (C):,29.41,,
Humidity (%):,8.75,,
Lamp PD:,3818,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.705,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.002208,108485.000000,109038.000000
905.375756,0.003664,121306.000000,120287.000000
909.237442,0.003916,131909.000000,130725.000000
913.094897,0.003817,143299.000000,142045.000000
916.948121,0.003043,156982.000000,155886.000000
922.079171,0.003811,179937.000000,178365.000000
925.922522,0.001782,200504.000000,199683.000000
929.761641,0.002370,222660.000000,221448.000000
933.596530,0.003609,244426.000000,242403.000000
937.427188,0.002988,263972.000000,262162.000000
941.253614,0.004714,281845.000000,278802.000000
945.075809,0.003992,297271.000000,294551.000000
950.165487,0.004044,315605.000000,312680.000000
953.977810,0.003742,328029.000000,325215.000000
957.785901,0.004065,340470.000000,337298.000000
961.589761,0.004234,352317.000000,348899.000000
965.389390,0.003871,363056.000000,359834.000000
969.184788,0.004630,373162.000000,369205.000000
972.975955,0.004749,382632.000000,378471.000000
976.762890,0.006364,391202.000000,385511.000000
981.805555,0.006457,400190.000000,394284.000000
985.582618,0.006443,406088.000000,400108.000000
989.355450,0.006898,410162.000000,403699.000000
993.124050,0.007423,412868.000000,405871.000000
996.888419,0.007655,414263.000000,407025.000000
1000.648557,0.008179,415476.000000,407725.000000
1004.404464,0.008763,415479.000000,407180.000000
1009.405758,0.009176,414358.000000,405695.000000
1013.151792,0.009219,412923.000000,404250.000000
1016.893595,0.009083,411526.000000,403009.000000
1020.631167,0.009166,409066.000000,400523.000000
1024.364507,0.008599,406777.000000,398802.000000
1028.093617,0.008281,404427.000000,396789.000000
1031.818495,0.008025,401911.000000,394553.000000
1036.778417,0.007378,398410.000000,391699.000000
1040.493423,0.007527,396204.000000,389396.000000
1044.204197,0.006883,394236.000000,388037.000000
1047.910740,0.007441,392042.000000,385382.000000
1051.613052,0.006985,389823.000000,383603.000000
1055.311133,0.007109,388234.000000,381931.000000
1059.004983,0.006971,387599.000000,381427.000000
1063.923534,0.007512,386688.000000,380057.000000
1067.607511,0.007306,386598.000000,380149.000000
1071.287257,0.007403,387377.000000,380830.000000
1074.962771,0.007596,388536.000000,381799.000000
1078.634055,0.007789,389855.000000,382925.000000
1082.301107,0.007403,391215.000000,384603.000000
1085.963928,0.007546,393215.000000,386442.000000
1090.841108,0.007256,396270.000000,389704.000000
1094.494056,0.006661,398760.000000,392691.000000
1098.142773,0.006497,400987.000000,395033.000000
1101.787259,0.006134,403477.000000,397818.000000
1105.427514,0.004971,406116.000000,401494.000000
1109.063538,0.004442,407701.000000,403552.000000
1112.695330,0.004228,409859.000000,405888.000000
1117.531139,0.003648,412494.000000,409044.000000
1121.153058,0.003386,414909.000000,411687.000000
1124.770747,0.002722,416559.000000,413956.000000
1128.384204,0.003157,418532.000000,415501.000000
1131.993431,0.002751,419956.000000,417304.000000
1135.598426,0.003332,421946.000000,418721.000000
1139.199190,0.003596,423881.000000,420386.000000
1143.993626,0.004907,426786.000000,421991.000000
1147.584518,0.005117,428617.000000,423597.000000
1151.171178,0.005523,431169.000000,425720.000000
1154.753606,0.005923,433579.000000,427706.000000
1158.331804,0.006926,436264.000000,429362.000000
1161.905771,0.007895,439132.000000,431221.000000
1165.475506,0.008528,442389.000000,433787.000000
1169.041010,0.009126,446101.000000,436825.000000
1173.788434,0.010440,451929.000000,441195.000000
1177.344065,0.012067,456026.000000,443530.000000
1180.895466,0.013518,461306.000000,447168.000000
1184.442635,0.015333,467657.000000,451434.000000
1187.985573,0.017640,473969.000000,455103.000000
1191.524279,0.019218,479856.000000,459085.000000
1195.058755,0.020721,487372.000000,464665.000000
1199.764807,0.022305,497347.000000,472448.000000
1203.289410,0.023133,504311.000000,478151.000000
1206.809782,0.023940,511507.000000,484074.000000
1210.325922,0.024527,519078.000000,490575.000000
1213.837832,0.025542,527163.000000,497053.000000
1217.345510,0.025796,534208.000000,503401.000000
1220.848957,0.025599,540472.000000,509535.000000
1225.513638,0.025080,549929.000000,519071.000000
1229.007212,0.024823,556888.000000,525951.000000
1232.496555,0.024072,562180.000000,531868.000000
1235.981667,0.022887,567975.000000,538818.000000
1239.462548,0.021739,574815.000000,546750.000000
1242.939198,0.021559,582782.000000,554558.000000
1246.411616,0.020135,591476.000000,564679.000000
1251.034925,0.019454,604016.000000,577557.000000
1254.497471,0.019519,612289.000000,585379.000000
1257.955786,0.019129,619125.000000,592447.000000
1261.409869,0.018923,624551.000000,597923.000000
1264.859721,0.019025,629900.000000,602902.000000
1268.305342,0.018862,634345.000000,607384.000000
1271.746732,0.018677,638574.000000,611694.000000
1276.328670,0.017919,642499.000000,616529.000000
1279.760187,0.017684,645905.000000,620133.000000
1283.187473,0.016969,648307.000000,623465.000000
1286.610528,0.016447,650446.000000,626274.000000
1290.029352,0.015590,652132.000000,629138.000000
1293.443944,0.015039,653907.000000,631650.000000
1296.854305,0.015034,655963.000000,633644.000000
1301.394872,0.014301,657349.000000,636055.000000
1304.795360,0.014422,657558.000000,636080.000000
1308.191618,0.014368,658515.000000,637085.000000
1311.583644,0.014518,658804.000000,637145.000000
1314.971439,0.014963,659011.000000,636693.000000
1318.355003,0.015204,658272.000000,635625.000000
1321.734336,0.015677,658022.000000,634692.000000
1326.233531,0.016867,657870.000000,632810.000000
1329.602991,0.017822,656482.000000,630087.000000
1332.968219,0.018495,654926.000000,627620.000000
