Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:11:3,,
Header Version:,1,,
System Temp (C):,32.53,,
Detector Temp (C):,31.06,,
Humidity (%):,3.81,,
Lamp PD:,3735,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.670,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.021470,108485.000000,113983.000000
905.375756,-0.015425,121306.000000,125692.000000
909.237442,-0.013063,131909.000000,135937.000000
913.094897,-0.013508,143299.000000,147826.000000
916.948121,-0.012164,156982.000000,161441.000000
922.079171,-0.012881,179937.000000,185354.000000
925.922522,-0.012450,200504.000000,206335.000000
929.761641,-0.011820,222660.000000,228803.000000
933.596530,-0.011478,244426.000000,250972.000000
937.427188,-0.012725,263972.000000,271821.000000
941.253614,-0.012224,281845.000000,289891.000000
945.075809,-0.012897,297271.000000,306231.000000
950.165487,-0.012825,315605.000000,325064.000000
953.977810,-0.013850,328029.000000,338659.000000
957.785901,-0.014697,340470.000000,352189.000000
961.589761,-0.013599,352317.000000,363524.000000
965.389390,-0.013768,363056.000000,374750.000000
969.184788,-0.013115,373162.000000,384603.000000
972.975955,-0.012739,382632.000000,394022.000000
976.762890,-0.012141,391202.000000,402293.000000
981.805555,-0.011525,400190.000000,410952.000000
985.582618,-0.010821,406088.000000,416333.000000
989.355450,-0.010538,410162.000000,420236.000000
993.124050,-0.010228,412868.000000,422707.000000
996.888419,-0.009547,414263.000000,423470.000000
1000.648557,-0.009404,415476.000000,424571.000000
1004.404464,-0.009063,415479.000000,424240.000000
1009.405758,-0.008864,414358.000000,422902.000000
1013.151792,-0.008469,412923.000000,421054.000000
1016.893595,-0.007885,411526.000000,419066.000000
1020.631167,-0.008718,409066.000000,417361.000000
1024.364507,-0.008768,406777.000000,415073.000000
1028.093617,-0.009301,404427.000000,413182.000000
1031.818495,-0.009403,401911.000000,410708.000000
1036.778417,-0.009921,398410.000000,407616.000000
1040.493423,-0.010144,396204.000000,405567.000000
1044.204197,-0.010347,394236.000000,403741.000000
1047.910740,-0.010903,392042.000000,402009.000000
1051.613052,-0.011018,389823.000000,399839.000000
1055.311133,-0.010244,388234.000000,397500.000000
1059.004983,-0.010469,387599.000000,397056.000000
1063.923534,-0.010657,386688.000000,396294.000000
1067.607511,-0.010486,386598.000000,396046.000000
1071.287257,-0.010034,387377.000000,396431.000000
1074.962771,-0.009864,388536.000000,397462.000000
1078.634055,-0.010591,389855.000000,399479.000000
1082.301107,-0.010306,391215.000000,400610.000000
1085.963928,-0.010341,393215.000000,402690.000000
1090.841108,-0.011085,396270.000000,406515.000000
