Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:25:19,,
Header Version:,1,,
System Temp (C):,33.55,,
Detector Temp (C):,32.65,,
Humidity (%):,6.86,,
Lamp PD:,3350,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.713,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.024266,108485.000000,114719.000000
905.375756,-0.018983,121306.000000,126726.000000
909.237442,-0.016392,131909.000000,136983.000000
913.094897,-0.016418,143299.000000,148820.000000
916.948121,-0.015522,156982.000000,162694.000000
922.079171,-0.015179,179937.000000,186337.000000
925.922522,-0.014017,200504.000000,207081.000000
929.761641,-0.013097,222660.000000,229477.000000
933.596530,-0.013959,244426.000000,252410.000000
937.427188,-0.014000,263972.000000,272620.000000
941.253614,-0.014555,281845.000000,291451.000000
945.075809,-0.014883,297271.000000,307635.000000
950.165487,-0.015472,315605.000000,327051.000000
953.977810,-0.017088,328029.000000,341193.000000
957.785901,-0.017122,340470.000000,354161.000000
961.589761,-0.016807,352317.000000,366219.000000
965.389390,-0.016587,363056.000000,377190.000000
969.184788,-0.016595,373162.000000,387697.000000
972.975955,-0.015868,382632.000000,396871.000000
976.762890,-0.015529,391202.000000,405443.000000
981.805555,-0.015276,400190.000000,414517.000000
985.582618,-0.014112,406088.000000,419500.000000
989.355450,-0.013616,410162.000000,423225.000000
993.124050,-0.013964,412868.000000,426359.000000
996.888419,-0.013410,414263.000000,427254.000000
1000.648557,-0.012618,415476.000000,427724.000000
1004.404464,-0.012989,415479.000000,428093.000000
1009.405758,-0.012203,414358.000000,426166.000000
1013.151792,-0.012094,412923.000000,424583.000000
1016.893595,-0.012190,411526.000000,423241.000000
1020.631167,-0.012351,409066.000000,420867.000000
1024.364507,-0.012366,406777.000000,418526.000000
1028.093617,-0.013047,404427.000000,416761.000000
1031.818495,-0.013455,401911.000000,414558.000000
1036.778417,-0.013627,398410.000000,411109.000000
1040.493423,-0.013911,396204.000000,409100.000000
1044.204197,-0.014254,394236.000000,407390.000000
1047.910740,-0.014210,392042.000000,405082.000000
1051.613052,-0.014431,389823.000000,402994.000000
1055.311133,-0.014017,388234.000000,400969.000000
1059.004983,-0.013943,387599.000000,400245.000000
1063.923534,-0.014241,386688.000000,399578.000000
1067.607511,-0.014522,386598.000000,399744.000000
1071.287257,-0.013619,387377.000000,399717.000000
1074.962771,-0.013965,388536.000000,401233.000000
