Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:44:28,,
Header Version:,1,,
System Temp (C):,33.11,,
Detector Temp (C):,31.8,,
Humidity (%):,3.72,,
Lamp PD:,3745,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.717,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.021028,108485.000000,113867.000000
905.375756,-0.016323,121306.000000,125952.000000
909.237442,-0.014798,131909.000000,136481.000000
913.094897,-0.013707,143299.000000,147894.000000
916.948121,-0.013952,156982.000000,162107.000000
922.079171,-0.013397,179937.000000,185574.000000
925.922522,-0.012246,200504.000000,206238.000000
929.761641,-0.011658,222660.000000,228718.000000
933.596530,-0.012258,244426.000000,251423.000000
937.427188,-0.012709,263972.000000,271811.000000
941.253614,-0.013414,281845.000000,290686.000000
945.075809,-0.014226,297271.000000,307170.000000
950.165487,-0.014702,315605.000000,326472.000000
953.977810,-0.015959,328029.000000,340307.000000
957.785901,-0.014696,340470.000000,352188.000000
961.589761,-0.015161,352317.000000,364833.000000
965.389390,-0.014664,363056.000000,375524.000000
969.184788,-0.014753,373162.000000,386056.000000
972.975955,-0.013799,382632.000000,394985.000000
976.762890,-0.013803,391202.000000,403835.000000
981.805555,-0.013084,400190.000000,412430.000000
985.582618,-0.012283,406088.000000,417737.000000
989.355450,-0.012072,410162.000000,421723.000000
993.124050,-0.012203,412868.000000,424633.000000
996.888419,-0.011740,414263.000000,425614.000000
1000.648557,-0.012008,415476.000000,427124.000000
1004.404464,-0.010668,415479.000000,425811.000000
1009.405758,-0.010154,414358.000000,424160.000000
1013.151792,-0.010481,412923.000000,423009.000000
1016.893595,-0.010178,411526.000000,421284.000000
1020.631167,-0.010788,409066.000000,419355.000000
1024.364507,-0.010815,406777.000000,417034.000000
1028.093617,-0.011389,404427.000000,415173.000000
1031.818495,-0.011502,401911.000000,412698.000000
1036.778417,-0.011663,398410.000000,409254.000000
1040.493423,-0.012103,396204.000000,407401.000000
1044.204197,-0.011848,394236.000000,405139.000000
1047.910740,-0.012443,392042.000000,403437.000000
1051.613052,-0.012957,389823.000000,401628.000000
1055.311133,-0.012268,388234.000000,399357.000000
1059.004983,-0.012722,387599.000000,399121.000000
1063.923534,-0.012595,386688.000000,398067.000000
1067.607511,-0.012855,386598.000000,398212.000000
1071.287257,-0.012376,387377.000000,398575.000000
1074.962771,-0.011768,388536.000000,399208.000000
1078.634055,-0.011899,389855.000000,400684.000000
1082.301107,-0.012570,391215.000000,402704.000000
1085.963928,-0.012694,393215.000000,404878.000000
1090.841108,-0.012772,396270.000000,408097.000000
1094.494056,-0.012908,398760.000000,410790.000000
1098.142773,-0.013878,400987.000000,414008.000000
1101.787259,-0.014530,403477.000000,417204.000000
1105.427514,-0.015080,406116.000000,420465.000000
1109.063538,-0.015445,407701.000000,422461.000000
1112.695330,-0.016548,409859.000000,425777.000000
1117.531139,-0.017044,412494.000000,429004.000000
1121.153058,-0.016855,414909.000000,431328.000000
1124.770747,-0.017575,416559.000000,433762.000000
1128.384204,-0.017153,418532.000000,435393.000000
1131.993431,-0.017882,419956.000000,437609.000000
1135.598426,-0.017666,421946.000000,439464.000000
1139.199190,-0.017873,423881.000000,441689.000000
1143.993626,-0.016807,426786.000000,443626.000000
1147.584518,-0.016394,428617.000000,445106.000000
1151.171178,-0.015892,431169.000000,447239.000000
1154.753606,-0.015215,433579.000000,449038.000000
1158.331804,-0.014956,436264.000000,451549.000000
1161.905771,-0.013919,439132.000000,453434.000000
1165.475506,-0.013629,442389.000000,456492.000000
1169.041010,-0.012539,446101.000000,459169.000000
1173.788434,-0.011117,451929.000000,463647.000000
1177.344065,-0.010328,456026.000000,467001.000000
1180.895466,-0.007959,461306.000000,469838.000000
1184.442635,-0.005831,467657.000000,473978.000000
1187.985573,-0.003779,473969.000000,478111.000000
1191.524279,-0.002191,479856.000000,482283.000000
1195.058755,-0.000333,487372.000000,487746.000000
