Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:12:30,,
Header Version:,1,,
System Temp (C):,32.52,,
Detector Temp (C):,31.02,,
Humidity (%):,3.71,,
Lamp PD:,3753,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.670,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.021097,108485.000000,113885.000000
905.375756,-0.016636,121306.000000,126043.000000
909.237442,-0.015154,131909.000000,136593.000000
913.094897,-0.014813,143299.000000,148271.000000
916.948121,-0.014466,156982.000000,162299.000000
922.079171,-0.014262,179937.000000,185944.000000
925.922522,-0.012513,200504.000000,206365.000000
929.761641,-0.013381,222660.000000,229627.000000
933.596530,-0.012420,244426.000000,251517.000000
937.427188,-0.012610,263972.000000,271749.000000
941.253614,-0.013021,281845.000000,290423.000000
945.075809,-0.012925,297271.000000,306251.000000
950.165487,-0.013420,315605.000000,325510.000000
953.977810,-0.014865,328029.000000,339451.000000
957.785901,-0.013770,340470.000000,351438.000000
961.589761,-0.013803,352317.000000,363694.000000
965.389390,-0.013311,363056.000000,374356.000000
969.184788,-0.013291,373162.000000,384759.000000
972.975955,-0.012559,382632.000000,393859.000000
976.762890,-0.012242,391202.000000,402386.000000
981.805555,-0.011434,400190.000000,410866.000000
985.582618,-0.010930,406088.000000,416438.000000
989.355450,-0.010214,410162.000000,419923.000000
993.124050,-0.010372,412868.000000,422847.000000
996.888419,-0.009651,414263.000000,423572.000000
1000.648557,-0.009570,415476.000000,424733.000000
1004.404464,-0.008981,415479.000000,424160.000000
1009.405758,-0.008749,414358.000000,422790.000000
1013.151792,-0.008933,412923.000000,421504.000000
1016.893595,-0.008451,411526.000000,419612.000000
1020.631167,-0.009225,409066.000000,417848.000000
1024.364507,-0.008562,406777.000000,414876.000000
1028.093617,-0.009337,404427.000000,413216.000000
1031.818495,-0.009631,401911.000000,410923.000000
1036.778417,-0.010126,398410.000000,407808.000000
1040.493423,-0.010175,396204.000000,405596.000000
1044.204197,-0.010621,394236.000000,403996.000000
1047.910740,-0.010201,392042.000000,401360.000000
1051.613052,-0.010604,389823.000000,399458.000000
1055.311133,-0.010462,388234.000000,397700.000000
1059.004983,-0.010382,387599.000000,396976.000000
1063.923534,-0.010839,386688.000000,396460.000000
1067.607511,-0.011164,386598.000000,396665.000000
1071.287257,-0.010877,387377.000000,397201.000000
1074.962771,-0.010058,388536.000000,397639.000000
1078.634055,-0.010637,389855.000000,399521.000000
1082.301107,-0.010410,391215.000000,400706.000000
1085.963928,-0.010666,393215.000000,402992.000000
1090.841108,-0.011189,396270.000000,406612.000000
1094.494056,-0.011637,398760.000000,409589.000000
1098.142773,-0.012189,400987.000000,412401.000000
1101.787259,-0.012966,403477.000000,415705.000000
1105.427514,-0.013296,406116.000000,418742.000000
1109.063538,-0.014146,407701.000000,421199.000000
1112.695330,-0.014865,409859.000000,424130.000000
1117.531139,-0.015701,412494.000000,427680.000000
1121.153058,-0.015528,414909.000000,430012.000000
1124.770747,-0.016015,416559.000000,432207.000000
1128.384204,-0.016405,418532.000000,434644.000000
1131.993431,-0.016033,419956.000000,435749.000000
1135.598426,-0.016106,421946.000000,437888.000000
1139.199190,-0.016362,423881.000000,440155.000000
1143.993626,-0.015335,426786.000000,442125.000000
1147.584518,-0.015137,428617.000000,443820.000000
1151.171178,-0.014331,431169.000000,445634.000000
1154.753606,-0.013645,433579.000000,447418.000000
1158.331804,-0.013411,436264.000000,449946.000000
1161.905771,-0.012721,439132.000000,452185.000000
1165.475506,-0.012597,442389.000000,455409.000000
1169.041010,-0.011494,446101.000000,458065.000000
1173.788434,-0.009545,451929.000000,461971.000000
1177.344065,-0.008565,456026.000000,465109.000000
1180.895466,-0.006674,461306.000000,468450.000000
1184.442635,-0.004836,467657.000000,472894.000000
1187.985573,-0.002661,473969.000000,476882.000000
1191.524279,-0.001330,479856.000000,481328.000000
1195.058755,0.000720,487372.000000,486565.000000
1199.764807,0.002621,497347.000000,494354.000000
1203.289410,0.003598,504311.000000,500150.000000
1206.809782,0.004560,511507.000000,506164.000000
1210.325922,0.005363,519078.000000,512708.000000
1213.837832,0.006196,527163.000000,519696.000000
1217.345510,0.006364,534208.000000,526437.000000
1220.848957,0.006317,540472.000000,532668.000000
1225.513638,0.006204,549929.000000,542129.000000
1229.007212,0.005695,556888.000000,549633.000000
1232.496555,0.004562,562180.000000,556305.000000
1235.981667,0.003674,567975.000000,563190.000000
1239.462548,0.002602,574815.000000,571382.000000
1242.939198,0.001031,582782.000000,581400.000000
1246.411616,0.000597,591476.000000,590663.000000
1251.034925,-0.000321,604016.000000,604463.000000
1254.497471,-0.000363,612289.000000,612801.000000
1257.955786,-0.000490,619125.000000,619824.000000
1261.409869,-0.000323,624551.000000,625015.000000
1264.859721,-0.000804,629900.000000,631067.000000
1268.305342,-0.001214,634345.000000,636120.000000
1271.746732,-0.001541,638574.000000,640844.000000
1276.328670,-0.001835,642499.000000,645220.000000
1279.760187,-0.002939,645905.000000,650291.000000
1283.187473,-0.003778,648307.000000,653972.000000
1286.610528,-0.004425,650446.000000,657107.000000
1290.029352,-0.005147,652132.000000,659907.000000
1293.443944,-0.006036,653907.000000,663058.000000
1296.854305,-0.006259,655963.000000,665485.000000
1301.394872,-0.006640,657349.000000,667476.000000
1304.795360,-0.007071,657558.000000,668352.000000
1308.191618,-0.006955,658515.000000,669146.000000
1311.583644,-0.007335,658804.000000,670026.000000
1314.971439,-0.007041,659011.000000,669782.000000
1318.355003,-0.006887,658272.000000,668794.000000
1321.734336,-0.006777,658022.000000,668371.000000
1326.233531,-0.005762,657870.000000,666656.000000
1329.602991,-0.005126,656482.000000,664277.000000
1332.968219,-0.004438,654926.000000,661653.000000
1336.329217,-0.003626,653727.000000,659208.000000
1339.685984,-0.002067,652497.000000,655610.000000
1343.038519,-0.000594,649913.000000,650802.000000
1346.386823,0.001312,647671.000000,645718.000000
1349.730896,0.003804,645338.000000,639710.000000
1354.183078,0.007446,641175.000000,630276.000000
1357.517278,0.010005,638376.000000,623838.000000
1360.847247,0.012439,635805.000000,617853.000000
1364.172985,0.013920,633413.000000,613433.000000
1367.494492,0.015384,631026.000000,609065.000000
1370.811767,0.016196,628050.000000,605059.000000
1374.124812,0.016169,625034.000000,602192.000000
1378.535622,0.016363,620272.000000,597336.000000
1381.838794,0.017155,616892.000000,592999.000000
1385.137734,0.018068,613613.000000,588609.000000
1388.432444,0.019141,611526.000000,585159.000000
1391.722922,0.021201,610663.000000,581568.000000
1395.009169,0.024316,610634.000000,577384.000000
1398.291185,0.028711,611700.000000,572568.000000
1402.660624,0.035593,614051.000000,565733.000000
1405.932767,0.042446,616268.000000,558886.000000
1409.200679,0.050509,617795.000000,549965.000000
1412.464359,0.058953,618872.000000,540316.000000
1415.723809,0.068919,619795.000000,528846.000000
1418.979027,0.078226,620495.000000,518218.000000
1422.230015,0.086946,621087.000000,508401.000000
1426.558082,0.097039,621375.000000,496952.000000
1429.799197,0.103730,621616.000000,489545.000000
1433.036080,0.109435,622129.000000,483555.000000
1436.268732,0.114621,621526.000000,477352.000000
1439.497153,0.118439,621113.000000,472859.000000
1442.721343,0.122949,620921.000000,467829.000000
1445.941302,0.126516,620270.000000,463516.000000
1450.227998,0.131225,618860.000000,457475.000000
1453.438084,0.135130,617697.000000,452528.000000
1456.643939,0.138514,616264.000000,447974.000000
1459.845562,0.142862,614413.000000,442179.000000
1463.042954,0.147811,612307.000000,435671.000000
1466.236116,0.153550,610032.000000,428354.000000
1469.425046,0.158372,607345.000000,421758.000000
1473.670371,0.163438,603789.000000,414426.000000
1476.849428,0.165380,601175.000000,410791.000000
1480.024254,0.164902,597737.000000,408892.000000
1483.194849,0.163783,594479.000000,407712.000000
1486.361213,0.162331,591232.000000,406843.000000
1489.523345,0.160726,587853.000000,406016.000000
1492.681247,0.159196,583875.000000,404691.000000
1496.885200,0.156766,578062.000000,402910.000000
1500.033229,0.154490,574159.000000,402293.000000
1503.177027,0.152150,570285.000000,401737.000000
1506.316593,0.149428,565444.000000,400831.000000
1509.451928,0.146801,560571.000000,399788.000000
1512.583032,0.144539,555821.000000,398470.000000
1515.709905,0.142306,550344.000000,396578.000000
1519.872487,0.140912,543983.000000,393254.000000
1522.989487,0.140036,538764.000000,390268.000000
1526.102256,0.139247,533692.000000,387297.000000
1529.210794,0.138468,527902.000000,383783.000000
1532.315101,0.138470,521886.000000,379407.000000
1535.415176,0.137962,515888.000000,375486.000000
1538.511021,0.138223,509987.000000,370968.000000
1541.602634,0.138290,503936.000000,366510.000000
1545.718203,0.137965,494694.000000,360057.000000
1548.799943,0.137087,488378.000000,356180.000000
1551.877452,0.136612,481832.000000,351790.000000
1554.950730,0.136997,474989.000000,346487.000000
1558.019777,0.137179,467818.000000,341113.000000
1561.084593,0.136065,460730.000000,336807.000000
1564.145177,0.136917,454170.000000,331361.000000
1568.219375,0.135841,444181.000000,324877.000000
1571.270087,0.136234,436947.000000,319297.000000
1574.316568,0.135309,429598.000000,314596.000000
1577.358817,0.133623,422039.000000,310263.000000
1580.396835,0.132966,414375.000000,305090.000000
1583.430622,0.132006,406354.000000,299846.000000
1586.460178,0.129823,398475.000000,295514.000000
1590.493005,0.126924,388982.000000,290406.000000
1593.512688,0.124226,380708.000000,286000.000000
1596.528140,0.122048,372727.000000,281412.000000
1599.539361,0.118516,365060.000000,277874.000000
1602.546350,0.114957,357543.000000,274392.000000
1605.549109,0.112069,349495.000000,270005.000000
1608.547636,0.108650,341154.000000,265644.000000
1612.539091,0.104531,330877.000000,260097.000000
1615.527746,0.102104,322904.000000,255252.000000
1618.512169,0.098606,315116.000000,251110.000000
1621.492362,0.095376,307217.000000,246643.000000
1624.468323,0.092619,299481.000000,241964.000000
1627.440053,0.090292,292112.000000,237278.000000
1630.407551,0.088156,284245.000000,232026.000000
1634.357635,0.084612,274079.000000,225561.000000
1637.315261,0.081062,266916.000000,221469.000000
1640.268656,0.079823,259612.000000,216024.000000
1643.217819,0.077038,251804.000000,210875.000000
1646.162752,0.074152,244348.000000,205995.000000
1649.103453,0.071665,236703.000000,200696.000000
1652.039924,0.067180,228171.000000,195470.000000
1655.948635,0.060427,215408.000000,187428.000000
1658.875233,0.054924,204937.000000,180591.000000
1661.797599,0.047647,193395.000000,173300.000000
1664.715734,0.039957,179728.000000,163930.000000
1667.629638,0.027433,163642.000000,153625.000000
1670.539311,0.015916,146312.000000,141047.000000
1673.444753,0.002873,128451.000000,127604.000000
1677.312093,-0.008873,105080.000000,107249.000000
1680.207662,-0.019636,88906.000000,93018.000000
1683.099000,-0.021792,75033.000000,78894.000000
1685.986106,-0.019061,63520.000000,66370.000000
1688.868982,-0.020050,53714.000000,56252.000000
1691.747626,-0.015006,45653.000000,47258.000000
1694.622039,-0.017625,39137.000000,40758.000000
1697.492221,-0.010167,33776.000000,34576.000000
1701.312548,-0.006669,28175.000000,28611.000000
