Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:24:39,,
Header Version:,1,,
System Temp (C):,32.43,,
Detector Temp (C):,30.99,,
Humidity (%):,3.61,,
Lamp PD:,3734,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.681,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.020918,108485.000000,113838.000000
905.375756,-0.016891,121306.000000,126117.000000
909.237442,-0.014556,131909.000000,136405.000000
913.094897,-0.014256,143299.000000,148081.000000
916.948121,-0.012524,156982.000000,161575.000000
922.079171,-0.013436,179937.000000,185591.000000
925.922522,-0.013293,200504.000000,206736.000000
929.761641,-0.012053,222660.000000,228926.000000
933.596530,-0.012285,244426.000000,251439.000000
937.427188,-0.012813,263972.000000,271876.000000
941.253614,-0.012106,281845.000000,289812.000000
945.075809,-0.013078,297271.000000,306359.000000
950.165487,-0.013422,315605.000000,325511.000000
953.977810,-0.013929,328029.000000,338720.000000
957.785901,-0.013858,340470.000000,351509.000000
961.589761,-0.013402,352317.000000,363359.000000
965.389390,-0.013827,363056.000000,374801.000000
969.184788,-0.013346,373162.000000,384807.000000
972.975955,-0.012978,382632.000000,394239.000000
976.762890,-0.012383,391202.000000,402517.000000
981.805555,-0.011727,400190.000000,411143.000000
985.582618,-0.010643,406088.000000,416163.000000
989.355450,-0.010200,410162.000000,419909.000000
993.124050,-0.010017,412868.000000,422501.000000
996.888419,-0.010191,414263.000000,424099.000000
1000.648557,-0.009749,415476.000000,424908.000000
1004.404464,-0.009077,415479.000000,424254.000000
