Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:21:3,,
Header Version:,1,,
System Temp (C):,32.47,,
Detector Temp (C):,31.02,,
Humidity (%):,3.61,,
Lamp PD:,3743,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.678,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.019951,108485.000000,113585.000000
905.375756,-0.015398,121306.000000,125684.000000
909.237442,-0.014304,131909.000000,136326.000000
913.094897,-0.013023,143299.000000,147661.000000
916.948121,-0.012849,156982.000000,161696.000000
922.079171,-0.013052,179937.000000,185427.000000
925.922522,-0.011774,200504.000000,206014.000000
929.761641,-0.011764,222660.000000,228774.000000
933.596530,-0.012501,244426.000000,251564.000000
937.427188,-0.012982,263972.000000,271982.000000
941.253614,-0.012200,281845.000000,289875.000000
945.075809,-0.012506,297271.000000,305956.000000
950.165487,-0.012762,315605.000000,325017.000000
953.977810,-0.013537,328029.000000,338415.000000
957.785901,-0.014043,340470.000000,351659.000000
961.589761,-0.013247,352317.000000,363229.000000
965.389390,-0.013712,363056.000000,374702.000000
969.184788,-0.013687,373162.000000,385110.000000
972.975955,-0.012539,382632.000000,393840.000000
976.762890,-0.011972,391202.000000,402136.000000
981.805555,-0.011683,400190.000000,411102.000000
985.582618,-0.010751,406088.000000,416266.000000
989.355450,-0.010039,410162.000000,419754.000000
993.124050,-0.009839,412868.000000,422328.000000
996.888419,-0.009694,414263.000000,423614.000000
1000.648557,-0.009229,415476.000000,424400.000000
1004.404464,-0.008917,415479.000000,424098.000000
1009.405758,-0.008139,414358.000000,422197.000000
1013.151792,-0.008580,412923.000000,421162.000000
1016.893595,-0.008326,411526.000000,419492.000000
1020.631167,-0.008565,409066.000000,417214.000000
1024.364507,-0.008788,406777.000000,415092.000000
1028.093617,-0.009022,404427.000000,412916.000000
1031.818495,-0.009147,401911.000000,410466.000000
1036.778417,-0.009208,398410.000000,406947.000000
1040.493423,-0.010186,396204.000000,405606.000000
1044.204197,-0.010259,394236.000000,403660.000000
1047.910740,-0.010503,392042.000000,401639.000000
1051.613052,-0.010171,389823.000000,399060.000000
1055.311133,-0.010457,388234.000000,397695.000000
1059.004983,-0.011150,387599.000000,397679.000000
1063.923534,-0.010340,386688.000000,396005.000000
1067.607511,-0.010905,386598.000000,396428.000000
1071.287257,-0.010718,387377.000000,397056.000000
1074.962771,-0.009694,388536.000000,397306.000000
1078.634055,-0.009581,389855.000000,398551.000000
1082.301107,-0.010181,391215.000000,400494.000000
1085.963928,-0.010535,393215.000000,402870.000000
1090.841108,-0.011278,396270.000000,406695.000000
1094.494056,-0.011756,398760.000000,409702.000000
1098.142773,-0.012056,400987.000000,412274.000000
1101.787259,-0.012790,403477.000000,415536.000000
1105.427514,-0.013146,406116.000000,418597.000000
1109.063538,-0.014070,407701.000000,421126.000000
1112.695330,-0.014474,409859.000000,423749.000000
1117.531139,-0.015054,412494.000000,427043.000000
1121.153058,-0.015369,414909.000000,429855.000000
1124.770747,-0.016231,416559.000000,432422.000000
1128.384204,-0.015541,418532.000000,433780.000000
1131.993431,-0.016062,419956.000000,435778.000000
1135.598426,-0.015949,421946.000000,437730.000000
1139.199190,-0.015641,423881.000000,439425.000000
1143.993626,-0.014925,426786.000000,441708.000000
1147.584518,-0.014761,428617.000000,443435.000000
1151.171178,-0.014158,431169.000000,445457.000000
1154.753606,-0.013740,433579.000000,447516.000000
1158.331804,-0.013481,436264.000000,450018.000000
1161.905771,-0.013213,439132.000000,452697.000000
1165.475506,-0.012166,442389.000000,454957.000000
1169.041010,-0.011316,446101.000000,457877.000000
1173.788434,-0.009682,451929.000000,462117.000000
1177.344065,-0.008521,456026.000000,465062.000000
1180.895466,-0.006461,461306.000000,468220.000000
1184.442635,-0.004389,467657.000000,472407.000000
1187.985573,-0.002655,473969.000000,476875.000000
1191.524279,-0.000623,479856.000000,480545.000000
1195.058755,0.000746,487372.000000,486535.000000
1199.764807,0.002482,497347.000000,494513.000000
1203.289410,0.003876,504311.000000,499830.000000
1206.809782,0.004602,511507.000000,506115.000000
1210.325922,0.005690,519078.000000,512321.000000
1213.837832,0.006473,527163.000000,519364.000000
1217.345510,0.007016,534208.000000,525647.000000
1220.848957,0.007044,540472.000000,531776.000000
1225.513638,0.006481,549929.000000,541783.000000
1229.007212,0.006025,556888.000000,549215.000000
1232.496555,0.004559,562180.000000,556309.000000
1235.981667,0.004002,567975.000000,562765.000000
1239.462548,0.002462,574815.000000,571565.000000
1242.939198,0.001674,582782.000000,580540.000000
1246.411616,0.000568,591476.000000,590703.000000
1251.034925,-0.000043,604016.000000,604076.000000
1254.497471,-0.000147,612289.000000,612496.000000
1257.955786,-0.000026,619125.000000,619162.000000
1261.409869,-0.000457,624551.000000,625209.000000
1264.859721,-0.000751,629900.000000,630990.000000
1268.305342,-0.001203,634345.000000,636105.000000
1271.746732,-0.001098,638574.000000,640191.000000
1276.328670,-0.001593,642499.000000,644860.000000
1279.760187,-0.002914,645905.000000,650253.000000
1283.187473,-0.003355,648307.000000,653335.000000
1286.610528,-0.003962,650446.000000,656407.000000
1290.029352,-0.004655,652132.000000,659160.000000
1293.443944,-0.005403,653907.000000,662093.000000
1296.854305,-0.006090,655963.000000,665226.000000
1301.394872,-0.006681,657349.000000,667540.000000
1304.795360,-0.007104,657558.000000,668402.000000
1308.191618,-0.007084,658515.000000,669345.000000
1311.583644,-0.007461,658804.000000,670220.000000
1314.971439,-0.006892,659011.000000,669552.000000
1318.355003,-0.006319,658272.000000,667920.000000
1321.734336,-0.006776,658022.000000,668369.000000
