Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:7:12,,
Header Version:,1,,
System Temp (C):,32.56,,
Detector Temp (C):,31.17,,
Humidity (%):,4.1,,
Lamp PD:,3733,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.714,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.020322,108485.000000,113682.000000
905.375756,-0.014817,121306.000000,125516.000000
909.237442,-0.013976,131909.000000,136223.000000
913.094897,-0.013490,143299.000000,147820.000000
916.948121,-0.012664,156982.000000,161627.000000
922.079171,-0.011737,179937.000000,184866.000000
925.922522,-0.012902,200504.000000,206550.000000
929.761641,-0.012318,222660.000000,229066.000000
933.596530,-0.012365,244426.000000,251485.000000
937.427188,-0.012786,263972.000000,271859.000000
941.253614,-0.012374,281845.000000,289991.000000
945.075809,-0.012924,297271.000000,306250.000000
950.165487,-0.012674,315605.000000,324951.000000
953.977810,-0.014366,328029.000000,339061.000000
957.785901,-0.013468,340470.000000,351194.000000
961.589761,-0.013503,352317.000000,363443.000000
965.389390,-0.013630,363056.000000,374631.000000
969.184788,-0.013105,373162.000000,384594.000000
972.975955,-0.012780,382632.000000,394059.000000
976.762890,-0.011710,391202.000000,401894.000000
981.805555,-0.011879,400190.000000,411287.000000
985.582618,-0.010811,406088.000000,416324.000000
989.355450,-0.010191,410162.000000,419901.000000
993.124050,-0.009767,412868.000000,422258.000000
996.888419,-0.009711,414263.000000,423630.000000
1000.648557,-0.008983,415476.000000,424159.000000
1004.404464,-0.009078,415479.000000,424255.000000
1009.405758,-0.007970,414358.000000,422032.000000
1013.151792,-0.008343,412923.000000,420932.000000
1016.893595,-0.007820,411526.000000,419003.000000
1020.631167,-0.009054,409066.000000,417684.000000
1024.364507,-0.008773,406777.000000,415078.000000
1028.093617,-0.009396,404427.000000,413272.000000
1031.818495,-0.009531,401911.000000,410829.000000
1036.778417,-0.010476,398410.000000,408137.000000
1040.493423,-0.009857,396204.000000,405299.000000
1044.204197,-0.010740,394236.000000,404107.000000
1047.910740,-0.010229,392042.000000,401385.000000
1051.613052,-0.010874,389823.000000,399707.000000
1055.311133,-0.010972,388234.000000,398167.000000
1059.004983,-0.010770,387599.000000,397331.000000
1063.923534,-0.010383,386688.000000,396044.000000
1067.607511,-0.010325,386598.000000,395899.000000
1071.287257,-0.010665,387377.000000,397008.000000
1074.962771,-0.010217,388536.000000,397785.000000
1078.634055,-0.009958,389855.000000,398897.000000
1082.301107,-0.010422,391215.000000,400717.000000
1085.963928,-0.010540,393215.000000,402875.000000
