Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:52:4,,
Header Version:,1,,
System Temp (C):,32.24,,
Detector Temp (C):,30.75,,
Humidity (%):,4.01,,
Lamp PD:,3708,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.678,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.020700,108485.000000,113781.000000
905.375756,-0.016816,121306.000000,126095.000000
909.237442,-0.013504,131909.000000,136075.000000
913.094897,-0.014684,143299.000000,148227.000000
916.948121,-0.013561,156982.000000,161961.000000
922.079171,-0.013710,179937.000000,185708.000000
925.922522,-0.012854,200504.000000,206527.000000
929.761641,-0.012792,222660.000000,229316.000000
933.596530,-0.012147,244426.000000,251359.000000
937.427188,-0.013099,263972.000000,272055.000000
941.253614,-0.012721,281845.000000,290223.000000
945.075809,-0.013077,297271.000000,306358.000000
950.165487,-0.013509,315605.000000,325576.000000
953.977810,-0.013986,328029.000000,338765.000000
957.785901,-0.013817,340470.000000,351476.000000
961.589761,-0.013739,352317.000000,363641.000000
965.389390,-0.013530,363056.000000,374545.000000
969.184788,-0.013645,373162.000000,385072.000000
972.975955,-0.013273,382632.000000,394507.000000
976.762890,-0.012403,391202.000000,402535.000000
981.805555,-0.012013,400190.000000,411414.000000
985.582618,-0.010830,406088.000000,416342.000000
989.355450,-0.010485,410162.000000,420185.000000
993.124050,-0.009506,412868.000000,422005.000000
996.888419,-0.009842,414263.000000,423758.000000
1000.648557,-0.009637,415476.000000,424798.000000
1004.404464,-0.008579,415479.000000,423768.000000
1009.405758,-0.008069,414358.000000,422129.000000
1013.151792,-0.008671,412923.000000,421250.000000
1016.893595,-0.008341,411526.000000,419506.000000
1020.631167,-0.008665,409066.000000,417310.000000
1024.364507,-0.008589,406777.000000,414902.000000
1028.093617,-0.009498,404427.000000,413369.000000
1031.818495,-0.009052,401911.000000,410376.000000
1036.778417,-0.009721,398410.000000,407428.000000
1040.493423,-0.010524,396204.000000,405922.000000
1044.204197,-0.009831,394236.000000,403262.000000
1047.910740,-0.010198,392042.000000,401357.000000
1051.613052,-0.010189,389823.000000,399077.000000
1055.311133,-0.009825,388234.000000,397117.000000
1059.004983,-0.009835,387599.000000,396477.000000
1063.923534,-0.010354,386688.000000,396018.000000
1067.607511,-0.010562,386598.000000,396115.000000
1071.287257,-0.009944,387377.000000,396349.000000
1074.962771,-0.009956,388536.000000,397546.000000
1078.634055,-0.009791,389855.000000,398744.000000
1082.301107,-0.009211,391215.000000,399601.000000
1085.963928,-0.010114,393215.000000,402480.000000
