Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:7:26,,
Header Version:,1,,
System Temp (C):,32.57,,
Detector Temp (C):,31.14,,
Humidity (%):,4.1,,
Lamp PD:,3731,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.681,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.021851,108485.000000,114083.000000
905.375756,-0.016192,121306.000000,125914.000000
909.237442,-0.015001,131909.000000,136545.000000
913.094897,-0.013819,143299.000000,147932.000000
916.948121,-0.014338,156982.000000,162251.000000
922.079171,-0.012410,179937.000000,185153.000000
925.922522,-0.011548,200504.000000,205907.000000
929.761641,-0.012819,222660.000000,229330.000000
933.596530,-0.011890,244426.000000,251210.000000
937.427188,-0.012965,263972.000000,271971.000000
941.253614,-0.012271,281845.000000,289922.000000
945.075809,-0.012972,297271.000000,306284.000000
950.165487,-0.012693,315605.000000,324965.000000
953.977810,-0.013926,328029.000000,338718.000000
957.785901,-0.013744,340470.000000,351417.000000
961.589761,-0.013535,352317.000000,363470.000000
965.389390,-0.014059,363056.000000,375001.000000
969.184788,-0.013323,373162.000000,384787.000000
972.975955,-0.013092,382632.000000,394342.000000
976.762890,-0.012715,391202.000000,402825.000000
981.805555,-0.011945,400190.000000,411350.000000
985.582618,-0.010788,406088.000000,416302.000000
989.355450,-0.010588,410162.000000,420285.000000
993.124050,-0.010345,412868.000000,422821.000000
996.888419,-0.010127,414263.000000,424036.000000
1000.648557,-0.009421,415476.000000,424587.000000
1004.404464,-0.008913,415479.000000,424094.000000
1009.405758,-0.008320,414358.000000,422373.000000
1013.151792,-0.008977,412923.000000,421547.000000
1016.893595,-0.008603,411526.000000,419759.000000
1020.631167,-0.009238,409066.000000,417861.000000
1024.364507,-0.008990,406777.000000,415285.000000
1028.093617,-0.009530,404427.000000,413400.000000
1031.818495,-0.009731,401911.000000,411018.000000
1036.778417,-0.009954,398410.000000,407647.000000
1040.493423,-0.010753,396204.000000,406136.000000
1044.204197,-0.009683,394236.000000,403125.000000
1047.910740,-0.010902,392042.000000,402008.000000
1051.613052,-0.010765,389823.000000,399606.000000
