Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:8:10,,
Header Version:,1,,
System Temp (C):,32.6,,
Detector Temp (C):,31.11,,
Humidity (%):,4.01,,
Lamp PD:,3727,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.683,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.021158,108485.000000,113901.000000
905.375756,-0.014817,121306.000000,125516.000000
909.237442,-0.014810,131909.000000,136485.000000
913.094897,-0.014426,143299.000000,148139.000000
916.948121,-0.013689,156982.000000,162009.000000
922.079171,-0.012825,179937.000000,185330.000000
925.922522,-0.012953,200504.000000,206574.000000
929.761641,-0.011732,222660.000000,228757.000000
933.596530,-0.012180,244426.000000,251378.000000
937.427188,-0.012420,263972.000000,271630.000000
941.253614,-0.012615,281845.000000,290152.000000
945.075809,-0.012887,297271.000000,306224.000000
950.165487,-0.012830,315605.000000,325068.000000
953.977810,-0.013927,328029.000000,338719.000000
957.785901,-0.013990,340470.000000,351616.000000
961.589761,-0.013794,352317.000000,363687.000000
965.389390,-0.013550,363056.000000,374562.000000
969.184788,-0.012870,373162.000000,384386.000000
972.975955,-0.012722,382632.000000,394006.000000
976.762890,-0.012121,391202.000000,402274.000000
981.805555,-0.011163,400190.000000,410610.000000
985.582618,-0.011019,406088.000000,416523.000000
989.355450,-0.010233,410162.000000,419941.000000
993.124050,-0.010251,412868.000000,422729.000000
996.888419,-0.009935,414263.000000,423849.000000
1000.648557,-0.009546,415476.000000,424709.000000
1004.404464,-0.008884,415479.000000,424066.000000
1009.405758,-0.008456,414358.000000,422505.000000
1013.151792,-0.008421,412923.000000,421008.000000
1016.893595,-0.008523,411526.000000,419682.000000
1020.631167,-0.009116,409066.000000,417743.000000
1024.364507,-0.009082,406777.000000,415373.000000
1028.093617,-0.009238,404427.000000,413122.000000
1031.818495,-0.009710,401911.000000,410998.000000
1036.778417,-0.010141,398410.000000,407823.000000
1040.493423,-0.010431,396204.000000,405835.000000
1044.204197,-0.010496,394236.000000,403880.000000
1047.910740,-0.010499,392042.000000,401635.000000
1051.613052,-0.010677,389823.000000,399525.000000
1055.311133,-0.011033,388234.000000,398223.000000
1059.004983,-0.010704,387599.000000,397271.000000
1063.923534,-0.011210,386688.000000,396799.000000
1067.607511,-0.011231,386598.000000,396726.000000
1071.287257,-0.010732,387377.000000,397069.000000
1074.962771,-0.010071,388536.000000,397651.000000
1078.634055,-0.010311,389855.000000,399222.000000
1082.301107,-0.010259,391215.000000,400566.000000
1085.963928,-0.010499,393215.000000,402837.000000
1090.841108,-0.011282,396270.000000,406699.000000
1094.494056,-0.011569,398760.000000,409525.000000
1098.142773,-0.012193,400987.000000,412404.000000
1101.787259,-0.012672,403477.000000,415423.000000
1105.427514,-0.013403,406116.000000,418845.000000
1109.063538,-0.013727,407701.000000,420793.000000
1112.695330,-0.014703,409859.000000,423972.000000
1117.531139,-0.016176,412494.000000,428148.000000
1121.153058,-0.015872,414909.000000,430353.000000
1124.770747,-0.015969,416559.000000,432161.000000
1128.384204,-0.016558,418532.000000,434797.000000
1131.993431,-0.016282,419956.000000,435999.000000
1135.598426,-0.016120,421946.000000,437902.000000
1139.199190,-0.016096,423881.000000,439886.000000
1143.993626,-0.015346,426786.000000,442136.000000
1147.584518,-0.015319,428617.000000,444006.000000
