Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:5:9,,
Header Version:,1,,
System Temp (C):,32.58,,
Detector Temp (C):,31.2,,
Humidity (%):,4.1,,
Lamp PD:,3725,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.684,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.020429,108485.000000,113710.000000
905.375756,-0.017497,121306.000000,126293.000000
909.237442,-0.013450,131909.000000,136058.000000
913.094897,-0.013707,143299.000000,147894.000000
916.948121,-0.013510,156982.000000,161942.000000
922.079171,-0.013036,179937.000000,185420.000000
925.922522,-0.012334,200504.000000,206280.000000
929.761641,-0.012136,222660.000000,228970.000000
933.596530,-0.012297,244426.000000,251446.000000
937.427188,-0.012859,263972.000000,271905.000000
941.253614,-0.012795,281845.000000,290272.000000
945.075809,-0.012424,297271.000000,305898.000000
950.165487,-0.013315,315605.000000,325431.000000
953.977810,-0.014017,328029.000000,338789.000000
957.785901,-0.013690,340470.000000,351373.000000
961.589761,-0.013552,352317.000000,363484.000000
965.389390,-0.013267,363056.000000,374318.000000
969.184788,-0.013449,373162.000000,384899.000000
972.975955,-0.012449,382632.000000,393759.000000
976.762890,-0.012272,391202.000000,402414.000000
981.805555,-0.011466,400190.000000,410896.000000
985.582618,-0.011037,406088.000000,416540.000000
989.355450,-0.010463,410162.000000,420164.000000
993.124050,-0.010063,412868.000000,422546.000000
996.888419,-0.009781,414263.000000,423699.000000
1000.648557,-0.009729,415476.000000,424888.000000
1004.404464,-0.009239,415479.000000,424412.000000
1009.405758,-0.008571,414358.000000,422617.000000
1013.151792,-0.008673,412923.000000,421252.000000
1016.893595,-0.007998,411526.000000,419175.000000
1020.631167,-0.008562,409066.000000,417211.000000
1024.364507,-0.009058,406777.000000,415350.000000
1028.093617,-0.009174,404427.000000,413061.000000
1031.818495,-0.009647,401911.000000,410939.000000
1036.778417,-0.010046,398410.000000,407733.000000
1040.493423,-0.010570,396204.000000,405965.000000
1044.204197,-0.010221,394236.000000,403624.000000
1047.910740,-0.010379,392042.000000,401524.000000
1051.613052,-0.010631,389823.000000,399483.000000
1055.311133,-0.010887,388234.000000,398089.000000
1059.004983,-0.010646,387599.000000,397218.000000
1063.923534,-0.010410,386688.000000,396069.000000
1067.607511,-0.010562,386598.000000,396115.000000
1071.287257,-0.010833,387377.000000,397161.000000
1074.962771,-0.010288,388536.000000,397850.000000
1078.634055,-0.010655,389855.000000,399538.000000
1082.301107,-0.010554,391215.000000,400839.000000
1085.963928,-0.010757,393215.000000,403076.000000
1090.841108,-0.011116,396270.000000,406544.000000
1094.494056,-0.011950,398760.000000,409885.000000
1098.142773,-0.011980,400987.000000,412202.000000
1101.787259,-0.012802,403477.000000,415548.000000
1105.427514,-0.013422,406116.000000,418863.000000
1109.063538,-0.014221,407701.000000,421272.000000
1112.695330,-0.015138,409859.000000,424397.000000
1117.531139,-0.015993,412494.000000,427967.000000
1121.153058,-0.015645,414909.000000,430128.000000
1124.770747,-0.016217,416559.000000,432408.000000
1128.384204,-0.015970,418532.000000,434209.000000
1131.993431,-0.016388,419956.000000,436106.000000
1135.598426,-0.016287,421946.000000,438070.000000
1139.199190,-0.016623,423881.000000,440420.000000
1143.993626,-0.015303,426786.000000,442093.000000
1147.584518,-0.015086,428617.000000,443767.000000
1151.171178,-0.014405,431169.000000,445710.000000
1154.753606,-0.013869,433579.000000,447649.000000
1158.331804,-0.013121,436264.000000,449646.000000
1161.905771,-0.012805,439132.000000,452272.000000
1165.475506,-0.012179,442389.000000,454971.000000
1169.041010,-0.011609,446101.000000,458186.000000
1173.788434,-0.009816,451929.000000,462260.000000
1177.344065,-0.008432,456026.000000,464966.000000
1180.895466,-0.006667,461306.000000,468442.000000
1184.442635,-0.004456,467657.000000,472480.000000
1187.985573,-0.002750,473969.000000,476980.000000
1191.524279,-0.001387,479856.000000,481391.000000
1195.058755,0.000388,487372.000000,486937.000000
1199.764807,0.002844,497347.000000,494101.000000
1203.289410,0.003761,504311.000000,499963.000000
1206.809782,0.004640,511507.000000,506071.000000
1210.325922,0.005777,519078.000000,512219.000000
1213.837832,0.006273,527163.000000,519603.000000
1217.345510,0.006432,534208.000000,526354.000000
1220.848957,0.006568,540472.000000,532360.000000
1225.513638,0.006425,549929.000000,541853.000000
1229.007212,0.005808,556888.000000,549490.000000
1232.496555,0.005026,562180.000000,555712.000000
1235.981667,0.003866,567975.000000,562942.000000
1239.462548,0.002428,574815.000000,571611.000000
1242.939198,0.001373,582782.000000,580942.000000
1246.411616,0.000256,591476.000000,591128.000000
1251.034925,0.000121,604016.000000,603848.000000
1254.497471,-0.000018,612289.000000,612314.000000
1257.955786,-0.000589,619125.000000,619965.000000
1261.409869,-0.000616,624551.000000,625437.000000
1264.859721,-0.000802,629900.000000,631064.000000
1268.305342,-0.001193,634345.000000,636090.000000
1271.746732,-0.001222,638574.000000,640374.000000
1276.328670,-0.002148,642499.000000,645684.000000
1279.760187,-0.002534,645905.000000,649684.000000
1283.187473,-0.003428,648307.000000,653444.000000
1286.610528,-0.004057,650446.000000,656551.000000
1290.029352,-0.004790,652132.000000,659365.000000
1293.443944,-0.005905,653907.000000,662858.000000
1296.854305,-0.006085,655963.000000,665219.000000
1301.394872,-0.006690,657349.000000,667553.000000
1304.795360,-0.007074,657558.000000,668357.000000
1308.191618,-0.007084,658515.000000,669344.000000
1311.583644,-0.007352,658804.000000,670051.000000
1314.971439,-0.006992,659011.000000,669707.000000
1318.355003,-0.006367,658272.000000,667994.000000
1321.734336,-0.006699,658022.000000,668251.000000
1326.233531,-0.005811,657870.000000,666731.000000
1329.602991,-0.005173,656482.000000,664349.000000
1332.968219,-0.004064,654926.000000,661084.000000
1336.329217,-0.003371,653727.000000,658821.000000
1339.685984,-0.001996,652497.000000,655502.000000
1343.038519,-0.000317,649913.000000,650388.000000
1346.386823,0.001567,647671.000000,645339.000000
1349.730896,0.003706,645338.000000,639855.000000
1354.183078,0.007322,641175.000000,630456.000000
1357.517278,0.010040,638376.000000,623787.000000
1360.847247,0.012147,635805.000000,618268.000000
1364.172985,0.014137,633413.000000,613127.000000
1367.494492,0.015190,631026.000000,609336.000000
1370.811767,0.016042,628050.000000,605274.000000
1374.124812,0.016243,625034.000000,602089.000000
1378.535622,0.016621,620272.000000,596982.000000
1381.838794,0.017037,616892.000000,593160.000000
1385.137734,0.017770,613613.000000,589012.000000
1388.432444,0.019171,611526.000000,585118.000000
1391.722922,0.021281,610663.000000,581461.000000
1395.009169,0.024556,610634.000000,577065.000000
1398.291185,0.029385,611700.000000,571681.000000
1402.660624,0.035951,614051.000000,565267.000000
1405.932767,0.042985,616268.000000,558193.000000
1409.200679,0.050579,617795.000000,549877.000000
1412.464359,0.059570,618872.000000,539549.000000
1415.723809,0.069104,619795.000000,528620.000000
1418.979027,0.078403,620495.000000,518007.000000
1422.230015,0.087148,621087.000000,508165.000000
1426.558082,0.097418,621375.000000,496519.000000
1429.799197,0.104022,621616.000000,489215.000000
1433.036080,0.110136,622129.000000,482775.000000
1436.268732,0.114880,621526.000000,477067.000000
1439.497153,0.118910,621113.000000,472346.000000
1442.721343,0.123563,620921.000000,467168.000000
1445.941302,0.127158,620270.000000,462831.000000
1450.227998,0.131773,618860.000000,456898.000000
1453.438084,0.135319,617697.000000,452331.000000
1456.643939,0.139350,616264.000000,447113.000000
