Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:12:1,,
Header Version:,1,,
System Temp (C):,32.53,,
Detector Temp (C):,31.04,,
Humidity (%):,3.81,,
Lamp PD:,3559,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.703,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.019569,108485.000000,113485.000000
905.375756,-0.015760,121306.000000,125789.000000
909.237442,-0.013526,131909.000000,136082.000000
913.094897,-0.013889,143299.000000,147956.000000
916.948121,-0.012911,156982.000000,161719.000000
922.079171,-0.012994,179937.000000,185402.000000
925.922522,-0.012366,200504.000000,206295.000000
929.761641,-0.012444,222660.000000,229132.000000
933.596530,-0.011386,244426.000000,250919.000000
937.427188,-0.012871,263972.000000,271912.000000
941.253614,-0.012446,281845.000000,290039.000000
945.075809,-0.012694,297271.000000,306088.000000
950.165487,-0.012893,315605.000000,325115.000000
953.977810,-0.013686,328029.000000,338531.000000
957.785901,-0.013943,340470.000000,351578.000000
961.589761,-0.013677,352317.000000,363589.000000
965.389390,-0.013284,363056.000000,374333.000000
969.184788,-0.012897,373162.000000,384410.000000
972.975955,-0.012638,382632.000000,393930.000000
976.762890,-0.011858,391202.000000,402031.000000
981.805555,-0.011629,400190.000000,411051.000000
985.582618,-0.011006,406088.000000,416511.000000
989.355450,-0.010286,410162.000000,419992.000000
993.124050,-0.010487,412868.000000,422959.000000
996.888419,-0.009752,414263.000000,423670.000000
1000.648557,-0.009297,415476.000000,424466.000000
1004.404464,-0.009050,415479.000000,424228.000000
1009.405758,-0.008414,414358.000000,422464.000000
1013.151792,-0.009094,412923.000000,421661.000000
1016.893595,-0.008541,411526.000000,419699.000000
1020.631167,-0.008957,409066.000000,417590.000000
1024.364507,-0.009100,406777.000000,415390.000000
1028.093617,-0.009781,404427.000000,413639.000000
1031.818495,-0.009690,401911.000000,410979.000000
1036.778417,-0.009845,398410.000000,407545.000000
1040.493423,-0.010107,396204.000000,405533.000000
1044.204197,-0.010177,394236.000000,403583.000000
1047.910740,-0.010600,392042.000000,401728.000000
1051.613052,-0.010626,389823.000000,399479.000000
1055.311133,-0.010722,388234.000000,397938.000000
1059.004983,-0.010447,387599.000000,397036.000000
1063.923534,-0.010819,386688.000000,396442.000000
1067.607511,-0.010701,386598.000000,396242.000000
1071.287257,-0.010435,387377.000000,396797.000000
1074.962771,-0.010058,388536.000000,397639.000000
