Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:50:29,,
Header Version:,1,,
System Temp (C):,32.96,,
Detector Temp (C):,31.58,,
Humidity (%):,3.66,,
Lamp PD:,3742,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.675,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.022570,108485.000000,114272.000000
905.375756,-0.017311,121306.000000,126239.000000
909.237442,-0.015885,131909.000000,136823.000000
913.094897,-0.015161,143299.000000,148390.000000
916.948121,-0.013317,156982.000000,161870.000000
922.079171,-0.013596,179937.000000,185659.000000
925.922522,-0.012614,200504.000000,206413.000000
929.761641,-0.012239,222660.000000,229024.000000
933.596530,-0.012273,244426.000000,251432.000000
937.427188,-0.013171,263972.000000,272100.000000
941.253614,-0.013805,281845.000000,290948.000000
945.075809,-0.014033,297271.000000,307033.000000
950.165487,-0.014703,315605.000000,326473.000000
953.977810,-0.015615,328029.000000,340038.000000
957.785901,-0.015091,340470.000000,352509.000000
961.589761,-0.014717,352317.000000,364461.000000
965.389390,-0.014729,363056.000000,375580.000000
969.184788,-0.014869,373162.000000,386159.000000
972.975955,-0.013898,382632.000000,395075.000000
976.762890,-0.013500,391202.000000,403553.000000
981.805555,-0.013036,400190.000000,412384.000000
985.582618,-0.012215,406088.000000,417672.000000
989.355450,-0.012827,410162.000000,422457.000000
993.124050,-0.011369,412868.000000,423819.000000
996.888419,-0.011522,414263.000000,425401.000000
1000.648557,-0.011290,415476.000000,426418.000000
1004.404464,-0.010636,415479.000000,425780.000000
1009.405758,-0.010527,414358.000000,424524.000000
1013.151792,-0.010372,412923.000000,422903.000000
1016.893595,-0.010104,411526.000000,421213.000000
1020.631167,-0.011033,409066.000000,419591.000000
1024.364507,-0.011226,406777.000000,417429.000000
1028.093617,-0.010874,404427.000000,414681.000000
1031.818495,-0.011366,401911.000000,412568.000000
1036.778417,-0.011923,398410.000000,409499.000000
1040.493423,-0.012356,396204.000000,407638.000000
1044.204197,-0.012432,394236.000000,405684.000000
1047.910740,-0.012446,392042.000000,403440.000000
1051.613052,-0.012532,389823.000000,401236.000000
1055.311133,-0.012691,388234.000000,399746.000000
1059.004983,-0.012769,387599.000000,399164.000000
1063.923534,-0.012437,386688.000000,397922.000000
1067.607511,-0.012493,386598.000000,397880.000000
1071.287257,-0.012374,387377.000000,398573.000000
1074.962771,-0.012340,388536.000000,399734.000000
1078.634055,-0.011473,389855.000000,400291.000000
1082.301107,-0.011880,391215.000000,402064.000000
1085.963928,-0.012242,393215.000000,404457.000000
1090.841108,-0.012352,396270.000000,407702.000000
1094.494056,-0.013120,398760.000000,410990.000000
1098.142773,-0.013453,400987.000000,413603.000000
1101.787259,-0.014384,403477.000000,417064.000000
1105.427514,-0.014631,406116.000000,420031.000000
1109.063538,-0.015287,407701.000000,422307.000000
1112.695330,-0.016247,409859.000000,425482.000000
1117.531139,-0.017099,412494.000000,429059.000000
1121.153058,-0.016649,414909.000000,431124.000000
