Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:14:47,,
Header Version:,1,,
System Temp (C):,32.49,,
Detector Temp (C):,31.06,,
Humidity (%):,3.71,,
Lamp PD:,3649,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.690,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.020719,108485.000000,113786.000000
905.375756,-0.015933,121306.000000,125839.000000
909.237442,-0.014772,131909.000000,136473.000000
913.094897,-0.013572,143299.000000,147848.000000
916.948121,-0.013357,156982.000000,161885.000000
922.079171,-0.013523,179937.000000,185628.000000
925.922522,-0.013436,200504.000000,206804.000000
929.761641,-0.012231,222660.000000,229020.000000
933.596530,-0.011339,244426.000000,250892.000000
937.427188,-0.012736,263972.000000,271828.000000
941.253614,-0.013066,281845.000000,290453.000000
945.075809,-0.013010,297271.000000,306311.000000
950.165487,-0.013159,315605.000000,325314.000000
953.977810,-0.013864,328029.000000,338670.000000
957.785901,-0.013843,340470.000000,351497.000000
961.589761,-0.013289,352317.000000,363264.000000
965.389390,-0.013490,363056.000000,374510.000000
969.184788,-0.013446,373162.000000,384896.000000
972.975955,-0.012712,382632.000000,393997.000000
976.762890,-0.011739,391202.000000,401920.000000
981.805555,-0.011529,400190.000000,410956.000000
985.582618,-0.011041,406088.000000,416544.000000
989.355450,-0.010129,410162.000000,419841.000000
993.124050,-0.009894,412868.000000,422382.000000
996.888419,-0.009692,414263.000000,423612.000000
1000.648557,-0.008999,415476.000000,424175.000000
1004.404464,-0.008816,415479.000000,423999.000000
1009.405758,-0.007948,414358.000000,422011.000000
1013.151792,-0.008826,412923.000000,421401.000000
1016.893595,-0.008542,411526.000000,419700.000000
1020.631167,-0.008806,409066.000000,417445.000000
1024.364507,-0.008409,406777.000000,414730.000000
1028.093617,-0.009298,404427.000000,413179.000000
1031.818495,-0.008998,401911.000000,410325.000000
1036.778417,-0.010202,398410.000000,407880.000000
1040.493423,-0.010152,396204.000000,405575.000000
1044.204197,-0.010189,394236.000000,403595.000000
1047.910740,-0.010430,392042.000000,401571.000000
1051.613052,-0.010702,389823.000000,399548.000000
1055.311133,-0.010440,388234.000000,397680.000000
1059.004983,-0.010405,387599.000000,396997.000000
1063.923534,-0.010884,386688.000000,396501.000000
1067.607511,-0.010684,386598.000000,396227.000000
1071.287257,-0.010433,387377.000000,396796.000000
1074.962771,-0.009834,388536.000000,397434.000000
1078.634055,-0.009902,389855.000000,398846.000000
1082.301107,-0.010812,391215.000000,401077.000000
1085.963928,-0.010644,393215.000000,402971.000000
1090.841108,-0.011157,396270.000000,406582.000000
1094.494056,-0.011645,398760.000000,409597.000000
1098.142773,-0.012360,400987.000000,412563.000000
1101.787259,-0.012742,403477.000000,415490.000000
1105.427514,-0.013124,406116.000000,418576.000000
1109.063538,-0.013722,407701.000000,420788.000000
1112.695330,-0.014522,409859.000000,423796.000000
1117.531139,-0.015606,412494.000000,427586.000000
1121.153058,-0.015496,414909.000000,429981.000000
1124.770747,-0.015964,416559.000000,432156.000000
1128.384204,-0.015750,418532.000000,433989.000000
1131.993431,-0.016338,419956.000000,436056.000000
1135.598426,-0.016187,421946.000000,437970.000000
1139.199190,-0.015810,423881.000000,439596.000000
1143.993626,-0.015213,426786.000000,442001.000000
1147.584518,-0.014939,428617.000000,443617.000000
1151.171178,-0.014505,431169.000000,445813.000000
1154.753606,-0.013917,433579.000000,447698.000000
1158.331804,-0.013343,436264.000000,449876.000000
1161.905771,-0.013032,439132.000000,452509.000000
1165.475506,-0.012729,442389.000000,455547.000000
1169.041010,-0.011642,446101.000000,458221.000000
1173.788434,-0.009790,451929.000000,462232.000000
1177.344065,-0.008218,456026.000000,464737.000000
1180.895466,-0.006767,461306.000000,468550.000000
1184.442635,-0.004843,467657.000000,472901.000000
1187.985573,-0.002287,473969.000000,476471.000000
1191.524279,-0.000741,479856.000000,480675.000000
1195.058755,0.000957,487372.000000,486299.000000
1199.764807,0.002854,497347.000000,494089.000000
1203.289410,0.003883,504311.000000,499822.000000
1206.809782,0.004907,511507.000000,505760.000000
1210.325922,0.005349,519078.000000,512724.000000
1213.837832,0.006553,527163.000000,519268.000000
1217.345510,0.006989,534208.000000,525680.000000
1220.848957,0.006884,540472.000000,531972.000000
1225.513638,0.006332,549929.000000,541969.000000
1229.007212,0.005635,556888.000000,549709.000000
1232.496555,0.004924,562180.000000,555842.000000
1235.981667,0.003866,567975.000000,562941.000000
1239.462548,0.002318,574815.000000,571755.000000
1242.939198,0.001444,582782.000000,580848.000000
1246.411616,0.000547,591476.000000,590731.000000
1251.034925,-0.000012,604016.000000,604032.000000
1254.497471,-0.000145,612289.000000,612493.000000
1257.955786,-0.000435,619125.000000,619746.000000
1261.409869,-0.000076,624551.000000,624661.000000
1264.859721,-0.000752,629900.000000,630992.000000
1268.305342,-0.001194,634345.000000,636091.000000
1271.746732,-0.001307,638574.000000,640498.000000
1276.328670,-0.002070,642499.000000,645568.000000
1279.760187,-0.002604,645905.000000,649789.000000
1283.187473,-0.003606,648307.000000,653712.000000
1286.610528,-0.004264,650446.000000,656863.000000
1290.029352,-0.004752,652132.000000,659307.000000
1293.443944,-0.005911,653907.000000,662868.000000
1296.854305,-0.006121,655963.000000,665273.000000
1301.394872,-0.006767,657349.000000,667672.000000
1304.795360,-0.006820,657558.000000,667965.000000
1308.191618,-0.007107,658515.000000,669380.000000
1311.583644,-0.006980,658804.000000,669478.000000
1314.971439,-0.006988,659011.000000,669700.000000
1318.355003,-0.006508,658272.000000,668211.000000
1321.734336,-0.006806,658022.000000,668416.000000
1326.233531,-0.005721,657870.000000,666594.000000
1329.602991,-0.004985,656482.000000,664061.000000
1332.968219,-0.004246,654926.000000,661361.000000
1336.329217,-0.003634,653727.000000,659220.000000
1339.685984,-0.001814,652497.000000,655228.000000
1343.038519,-0.000396,649913.000000,650506.000000
1346.386823,0.001152,647671.000000,645955.000000
1349.730896,0.003699,645338.000000,639865.000000
1354.183078,0.007455,641175.000000,630262.000000
1357.517278,0.010077,638376.000000,623734.000000
1360.847247,0.012260,635805.000000,618107.000000
1364.172985,0.014006,633413.000000,613311.000000
1367.494492,0.015100,631026.000000,609463.000000
1370.811767,0.015867,628050.000000,605518.000000
1374.124812,0.016503,625034.000000,601728.000000
1378.535622,0.016597,620272.000000,597015.000000
1381.838794,0.016916,616892.000000,593325.000000
1385.137734,0.017790,613613.000000,588985.000000
1388.432444,0.019090,611526.000000,585228.000000
1391.722922,0.021029,610663.000000,581799.000000
1395.009169,0.024550,610634.000000,577073.000000
1398.291185,0.028748,611700.000000,572520.000000
1402.660624,0.035726,614051.000000,565560.000000
1405.932767,0.042667,616268.000000,558602.000000
1409.200679,0.050359,617795.000000,550155.000000
1412.464359,0.059306,618872.000000,539877.000000
1415.723809,0.068971,619795.000000,528783.000000
1418.979027,0.078155,620495.000000,518303.000000
1422.230015,0.087002,621087.000000,508336.000000
1426.558082,0.097318,621375.000000,496633.000000
1429.799197,0.103510,621616.000000,489793.000000
1433.036080,0.109659,622129.000000,483305.000000
1436.268732,0.114715,621526.000000,477248.000000
1439.497153,0.119018,621113.000000,472229.000000
1442.721343,0.122885,620921.000000,467898.000000
1445.941302,0.126238,620270.000000,463813.000000
1450.227998,0.131283,618860.000000,457414.000000
1453.438084,0.134719,617697.000000,452956.000000
1456.643939,0.138909,616264.000000,447567.000000
1459.845562,0.143254,614413.000000,441780.000000
1463.042954,0.148099,612307.000000,435382.000000
1466.236116,0.153457,610032.000000,428446.000000
1469.425046,0.158011,607345.000000,422109.000000
1473.670371,0.163863,603789.000000,414021.000000
1476.849428,0.165532,601175.000000,410647.000000
1480.024254,0.165057,597737.000000,408746.000000
1483.194849,0.163944,594479.000000,407561.000000
1486.361213,0.162050,591232.000000,407106.000000
1489.523345,0.160904,587853.000000,405849.000000
1492.681247,0.158883,583875.000000,404983.000000
1496.885200,0.156531,578062.000000,403128.000000
1500.033229,0.154333,574159.000000,402438.000000
1503.177027,0.152226,570285.000000,401667.000000
1506.316593,0.149619,565444.000000,400655.000000
1509.451928,0.147076,560571.000000,399535.000000
1512.583032,0.144588,555821.000000,398425.000000
1515.709905,0.142732,550344.000000,396189.000000
1519.872487,0.140984,543983.000000,393189.000000
1522.989487,0.139963,538764.000000,390333.000000
1526.102256,0.139527,533692.000000,387047.000000
1529.210794,0.138695,527902.000000,383582.000000
1532.315101,0.138936,521886.000000,379000.000000
1535.415176,0.137843,515888.000000,375589.000000
1538.511021,0.138239,509987.000000,370954.000000
1541.602634,0.137948,503936.000000,366798.000000
1545.718203,0.138132,494694.000000,359919.000000
1548.799943,0.137720,488378.000000,355661.000000
1551.877452,0.137148,481832.000000,351356.000000
1554.950730,0.136526,474989.000000,346863.000000
1558.019777,0.136883,467818.000000,341345.000000
1561.084593,0.136575,460730.000000,336412.000000
1564.145177,0.137650,454170.000000,330802.000000
1568.219375,0.136480,444181.000000,324399.000000
1571.270087,0.135849,436947.000000,319580.000000
1574.316568,0.135652,429598.000000,314348.000000
1577.358817,0.134032,422039.000000,309971.000000
1580.396835,0.132874,414375.000000,305154.000000
1583.430622,0.131633,406354.000000,300104.000000
1586.460178,0.129932,398475.000000,295440.000000
1590.493005,0.126987,388982.000000,290364.000000
1593.512688,0.124268,380708.000000,285972.000000
1596.528140,0.121983,372727.000000,281454.000000
1599.539361,0.118971,365060.000000,277583.000000
1602.546350,0.115563,357543.000000,274009.000000
1605.549109,0.112566,349495.000000,269696.000000
1608.547636,0.108559,341154.000000,265700.000000
1612.539091,0.104677,330877.000000,260010.000000
1615.527746,0.100615,322904.000000,256129.000000
1618.512169,0.099271,315116.000000,250726.000000
1621.492362,0.096231,307217.000000,246158.000000
1624.468323,0.092706,299481.000000,241915.000000
1627.440053,0.094380,292112.000000,235055.000000
1630.407551,0.087896,284245.000000,232165.000000
1634.357635,0.085057,274079.000000,225330.000000
1637.315261,0.082081,266916.000000,220950.000000
1640.268656,0.079839,259612.000000,216016.000000
1643.217819,0.077656,251804.000000,210575.000000
1646.162752,0.074724,244348.000000,205724.000000
1649.103453,0.072603,236703.000000,200263.000000
1652.039924,0.067934,228171.000000,195131.000000
1655.948635,0.060736,215408.000000,187295.000000
1658.875233,0.055639,204937.000000,180294.000000
1661.797599,0.048587,193395.000000,172925.000000
1664.715734,0.040050,179728.000000,163895.000000
1667.629638,0.027563,163642.000000,153579.000000
1670.539311,0.015867,146312.000000,141063.000000
1673.444753,0.006026,128451.000000,126681.000000
1677.312093,-0.009132,105080.000000,107313.000000
1680.207662,-0.017272,88906.000000,92513.000000
1683.099000,-0.021114,75033.000000,78771.000000
