Method:,Column 1,,
Host Date-Time:,18/4/24 @ 10:52:6,,
Header Version:,1,,
System Temp (C):,30.56,,
Detector Temp (C):,27.42,,
Humidity (%):,15.21,,
Lamp PD:,3830,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.705,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.004841,108485.000000,109701.000000
905.375756,0.000190,121306.000000,121253.000000
909.237442,0.001269,131909.000000,131524.000000
913.094897,0.000664,143299.000000,143080.000000
916.948121,-0.000829,156982.000000,157282.000000
922.079171,-0.001761,179937.000000,180668.000000
925.922522,-0.002486,200504.000000,201655.000000
929.761641,-0.001649,222660.000000,223507.000000
933.596530,0.000252,244426.000000,244284.000000
937.427188,-0.000354,263972.000000,264187.000000
941.253614,0.001353,281845.000000,280968.000000
945.075809,0.001997,297271.000000,295907.000000
950.165487,0.001877,315605.000000,314244.000000
953.977810,0.001763,328029.000000,326700.000000
957.785901,0.002348,340470.000000,338634.000000
961.589761,0.002269,352317.000000,350481.000000
965.389390,0.002624,363056.000000,360869.000000
969.184788,0.002862,373162.000000,370711.000000
972.975955,0.003897,382632.000000,379214.000000
976.762890,0.004492,391202.000000,387177.000000
981.805555,0.005213,400190.000000,395415.000000
985.582618,0.005579,406088.000000,400905.000000
989.355450,0.006554,410162.000000,404019.000000
993.124050,0.006755,412868.000000,406496.000000
996.888419,0.007101,414263.000000,407545.000000
1000.648557,0.007434,415476.000000,408425.000000
1004.404464,0.008345,415479.000000,407572.000000
1009.405758,0.008929,414358.000000,405926.000000
1013.151792,0.008241,412923.000000,405161.000000
1016.893595,0.008668,411526.000000,403394.000000
1020.631167,0.008300,409066.000000,401322.000000
1024.364507,0.008437,406777.000000,398951.000000
1028.093617,0.007594,404427.000000,397417.000000
1031.818495,0.007782,401911.000000,394773.000000
1036.778417,0.007082,398410.000000,391966.000000
