Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:25:1,,
Header Version:,1,,
System Temp (C):,32.43,,
Detector Temp (C):,30.99,,
Humidity (%):,3.61,,
Lamp PD:,3743,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.699,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.021981,108485.000000,114117.000000
905.375756,-0.015930,121306.000000,125838.000000
909.237442,-0.013759,131909.000000,136155.000000
913.094897,-0.014511,143299.000000,148168.000000
916.948121,-0.013695,156982.000000,162011.000000
922.079171,-0.012872,179937.000000,185350.000000
925.922522,-0.013390,200504.000000,206782.000000
929.761641,-0.012828,222660.000000,229335.000000
933.596530,-0.012090,244426.000000,251326.000000
937.427188,-0.013302,263972.000000,272182.000000
941.253614,-0.012467,281845.000000,290053.000000
945.075809,-0.012785,297271.000000,306152.000000
950.165487,-0.012841,315605.000000,325076.000000
953.977810,-0.014486,328029.000000,339155.000000
957.785901,-0.013533,340470.000000,351246.000000
961.589761,-0.014149,352317.000000,363984.000000
965.389390,-0.013746,363056.000000,374731.000000
969.184788,-0.012974,373162.000000,384478.000000
972.975955,-0.012615,382632.000000,393909.000000
976.762890,-0.012127,391202.000000,402280.000000
981.805555,-0.011645,400190.000000,411066.000000
985.582618,-0.010772,406088.000000,416286.000000
989.355450,-0.010388,410162.000000,420091.000000
993.124050,-0.010318,412868.000000,422794.000000
996.888419,-0.010083,414263.000000,423993.000000
1000.648557,-0.009163,415476.000000,424335.000000
1004.404464,-0.009100,415479.000000,424277.000000
1009.405758,-0.008605,414358.000000,422650.000000
1013.151792,-0.008581,412923.000000,421163.000000
1016.893595,-0.008254,411526.000000,419422.000000
1020.631167,-0.008807,409066.000000,417446.000000
1024.364507,-0.009092,406777.000000,415383.000000
1028.093617,-0.009488,404427.000000,413360.000000
1031.818495,-0.009303,401911.000000,410613.000000
1036.778417,-0.010045,398410.000000,407732.000000
1040.493423,-0.010433,396204.000000,405837.000000
1044.204197,-0.010318,394236.000000,403714.000000
1047.910740,-0.010396,392042.000000,401540.000000
1051.613052,-0.010607,389823.000000,399461.000000
1055.311133,-0.010865,388234.000000,398069.000000
1059.004983,-0.010003,387599.000000,396630.000000
1063.923534,-0.010815,386688.000000,396438.000000
1067.607511,-0.010464,386598.000000,396026.000000
1071.287257,-0.010068,387377.000000,396462.000000
1074.962771,-0.010381,388536.000000,397935.000000
1078.634055,-0.010087,389855.000000,399016.000000
1082.301107,-0.010579,391215.000000,400862.000000
1085.963928,-0.010594,393215.000000,402925.000000
1090.841108,-0.011162,396270.000000,406587.000000
1094.494056,-0.011427,398760.000000,409391.000000
1098.142773,-0.011833,400987.000000,412063.000000
1101.787259,-0.012567,403477.000000,415323.000000
1105.427514,-0.013216,406116.000000,418664.000000
1109.063538,-0.013876,407701.000000,420938.000000
1112.695330,-0.014697,409859.000000,423966.000000
1117.531139,-0.015517,412494.000000,427499.000000
1121.153058,-0.015250,414909.000000,429737.000000
1124.770747,-0.015822,416559.000000,432015.000000
1128.384204,-0.015623,418532.000000,433862.000000
1131.993431,-0.015950,419956.000000,435666.000000
1135.598426,-0.015950,421946.000000,437731.000000
1139.199190,-0.016030,423881.000000,439819.000000
1143.993626,-0.015370,426786.000000,442161.000000
1147.584518,-0.014777,428617.000000,443452.000000
1151.171178,-0.014514,431169.000000,445822.000000
1154.753606,-0.013803,433579.000000,447581.000000
1158.331804,-0.013899,436264.000000,450452.000000
1161.905771,-0.012833,439132.000000,452302.000000
1165.475506,-0.012531,442389.000000,455340.000000
1169.041010,-0.011379,446101.000000,457944.000000
1173.788434,-0.009844,451929.000000,462290.000000
1177.344065,-0.008910,456026.000000,465478.000000
1180.895466,-0.006532,461306.000000,468297.000000
1184.442635,-0.004551,467657.000000,472583.000000
1187.985573,-0.002563,473969.000000,476774.000000
1191.524279,-0.001375,479856.000000,481378.000000
1195.058755,0.000511,487372.000000,486799.000000
1199.764807,0.002730,497347.000000,494231.000000
1203.289410,0.003663,504311.000000,500075.000000
1206.809782,0.004444,511507.000000,506300.000000
