Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:19:18,,
Header Version:,1,,
System Temp (C):,33.47,,
Detector Temp (C):,32.27,,
Humidity (%):,7,,
Lamp PD:,3342,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.678,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.025966,108485.000000,115169.000000
905.375756,-0.020762,121306.000000,127246.000000
909.237442,-0.019198,131909.000000,137871.000000
913.094897,-0.018183,143299.000000,149426.000000
916.948121,-0.018109,156982.000000,163666.000000
922.079171,-0.015807,179937.000000,186607.000000
925.922522,-0.016239,200504.000000,208143.000000
929.761641,-0.015654,222660.000000,230832.000000
933.596530,-0.015697,244426.000000,253422.000000
937.427188,-0.016934,263972.000000,274468.000000
941.253614,-0.017388,281845.000000,293358.000000
945.075809,-0.017940,297271.000000,309808.000000
950.165487,-0.018718,315605.000000,329505.000000
953.977810,-0.018553,328029.000000,342346.000000
957.785901,-0.018629,340470.000000,355392.000000
961.589761,-0.018719,352317.000000,367835.000000
965.389390,-0.018265,363056.000000,378651.000000
969.184788,-0.018507,373162.000000,389408.000000
972.975955,-0.018282,382632.000000,399083.000000
976.762890,-0.017506,391202.000000,407293.000000
981.805555,-0.016897,400190.000000,416067.000000
985.582618,-0.016237,406088.000000,421558.000000
989.355450,-0.016051,410162.000000,425605.000000
993.124050,-0.015950,412868.000000,428313.000000
996.888419,-0.015509,414263.000000,429324.000000
1000.648557,-0.015514,415476.000000,430586.000000
1004.404464,-0.014581,415479.000000,429665.000000
1009.405758,-0.014171,414358.000000,428101.000000
1013.151792,-0.014425,412923.000000,426868.000000
1016.893595,-0.014312,411526.000000,425314.000000
1020.631167,-0.014647,409066.000000,423097.000000
1024.364507,-0.014763,406777.000000,420842.000000
1028.093617,-0.014926,404427.000000,418568.000000
1031.818495,-0.015102,401911.000000,416133.000000
1036.778417,-0.016162,398410.000000,413516.000000
1040.493423,-0.015848,396204.000000,410929.000000
1044.204197,-0.016069,394236.000000,409096.000000
1047.910740,-0.016093,392042.000000,406842.000000
1051.613052,-0.015937,389823.000000,404394.000000
1055.311133,-0.016227,388234.000000,403014.000000
1059.004983,-0.016266,387599.000000,402391.000000
1063.923534,-0.016144,386688.000000,401333.000000
1067.607511,-0.016239,386598.000000,401327.000000
1071.287257,-0.016230,387377.000000,402128.000000
1074.962771,-0.015420,388536.000000,402579.000000
1078.634055,-0.015435,389855.000000,403960.000000
1082.301107,-0.015664,391215.000000,405583.000000
1085.963928,-0.015775,393215.000000,407760.000000
1090.841108,-0.016192,396270.000000,411323.000000
1094.494056,-0.016833,398760.000000,414519.000000
1098.142773,-0.017474,400987.000000,417450.000000
1101.787259,-0.018154,403477.000000,420700.000000
1105.427514,-0.018250,406116.000000,423546.000000
1109.063538,-0.019512,407701.000000,426436.000000
1112.695330,-0.019936,409859.000000,429112.000000
1117.531139,-0.020604,412494.000000,432535.000000
1121.153058,-0.020491,414909.000000,434955.000000
1124.770747,-0.020930,416559.000000,437126.000000
1128.384204,-0.020883,418532.000000,439149.000000
1131.993431,-0.021372,419956.000000,441139.000000
1135.598426,-0.020936,421946.000000,442785.000000
1139.199190,-0.021059,423881.000000,444942.000000
1143.993626,-0.020041,426786.000000,446942.000000
1147.584518,-0.019520,428617.000000,448321.000000
1151.171178,-0.019461,431169.000000,450929.000000
1154.753606,-0.018569,433579.000000,452519.000000
1158.331804,-0.018007,436264.000000,454733.000000
1161.905771,-0.017337,439132.000000,457017.000000
1165.475506,-0.017007,442389.000000,460057.000000
1169.041010,-0.016125,446101.000000,462976.000000
1173.788434,-0.014019,451929.000000,466755.000000
1177.344065,-0.013195,456026.000000,470094.000000
1180.895466,-0.011307,461306.000000,473474.000000
1184.442635,-0.009489,467657.000000,477987.000000
1187.985573,-0.007649,473969.000000,482391.000000
1191.524279,-0.005713,479856.000000,486210.000000
1195.058755,-0.003880,487372.000000,491746.000000
1199.764807,-0.002115,497347.000000,499775.000000
1203.289410,-0.000886,504311.000000,505341.000000
1206.809782,0.000028,511507.000000,511474.000000
1210.325922,0.000519,519078.000000,518458.000000
1213.837832,0.001135,527163.000000,525787.000000
1217.345510,0.001563,534208.000000,532289.000000
1220.848957,0.001590,540472.000000,538497.000000
1225.513638,0.001146,549929.000000,548480.000000
1229.007212,0.000774,556888.000000,555897.000000
1232.496555,-0.000243,562180.000000,562495.000000
1235.981667,-0.001258,567975.000000,569622.000000
1239.462548,-0.002514,574815.000000,578152.000000
1242.939198,-0.003344,582782.000000,587286.000000
1246.411616,-0.004290,591476.000000,597348.000000
1251.034925,-0.004839,604016.000000,610784.000000
1254.497471,-0.005057,612289.000000,619460.000000
1257.955786,-0.005229,619125.000000,626625.000000
1261.409869,-0.005473,624551.000000,632472.000000
1264.859721,-0.005386,629900.000000,637761.000000
1268.305342,-0.005953,634345.000000,643100.000000
1271.746732,-0.005617,638574.000000,646887.000000
1276.328670,-0.006785,642499.000000,652616.000000
1279.760187,-0.007553,645905.000000,657236.000000
1283.187473,-0.007979,648307.000000,660328.000000
1286.610528,-0.008564,650446.000000,663399.000000
1290.029352,-0.009320,652132.000000,666278.000000
1293.443944,-0.009996,653907.000000,669132.000000
1296.854305,-0.010412,655963.000000,671880.000000
1301.394872,-0.010763,657349.000000,673843.000000
1304.795360,-0.010978,657558.000000,674392.000000
1308.191618,-0.011064,658515.000000,675506.000000
1311.583644,-0.011049,658804.000000,675780.000000
1314.971439,-0.010609,659011.000000,675308.000000
1318.355003,-0.010481,658272.000000,674352.000000
1321.734336,-0.010332,658022.000000,673865.000000
1326.233531,-0.009239,657870.000000,672015.000000
1329.602991,-0.008541,656482.000000,669520.000000
1332.968219,-0.007710,654926.000000,666656.000000
1336.329217,-0.006932,653727.000000,664245.000000
1339.685984,-0.005647,652497.000000,661036.000000
1343.038519,-0.003915,649913.000000,655798.000000
1346.386823,-0.001649,647671.000000,650135.000000
1349.730896,0.000652,645338.000000,644370.000000
1354.183078,0.004152,641175.000000,635074.000000
1357.517278,0.007042,638376.000000,628109.000000
1360.847247,0.009376,635805.000000,622225.000000
1364.172985,0.011110,633413.000000,617415.000000
1367.494492,0.012160,631026.000000,613602.000000
1370.811767,0.013197,628050.000000,609253.000000
1374.124812,0.013853,625034.000000,605412.000000
1378.535622,0.014338,620272.000000,600128.000000
1381.838794,0.015374,616892.000000,595436.000000
1385.137734,0.016391,613613.000000,590886.000000
1388.432444,0.018232,611526.000000,586385.000000
1391.722922,0.021204,610663.000000,581564.000000
1395.009169,0.024788,610634.000000,576757.000000
1398.291185,0.029985,611700.000000,570891.000000
1402.660624,0.037713,614051.000000,562978.000000
1405.932767,0.044745,616268.000000,555936.000000
1409.200679,0.052606,617795.000000,547316.000000
1412.464359,0.061676,618872.000000,536939.000000
1415.723809,0.070475,619795.000000,526954.000000
1418.979027,0.079398,620495.000000,516821.000000
1422.230015,0.087835,621087.000000,507362.000000
1426.558082,0.097577,621375.000000,496337.000000
1429.799197,0.103947,621616.000000,489300.000000
1433.036080,0.109563,622129.000000,483412.000000
1436.268732,0.114290,621526.000000,477715.000000
1439.497153,0.118887,621113.000000,472371.000000
1442.721343,0.122934,620921.000000,467845.000000
1445.941302,0.126430,620270.000000,463608.000000
1450.227998,0.131142,618860.000000,457562.000000
1453.438084,0.134491,617697.000000,453194.000000
1456.643939,0.138916,616264.000000,447560.000000
1459.845562,0.143010,614413.000000,442029.000000
1463.042954,0.147321,612307.000000,436162.000000
1466.236116,0.152734,610032.000000,429159.000000
1469.425046,0.157473,607345.000000,422632.000000
1473.670371,0.162604,603789.000000,415223.000000
1476.849428,0.163932,601175.000000,412163.000000
1480.024254,0.163863,597737.000000,409871.000000
1483.194849,0.162772,594479.000000,408662.000000
1486.361213,0.160900,591232.000000,408186.000000
1489.523345,0.159396,587853.000000,407261.000000
1492.681247,0.157877,583875.000000,405922.000000
1496.885200,0.155810,578062.000000,403798.000000
1500.033229,0.153322,574159.000000,403376.000000
1503.177027,0.150788,570285.000000,402999.000000
1506.316593,0.148439,565444.000000,401745.000000
1509.451928,0.145270,560571.000000,401200.000000
1512.583032,0.142981,555821.000000,399902.000000
1515.709905,0.141306,550344.000000,397492.000000
1519.872487,0.139873,543983.000000,394196.000000
1522.989487,0.139214,538764.000000,391007.000000
1526.102256,0.138482,533692.000000,387979.000000
1529.210794,0.137550,527902.000000,384595.000000
1532.315101,0.137218,521886.000000,380503.000000
1535.415176,0.137028,515888.000000,376294.000000
1538.511021,0.136741,509987.000000,372236.000000
1541.602634,0.137003,503936.000000,367597.000000
1545.718203,0.136523,494694.000000,361255.000000
1548.799943,0.136158,488378.000000,356942.000000
1551.877452,0.135082,481832.000000,353032.000000
1554.950730,0.135613,474989.000000,347593.000000
1558.019777,0.135063,467818.000000,342779.000000
1561.084593,0.134428,460730.000000,338079.000000
1564.145177,0.134356,454170.000000,333321.000000
1568.219375,0.134420,444181.000000,325942.000000
1571.270087,0.133379,436947.000000,321403.000000
1574.316568,0.133137,429598.000000,316173.000000
1577.358817,0.131849,422039.000000,311533.000000
1580.396835,0.130456,414375.000000,306858.000000
1583.430622,0.129597,406354.000000,301514.000000
1586.460178,0.127987,398475.000000,296766.000000
1590.493005,0.124759,388982.000000,291857.000000
1593.512688,0.122090,380708.000000,287410.000000
1596.528140,0.119910,372727.000000,282801.000000
1599.539361,0.116888,365060.000000,278918.000000
1602.546350,0.113658,357543.000000,275214.000000
1605.549109,0.110664,349495.000000,270880.000000
1608.547636,0.106732,341154.000000,266820.000000
1612.539091,0.103139,330877.000000,260932.000000
1615.527746,0.099741,322904.000000,256645.000000
1618.512169,0.097113,315116.000000,251975.000000
1621.492362,0.094457,307217.000000,247166.000000
1624.468323,0.091298,299481.000000,242701.000000
1627.440053,0.088998,292112.000000,237986.000000
1630.407551,0.086749,284245.000000,232779.000000
1634.357635,0.083068,274079.000000,226364.000000
1637.315261,0.081462,266916.000000,221265.000000
1640.268656,0.079180,259612.000000,216344.000000
1643.217819,0.076313,251804.000000,211227.000000
1646.162752,0.072887,244348.000000,206596.000000
1649.103453,0.070403,236703.000000,201280.000000
1652.039924,0.066293,228171.000000,195870.000000
1655.948635,0.059814,215408.000000,187693.000000
1658.875233,0.052643,204937.000000,181542.000000
1661.797599,0.045731,193395.000000,174066.000000
1664.715734,0.035052,179728.000000,165792.000000
1667.629638,0.022690,163642.000000,155312.000000
1670.539311,0.007415,146312.000000,143835.000000
1673.444753,-0.008003,128451.000000,130840.000000
1677.312093,-0.025268,105080.000000,111375.000000
1680.207662,-0.033137,88906.000000,95955.000000
1683.099000,-0.040585,75033.000000,82383.000000
1685.986106,-0.036825,63520.000000,69141.000000
1688.868982,-0.034313,53714.000000,58130.000000
1691.747626,-0.032981,45653.000000,49255.000000
1694.622039,-0.034819,39137.000000,42404.000000
1697.492221,-0.022170,33776.000000,35545.000000
1701.312548,-0.012534,28175.000000,29000.000000
