Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:22:54,,
Header Version:,1,,
System Temp (C):,33.54,,
Detector Temp (C):,32.42,,
Humidity (%):,7.1,,
Lamp PD:,3361,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.673,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.022946,108485.000000,114371.000000
905.375756,-0.018078,121306.000000,126462.000000
909.237442,-0.016595,131909.000000,137047.000000
913.094897,-0.016966,143299.000000,149008.000000
916.948121,-0.016727,156982.000000,163146.000000
922.079171,-0.016180,179937.000000,186767.000000
925.922522,-0.014273,200504.000000,207203.000000
929.761641,-0.013908,222660.000000,229906.000000
933.596530,-0.013708,244426.000000,252264.000000
937.427188,-0.014961,263972.000000,273224.000000
941.253614,-0.015041,281845.000000,291777.000000
945.075809,-0.015694,297271.000000,308210.000000
950.165487,-0.016303,315605.000000,327678.000000
953.977810,-0.016761,328029.000000,340936.000000
957.785901,-0.017081,340470.000000,354128.000000
961.589761,-0.016851,352317.000000,366256.000000
965.389390,-0.016658,363056.000000,377252.000000
969.184788,-0.016310,373162.000000,387443.000000
972.975955,-0.016372,382632.000000,397332.000000
976.762890,-0.015700,391202.000000,405603.000000
981.805555,-0.014919,400190.000000,414176.000000
985.582618,-0.014235,406088.000000,419619.000000
989.355450,-0.014511,410162.000000,424098.000000
993.124050,-0.013774,412868.000000,426172.000000
996.888419,-0.013700,414263.000000,427539.000000
1000.648557,-0.013797,415476.000000,428887.000000
1004.404464,-0.013025,415479.000000,428128.000000
1009.405758,-0.012537,414358.000000,426494.000000
1013.151792,-0.012099,412923.000000,424588.000000
1016.893595,-0.011938,411526.000000,422995.000000
1020.631167,-0.012676,409066.000000,421182.000000
1024.364507,-0.012541,406777.000000,418695.000000
1028.093617,-0.013502,404427.000000,417198.000000
1031.818495,-0.013395,401911.000000,414500.000000
1036.778417,-0.013981,398410.000000,411444.000000
1040.493423,-0.014487,396204.000000,409643.000000
1044.204197,-0.014383,394236.000000,407511.000000
1047.910740,-0.014294,392042.000000,405160.000000
1051.613052,-0.014406,389823.000000,402971.000000
1055.311133,-0.014483,388234.000000,401399.000000
1059.004983,-0.014055,387599.000000,400348.000000
1063.923534,-0.014617,386688.000000,399924.000000
1067.607511,-0.014922,386598.000000,400112.000000
1071.287257,-0.014117,387377.000000,400176.000000
1074.962771,-0.013925,388536.000000,401196.000000
1078.634055,-0.014195,389855.000000,402808.000000
1082.301107,-0.014084,391215.000000,404110.000000
1085.963928,-0.014667,393215.000000,406721.000000
1090.841108,-0.014842,396270.000000,410047.000000
1094.494056,-0.015792,398760.000000,413527.000000
1098.142773,-0.015748,400987.000000,415794.000000
1101.787259,-0.016883,403477.000000,419471.000000
1105.427514,-0.016868,406116.000000,422200.000000
1109.063538,-0.018265,407701.000000,425213.000000
1112.695330,-0.018267,409859.000000,427466.000000
1117.531139,-0.019065,412494.000000,431005.000000
1121.153058,-0.019052,414909.000000,433516.000000
1124.770747,-0.019750,416559.000000,435940.000000
1128.384204,-0.019931,418532.000000,438187.000000
1131.993431,-0.020165,419956.000000,439915.000000
1135.598426,-0.019973,421946.000000,441804.000000
1139.199190,-0.019665,423881.000000,443516.000000
1143.993626,-0.018712,426786.000000,445576.000000
1147.584518,-0.018724,428617.000000,447500.000000
1151.171178,-0.017960,431169.000000,449374.000000
1154.753606,-0.017379,433579.000000,451281.000000
1158.331804,-0.016845,436264.000000,453518.000000
1161.905771,-0.016341,439132.000000,455970.000000
1165.475506,-0.015824,442389.000000,458805.000000
1169.041010,-0.015199,446101.000000,461990.000000
1173.788434,-0.013512,451929.000000,466211.000000
1177.344065,-0.012457,456026.000000,469296.000000
1180.895466,-0.010691,461306.000000,472803.000000
1184.442635,-0.008820,467657.000000,477252.000000
1187.985573,-0.006650,473969.000000,481282.000000
1191.524279,-0.005234,479856.000000,485674.000000
1195.058755,-0.003202,487372.000000,490979.000000
1199.764807,-0.001659,497347.000000,499251.000000
1203.289410,-0.000737,504311.000000,505167.000000
1206.809782,0.000245,511507.000000,511219.000000
1210.325922,0.001112,519078.000000,517751.000000
1213.837832,0.001820,527163.000000,524959.000000
1217.345510,0.002313,534208.000000,531370.000000
1220.848957,0.002409,540472.000000,537482.000000
1225.513638,0.001655,549929.000000,547837.000000
1229.007212,0.001505,556888.000000,554962.000000
1232.496555,0.000504,562180.000000,561528.000000
1235.981667,-0.000404,567975.000000,568503.000000
1239.462548,-0.002016,574815.000000,577489.000000
1242.939198,-0.002824,582782.000000,586584.000000
1246.411616,-0.003558,591476.000000,596341.000000
1251.034925,-0.004191,604016.000000,609873.000000
1254.497471,-0.004387,612289.000000,618505.000000
1257.955786,-0.004255,619125.000000,625221.000000
1261.409869,-0.004607,624551.000000,631211.000000
1264.859721,-0.004536,629900.000000,636513.000000
1268.305342,-0.004787,634345.000000,641375.000000
1271.746732,-0.005111,638574.000000,646134.000000
1276.328670,-0.005689,642499.000000,650970.000000
1279.760187,-0.006529,645905.000000,655688.000000
1283.187473,-0.007471,648307.000000,659556.000000
1286.610528,-0.007967,650446.000000,662488.000000
1290.029352,-0.008523,652132.000000,665056.000000
1293.443944,-0.009207,653907.000000,667918.000000
1296.854305,-0.009499,655963.000000,670468.000000
1301.394872,-0.010064,657349.000000,672759.000000
1304.795360,-0.010469,657558.000000,673601.000000
1308.191618,-0.010675,658515.000000,674902.000000
1311.583644,-0.010522,658804.000000,674960.000000
1314.971439,-0.010251,659011.000000,674751.000000
1318.355003,-0.010124,658272.000000,673797.000000
1321.734336,-0.009975,658022.000000,673311.000000
1326.233531,-0.008783,657870.000000,671310.000000
1329.602991,-0.008042,656482.000000,668751.000000
1332.968219,-0.007225,654926.000000,665913.000000
1336.329217,-0.006289,653727.000000,663262.000000
1339.685984,-0.004881,652497.000000,659872.000000
1343.038519,-0.003336,649913.000000,654924.000000
1346.386823,-0.001685,647671.000000,650189.000000
1349.730896,0.000565,645338.000000,644499.000000
1354.183078,0.004394,641175.000000,634720.000000
1357.517278,0.007182,638376.000000,627906.000000
1360.847247,0.009458,635805.000000,622108.000000
1364.172985,0.010992,633413.000000,617582.000000
1367.494492,0.012462,631026.000000,613176.000000
1370.811767,0.012991,628050.000000,609542.000000
1374.124812,0.013548,625034.000000,605837.000000
1378.535622,0.014169,620272.000000,600362.000000
1381.838794,0.014707,616892.000000,596351.000000
1385.137734,0.016091,613613.000000,591294.000000
1388.432444,0.017471,611526.000000,587413.000000
1391.722922,0.020058,610663.000000,583101.000000
1395.009169,0.023746,610634.000000,578143.000000
1398.291185,0.028321,611700.000000,573083.000000
1402.660624,0.035905,614051.000000,565327.000000
1405.932767,0.042886,616268.000000,558320.000000
1409.200679,0.050912,617795.000000,549455.000000
1412.464359,0.059613,618872.000000,539496.000000
1415.723809,0.068349,619795.000000,529540.000000
1418.979027,0.077494,620495.000000,519092.000000
1422.230015,0.084756,621087.000000,510971.000000
1426.558082,0.094830,621375.000000,499486.000000
1429.799197,0.100898,621616.000000,492747.000000
1433.036080,0.106477,622129.000000,486859.000000
1436.268732,0.111507,621526.000000,480786.000000
1439.497153,0.114940,621113.000000,476684.000000
1442.721343,0.119414,620921.000000,471653.000000
1445.941302,0.123150,620270.000000,467122.000000
1450.227998,0.127672,618860.000000,461233.000000
1453.438084,0.131573,617697.000000,456250.000000
1456.643939,0.135638,616264.000000,450950.000000
1459.845562,0.139494,614413.000000,445622.000000
