Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:32:22,,
Header Version:,1,,
System Temp (C):,32.41,,
Detector Temp (C):,30.98,,
Humidity (%):,3.81,,
Lamp PD:,3663,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.670,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.019856,108485.000000,113560.000000
905.375756,-0.015498,121306.000000,125713.000000
909.237442,-0.012814,131909.000000,135859.000000
913.094897,-0.012681,143299.000000,147545.000000
916.948121,-0.014431,156982.000000,162286.000000
922.079171,-0.012415,179937.000000,185155.000000
925.922522,-0.012111,200504.000000,206174.000000
929.761641,-0.011259,222660.000000,228508.000000
933.596530,-0.011857,244426.000000,251191.000000
937.427188,-0.011998,263972.000000,271366.000000
941.253614,-0.011790,281845.000000,289601.000000
945.075809,-0.012092,297271.000000,305664.000000
950.165487,-0.012317,315605.000000,324684.000000
953.977810,-0.013687,328029.000000,338532.000000
957.785901,-0.013566,340470.000000,351273.000000
961.589761,-0.012855,352317.000000,362901.000000
965.389390,-0.013232,363056.000000,374288.000000
969.184788,-0.012849,373162.000000,384367.000000
972.975955,-0.012102,382632.000000,393444.000000
976.762890,-0.011935,391202.000000,402102.000000
981.805555,-0.011427,400190.000000,410859.000000
985.582618,-0.010476,406088.000000,416003.000000
989.355450,-0.010142,410162.000000,419853.000000
993.124050,-0.009716,412868.000000,422209.000000
996.888419,-0.009433,414263.000000,423359.000000
1000.648557,-0.009020,415476.000000,424195.000000
1004.404464,-0.007960,415479.000000,423164.000000
1009.405758,-0.008598,414358.000000,422643.000000
1013.151792,-0.008181,412923.000000,420775.000000
1016.893595,-0.007804,411526.000000,418988.000000
1020.631167,-0.008532,409066.000000,417182.000000
1024.364507,-0.008105,406777.000000,414440.000000
1028.093617,-0.008698,404427.000000,412608.000000
1031.818495,-0.009707,401911.000000,410995.000000
1036.778417,-0.009725,398410.000000,407432.000000
1040.493423,-0.009550,396204.000000,405013.000000
1044.204197,-0.009728,394236.000000,403166.000000
1047.910740,-0.009909,392042.000000,401090.000000
1051.613052,-0.010092,389823.000000,398988.000000
1055.311133,-0.009968,388234.000000,397248.000000
1059.004983,-0.010155,387599.000000,396769.000000
1063.923534,-0.010015,386688.000000,395709.000000
1067.607511,-0.010437,386598.000000,396001.000000
1071.287257,-0.009225,387377.000000,395693.000000
1074.962771,-0.009414,388536.000000,397050.000000
1078.634055,-0.009288,389855.000000,398282.000000
1082.301107,-0.009258,391215.000000,399644.000000
1085.963928,-0.009779,393215.000000,402169.000000
1090.841108,-0.010020,396270.000000,405519.000000
1094.494056,-0.011309,398760.000000,409280.000000
1098.142773,-0.010729,400987.000000,411017.000000
