Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:9:0,,
Header Version:,1,,
System Temp (C):,32.55,,
Detector Temp (C):,31.12,,
Humidity (%):,3.81,,
Lamp PD:,3707,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.681,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.020299,108485.000000,113676.000000
905.375756,-0.015916,121306.000000,125834.000000
909.237442,-0.013976,131909.000000,136223.000000
913.094897,-0.014432,143299.000000,148141.000000
916.948121,-0.013231,156982.000000,161838.000000
922.079171,-0.013551,179937.000000,185640.000000
925.922522,-0.011801,200504.000000,206027.000000
929.761641,-0.013330,222660.000000,229600.000000
933.596530,-0.012192,244426.000000,251385.000000
937.427188,-0.012626,263972.000000,271759.000000
941.253614,-0.012500,281845.000000,290075.000000
945.075809,-0.012587,297271.000000,306013.000000
950.165487,-0.013940,315605.000000,325900.000000
953.977810,-0.014587,328029.000000,339234.000000
957.785901,-0.014021,340470.000000,351641.000000
961.589761,-0.013109,352317.000000,363114.000000
965.389390,-0.013453,363056.000000,374478.000000
969.184788,-0.013379,373162.000000,384837.000000
972.975955,-0.012705,382632.000000,393991.000000
976.762890,-0.012340,391202.000000,402477.000000
981.805555,-0.011694,400190.000000,411112.000000
985.582618,-0.011101,406088.000000,416602.000000
989.355450,-0.010281,410162.000000,419988.000000
993.124050,-0.010328,412868.000000,422804.000000
996.888419,-0.009967,414263.000000,423880.000000
1000.648557,-0.009277,415476.000000,424446.000000
1004.404464,-0.008962,415479.000000,424142.000000
1009.405758,-0.008503,414358.000000,422551.000000
1013.151792,-0.008360,412923.000000,420949.000000
1016.893595,-0.008349,411526.000000,419514.000000
1020.631167,-0.008726,409066.000000,417368.000000
1024.364507,-0.008765,406777.000000,415070.000000
1028.093617,-0.009607,404427.000000,413473.000000
1031.818495,-0.009847,401911.000000,411128.000000
1036.778417,-0.009808,398410.000000,407510.000000
1040.493423,-0.010040,396204.000000,405470.000000
1044.204197,-0.010338,394236.000000,403733.000000
1047.910740,-0.010688,392042.000000,401810.000000
1051.613052,-0.010580,389823.000000,399436.000000
1055.311133,-0.010403,388234.000000,397646.000000
1059.004983,-0.010426,387599.000000,397017.000000
1063.923534,-0.010606,386688.000000,396248.000000
1067.607511,-0.010861,386598.000000,396388.000000
1071.287257,-0.010581,387377.000000,396931.000000
1074.962771,-0.010438,388536.000000,397987.000000
1078.634055,-0.010315,389855.000000,399225.000000
1082.301107,-0.010119,391215.000000,400437.000000
1085.963928,-0.010675,393215.000000,403000.000000
1090.841108,-0.011498,396270.000000,406901.000000
1094.494056,-0.011390,398760.000000,409356.000000
1098.142773,-0.012027,400987.000000,412247.000000
1101.787259,-0.012707,403477.000000,415457.000000
1105.427514,-0.013121,406116.000000,418573.000000
1109.063538,-0.014194,407701.000000,421246.000000
1112.695330,-0.014457,409859.000000,423732.000000
1117.531139,-0.015030,412494.000000,427019.000000
1121.153058,-0.015333,414909.000000,429819.000000
1124.770747,-0.016012,416559.000000,432204.000000
1128.384204,-0.015885,418532.000000,434124.000000
1131.993431,-0.016374,419956.000000,436092.000000
1135.598426,-0.016105,421946.000000,437887.000000
1139.199190,-0.016061,423881.000000,439850.000000
1143.993626,-0.014932,426786.000000,441715.000000
1147.584518,-0.014900,428617.000000,443577.000000
1151.171178,-0.014804,431169.000000,446120.000000
1154.753606,-0.013773,433579.000000,447550.000000
1158.331804,-0.013587,436264.000000,450128.000000
1161.905771,-0.012765,439132.000000,452231.000000
1165.475506,-0.011927,442389.000000,454707.000000
1169.041010,-0.011538,446101.000000,458112.000000
1173.788434,-0.009518,451929.000000,461943.000000
