Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:16:43,,
Header Version:,1,,
System Temp (C):,32.49,,
Detector Temp (C):,31.04,,
Humidity (%):,3.61,,
Lamp PD:,3734,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.682,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.020314,108485.000000,113680.000000
905.375756,-0.014713,121306.000000,125486.000000
909.237442,-0.014514,131909.000000,136392.000000
913.094897,-0.013760,143299.000000,147912.000000
916.948121,-0.013464,156982.000000,161925.000000
922.079171,-0.013315,179937.000000,185539.000000
925.922522,-0.013535,200504.000000,206851.000000
929.761641,-0.012349,222660.000000,229082.000000
933.596530,-0.012005,244426.000000,251277.000000
937.427188,-0.012578,263972.000000,271729.000000
941.253614,-0.012742,281845.000000,290237.000000
945.075809,-0.012366,297271.000000,305857.000000
950.165487,-0.013645,315605.000000,325678.000000
953.977810,-0.013614,328029.000000,338475.000000
957.785901,-0.013764,340470.000000,351433.000000
961.589761,-0.013951,352317.000000,363818.000000
965.389390,-0.013885,363056.000000,374851.000000
969.184788,-0.013358,373162.000000,384818.000000
972.975955,-0.012604,382632.000000,393899.000000
976.762890,-0.011849,391202.000000,402022.000000
981.805555,-0.011952,400190.000000,411356.000000
985.582618,-0.010690,406088.000000,416208.000000
989.355450,-0.010491,410162.000000,420191.000000
993.124050,-0.010235,412868.000000,422714.000000
996.888419,-0.009727,414263.000000,423646.000000
1000.648557,-0.009086,415476.000000,424260.000000
1004.404464,-0.008666,415479.000000,423853.000000
1009.405758,-0.007971,414358.000000,422033.000000
1013.151792,-0.008146,412923.000000,420741.000000
1016.893595,-0.008126,411526.000000,419298.000000
1020.631167,-0.008912,409066.000000,417547.000000
1024.364507,-0.009289,406777.000000,415571.000000
1028.093617,-0.009218,404427.000000,413103.000000
1031.818495,-0.009926,401911.000000,411203.000000
1036.778417,-0.010040,398410.000000,407728.000000
1040.493423,-0.010443,396204.000000,405847.000000
1044.204197,-0.010185,394236.000000,403591.000000
1047.910740,-0.010642,392042.000000,401767.000000
1051.613052,-0.010727,389823.000000,399571.000000
1055.311133,-0.010804,388234.000000,398013.000000
1059.004983,-0.010128,387599.000000,396744.000000
1063.923534,-0.010359,386688.000000,396022.000000
1067.607511,-0.010751,386598.000000,396288.000000
1071.287257,-0.010277,387377.000000,396653.000000
1074.962771,-0.010094,388536.000000,397672.000000
1078.634055,-0.009906,389855.000000,398850.000000
1082.301107,-0.009965,391215.000000,400295.000000
1085.963928,-0.010330,393215.000000,402680.000000
1090.841108,-0.011031,396270.000000,406464.000000
1094.494056,-0.011546,398760.000000,409503.000000
1098.142773,-0.011349,400987.000000,411604.000000
1101.787259,-0.012652,403477.000000,415404.000000
1105.427514,-0.013460,406116.000000,418900.000000
1109.063538,-0.013840,407701.000000,420903.000000
1112.695330,-0.014623,409859.000000,423894.000000
1117.531139,-0.015736,412494.000000,427714.000000
1121.153058,-0.015301,414909.000000,429788.000000
1124.770747,-0.016308,416559.000000,432498.000000
1128.384204,-0.016015,418532.000000,434254.000000
1131.993431,-0.015960,419956.000000,435676.000000
