Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:1:18,,
Header Version:,1,,
System Temp (C):,32.68,,
Detector Temp (C):,31.29,,
Humidity (%):,3.52,,
Lamp PD:,3744,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.697,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.019821,108485.000000,113551.000000
905.375756,-0.015798,121306.000000,125800.000000
909.237442,-0.013880,131909.000000,136193.000000
913.094897,-0.013240,143299.000000,147735.000000
916.948121,-0.012608,156982.000000,161606.000000
922.079171,-0.012009,179937.000000,184982.000000
925.922522,-0.011403,200504.000000,205838.000000
929.761641,-0.011421,222660.000000,228593.000000
933.596530,-0.010712,244426.000000,250530.000000
937.427188,-0.013266,263972.000000,272160.000000
941.253614,-0.012084,281845.000000,289797.000000
945.075809,-0.012430,297271.000000,305902.000000
950.165487,-0.013195,315605.000000,325341.000000
953.977810,-0.013532,328029.000000,338411.000000
957.785901,-0.013368,340470.000000,351113.000000
961.589761,-0.013248,352317.000000,363230.000000
965.389390,-0.013653,363056.000000,374651.000000
969.184788,-0.012997,373162.000000,384498.000000
972.975955,-0.012178,382632.000000,393513.000000
976.762890,-0.011606,391202.000000,401797.000000
981.805555,-0.010957,400190.000000,410415.000000
985.582618,-0.011028,406088.000000,416532.000000
989.355450,-0.010188,410162.000000,419898.000000
993.124050,-0.009870,412868.000000,422358.000000
996.888419,-0.009916,414263.000000,423830.000000
1000.648557,-0.009280,415476.000000,424449.000000
1004.404464,-0.009114,415479.000000,424290.000000
1009.405758,-0.008017,414358.000000,422078.000000
1013.151792,-0.008730,412923.000000,421307.000000
1016.893595,-0.008257,411526.000000,419425.000000
1020.631167,-0.008552,409066.000000,417201.000000
1024.364507,-0.008956,406777.000000,415253.000000
1028.093617,-0.009334,404427.000000,413213.000000
1031.818495,-0.009620,401911.000000,410913.000000
1036.778417,-0.009769,398410.000000,407473.000000
1040.493423,-0.010747,396204.000000,406131.000000
1044.204197,-0.010209,394236.000000,403613.000000
1047.910740,-0.010435,392042.000000,401576.000000
1051.613052,-0.010193,389823.000000,399080.000000
1055.311133,-0.009999,388234.000000,397276.000000
1059.004983,-0.009979,387599.000000,396608.000000
1063.923534,-0.010434,386688.000000,396091.000000
1067.607511,-0.010292,386598.000000,395869.000000
1071.287257,-0.010632,387377.000000,396977.000000
1074.962771,-0.009832,388536.000000,397432.000000
1078.634055,-0.010324,389855.000000,399234.000000
1082.301107,-0.009885,391215.000000,400222.000000
1085.963928,-0.010010,393215.000000,402383.000000
1090.841108,-0.011333,396270.000000,406747.000000
1094.494056,-0.011294,398760.000000,409266.000000
1098.142773,-0.012218,400987.000000,412428.000000
1101.787259,-0.012727,403477.000000,415476.000000
1105.427514,-0.013424,406116.000000,418865.000000
1109.063538,-0.013963,407701.000000,421022.000000
1112.695330,-0.014800,409859.000000,424067.000000
