Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:30:2,,
Header Version:,1,,
System Temp (C):,33.64,,
Detector Temp (C):,32.57,,
Humidity (%):,5.68,,
Lamp PD:,3363,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.681,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.023231,108485.000000,114446.000000
905.375756,-0.018067,121306.000000,126459.000000
909.237442,-0.016529,131909.000000,137026.000000
913.094897,-0.015082,143299.000000,148363.000000
916.948121,-0.013976,156982.000000,162116.000000
922.079171,-0.014049,179937.000000,185853.000000
925.922522,-0.012995,200504.000000,206594.000000
929.761641,-0.012832,222660.000000,229337.000000
933.596530,-0.013024,244426.000000,251867.000000
937.427188,-0.013861,263972.000000,272533.000000
941.253614,-0.013369,281845.000000,290656.000000
945.075809,-0.014866,297271.000000,307623.000000
950.165487,-0.015442,315605.000000,327029.000000
953.977810,-0.016438,328029.000000,340683.000000
957.785901,-0.016392,340470.000000,353566.000000
961.589761,-0.015998,352317.000000,365537.000000
965.389390,-0.016286,363056.000000,376929.000000
969.184788,-0.015915,373162.000000,387090.000000
972.975955,-0.015647,382632.000000,396669.000000
976.762890,-0.014751,391202.000000,404718.000000
981.805555,-0.014855,400190.000000,414115.000000
985.582618,-0.013989,406088.000000,419381.000000
989.355450,-0.013374,410162.000000,422989.000000
993.124050,-0.013646,412868.000000,426047.000000
996.888419,-0.012916,414263.000000,426768.000000
1000.648557,-0.012825,415476.000000,427928.000000
1004.404464,-0.012009,415479.000000,427128.000000
1009.405758,-0.012093,414358.000000,426058.000000
1013.151792,-0.011998,412923.000000,424490.000000
1016.893595,-0.011800,411526.000000,422861.000000
1020.631167,-0.011827,409066.000000,420359.000000
1024.364507,-0.011952,406777.000000,418127.000000
1028.093617,-0.012784,404427.000000,416509.000000
