Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:29:33,,
Header Version:,1,,
System Temp (C):,33.7,,
Detector Temp (C):,32.6,,
Humidity (%):,5.53,,
Lamp PD:,3365,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.702,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.023648,108485.000000,114556.000000
905.375756,-0.017435,121306.000000,126275.000000
909.237442,-0.015986,131909.000000,136855.000000
913.094897,-0.014798,143299.000000,148266.000000
916.948121,-0.013359,156982.000000,161886.000000
922.079171,-0.013092,179937.000000,185444.000000
925.922522,-0.013427,200504.000000,206800.000000
929.761641,-0.013233,222660.000000,229549.000000
933.596530,-0.012939,244426.000000,251818.000000
937.427188,-0.014145,263972.000000,272711.000000
941.253614,-0.013741,281845.000000,290905.000000
945.075809,-0.014604,297271.000000,307437.000000
950.165487,-0.015167,315605.000000,326822.000000
953.977810,-0.016121,328029.000000,340434.000000
957.785901,-0.016226,340470.000000,353431.000000
961.589761,-0.015854,352317.000000,365416.000000
965.389390,-0.016589,363056.000000,377192.000000
969.184788,-0.016481,373162.000000,387595.000000
972.975955,-0.016037,382632.000000,397025.000000
976.762890,-0.015104,391202.000000,405047.000000
981.805555,-0.014816,400190.000000,414078.000000
985.582618,-0.013845,406088.000000,419242.000000
989.355450,-0.013332,410162.000000,422948.000000
993.124050,-0.013158,412868.000000,425568.000000
996.888419,-0.013375,414263.000000,427220.000000
1000.648557,-0.012607,415476.000000,427713.000000
1004.404464,-0.012621,415479.000000,427730.000000
1009.405758,-0.011851,414358.000000,425821.000000
1013.151792,-0.011700,412923.000000,424198.000000
1016.893595,-0.011847,411526.000000,422906.000000
1020.631167,-0.012472,409066.000000,420984.000000
1024.364507,-0.012549,406777.000000,418702.000000
1028.093617,-0.012952,404427.000000,416670.000000
1031.818495,-0.013338,401911.000000,414446.000000
1036.778417,-0.013757,398410.000000,411232.000000
1040.493423,-0.013899,396204.000000,409089.000000
1044.204197,-0.013639,394236.000000,406813.000000
1047.910740,-0.013593,392042.000000,404507.000000
1051.613052,-0.013860,389823.000000,402464.000000
1055.311133,-0.014187,388234.000000,401126.000000
1059.004983,-0.014245,387599.000000,400523.000000
1063.923534,-0.014380,386688.000000,399706.000000
1067.607511,-0.014270,386598.000000,399512.000000
1071.287257,-0.014104,387377.000000,400164.000000
1074.962771,-0.013794,388536.000000,401075.000000
1078.634055,-0.013474,389855.000000,402140.000000
1082.301107,-0.014135,391215.000000,404157.000000
1085.963928,-0.013827,393215.000000,405936.000000
1090.841108,-0.014707,396270.000000,409919.000000
1094.494056,-0.014849,398760.000000,412630.000000
1098.142773,-0.015407,400987.000000,415468.000000
1101.787259,-0.016595,403477.000000,419193.000000
