Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:20:52,,
Header Version:,1,,
System Temp (C):,33.45,,
Detector Temp (C):,32.3,,
Humidity (%):,7.15,,
Lamp PD:,3343,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.679,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.023447,108485.000000,114503.000000
905.375756,-0.018466,121306.000000,126575.000000
909.237442,-0.016142,131909.000000,136904.000000
913.094897,-0.015998,143299.000000,148676.000000
916.948121,-0.016588,156982.000000,163094.000000
922.079171,-0.014154,179937.000000,185898.000000
925.922522,-0.013209,200504.000000,206696.000000
929.761641,-0.013933,222660.000000,229919.000000
933.596530,-0.013570,244426.000000,252184.000000
937.427188,-0.013681,263972.000000,272420.000000
941.253614,-0.014202,281845.000000,291214.000000
945.075809,-0.015095,297271.000000,307785.000000
950.165487,-0.015973,315605.000000,327429.000000
953.977810,-0.016654,328029.000000,340852.000000
957.785901,-0.016749,340470.000000,353857.000000
961.589761,-0.015811,352317.000000,365380.000000
965.389390,-0.016281,363056.000000,376925.000000
969.184788,-0.016079,373162.000000,387237.000000
972.975955,-0.015779,382632.000000,396790.000000
976.762890,-0.015010,391202.000000,404959.000000
981.805555,-0.014809,400190.000000,414071.000000
985.582618,-0.014056,406088.000000,419446.000000
989.355450,-0.013624,410162.000000,423233.000000
993.124050,-0.013454,412868.000000,425858.000000
996.888419,-0.013146,414263.000000,426994.000000
1000.648557,-0.012755,415476.000000,427859.000000
1004.404464,-0.012062,415479.000000,427180.000000
1009.405758,-0.011885,414358.000000,425854.000000
1013.151792,-0.011556,412923.000000,424058.000000
1016.893595,-0.011796,411526.000000,422857.000000
1020.631167,-0.011617,409066.000000,420156.000000
1024.364507,-0.012192,406777.000000,418358.000000
1028.093617,-0.012516,404427.000000,416252.000000
1031.818495,-0.013026,401911.000000,414148.000000
1036.778417,-0.013228,398410.000000,410732.000000
1040.493423,-0.013802,396204.000000,408998.000000
1044.204197,-0.013599,394236.000000,406776.000000
1047.910740,-0.013452,392042.000000,404375.000000
1051.613052,-0.013141,389823.000000,401799.000000
1055.311133,-0.013541,388234.000000,400530.000000
1059.004983,-0.013771,387599.000000,400086.000000
1063.923534,-0.013548,386688.000000,398941.000000
1067.607511,-0.014245,386598.000000,399489.000000
1071.287257,-0.013284,387377.000000,399409.000000
1074.962771,-0.013114,388536.000000,400447.000000
1078.634055,-0.012724,389855.000000,401446.000000
1082.301107,-0.012782,391215.000000,402900.000000
1085.963928,-0.013270,393215.000000,405415.000000
1090.841108,-0.014019,396270.000000,409270.000000
1094.494056,-0.014466,398760.000000,412266.000000
1098.142773,-0.014812,400987.000000,414899.000000
1101.787259,-0.015355,403477.000000,417998.000000
1105.427514,-0.015778,406116.000000,421142.000000
1109.063538,-0.016762,407701.000000,423744.000000
1112.695330,-0.017465,409859.000000,426677.000000
1117.531139,-0.018571,412494.000000,430515.000000
1121.153058,-0.018187,414909.000000,432653.000000
1124.770747,-0.018566,416559.000000,434753.000000
1128.384204,-0.018585,418532.000000,436831.000000
1131.993431,-0.018995,419956.000000,438731.000000
1135.598426,-0.018759,421946.000000,440571.000000
1139.199190,-0.018443,423881.000000,442269.000000
1143.993626,-0.017822,426786.000000,444664.000000
1147.584518,-0.017621,428617.000000,446365.000000
1151.171178,-0.016606,431169.000000,447975.000000
1154.753606,-0.016022,433579.000000,449873.000000
1158.331804,-0.015574,436264.000000,452193.000000
1161.905771,-0.014716,439132.000000,454267.000000
1165.475506,-0.014590,442389.000000,457503.000000
1169.041010,-0.013603,446101.000000,460295.000000
1173.788434,-0.011531,451929.000000,464089.000000
1177.344065,-0.010396,456026.000000,467074.000000
1180.895466,-0.009093,461306.000000,471066.000000
1184.442635,-0.006977,467657.000000,475231.000000
1187.985573,-0.004842,473969.000000,479283.000000
1191.524279,-0.003804,479856.000000,484077.000000
1195.058755,-0.001487,487372.000000,489044.000000
1199.764807,0.000081,497347.000000,497254.000000
1203.289410,0.001065,504311.000000,503076.000000
1206.809782,0.001932,511507.000000,509236.000000
1210.325922,0.002857,519078.000000,515675.000000
1213.837832,0.003347,527163.000000,523116.000000
1217.345510,0.004033,534208.000000,529270.000000
1220.848957,0.003810,540472.000000,535751.000000
1225.513638,0.003354,549929.000000,545698.000000
1229.007212,0.003029,556888.000000,553018.000000
1232.496555,0.002262,562180.000000,559259.000000
1235.981667,0.001233,567975.000000,566365.000000
1239.462548,-0.000329,574815.000000,575250.000000
1242.939198,-0.001563,582782.000000,584883.000000
1246.411616,-0.002148,591476.000000,594408.000000
1251.034925,-0.002321,604016.000000,607252.000000
1254.497471,-0.002717,612289.000000,616131.000000
1257.955786,-0.002645,619125.000000,622907.000000
1261.409869,-0.002967,624551.000000,628832.000000
1264.859721,-0.003460,629900.000000,634939.000000
1268.305342,-0.003567,634345.000000,639576.000000
1271.746732,-0.003759,638574.000000,644125.000000
1276.328670,-0.004515,642499.000000,649214.000000
1279.760187,-0.004824,645905.000000,653119.000000
1283.187473,-0.005748,648307.000000,656945.000000
1286.610528,-0.006443,650446.000000,660167.000000
1290.029352,-0.006863,652132.000000,662519.000000
1293.443944,-0.007876,653907.000000,665874.000000
1296.854305,-0.008377,655963.000000,668739.000000
1301.394872,-0.008774,657349.000000,670764.000000
1304.795360,-0.008710,657558.000000,670879.000000
1308.191618,-0.009263,658515.000000,672711.000000
1311.583644,-0.009048,658804.000000,672673.000000
1314.971439,-0.008645,659011.000000,672260.000000
