Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:39:5,,
Header Version:,1,,
System Temp (C):,32.36,,
Detector Temp (C):,30.81,,
Humidity (%):,3.91,,
Lamp PD:,3651,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.666,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.019707,108485.000000,113521.000000
905.375756,-0.016133,121306.000000,125897.000000
909.237442,-0.014339,131909.000000,136337.000000
913.094897,-0.012861,143299.000000,147606.000000
916.948121,-0.012686,156982.000000,161635.000000
922.079171,-0.012399,179937.000000,185148.000000
925.922522,-0.012338,200504.000000,206282.000000
929.761641,-0.011483,222660.000000,228626.000000
933.596530,-0.011227,244426.000000,250827.000000
937.427188,-0.012006,263972.000000,271371.000000
941.253614,-0.012620,281845.000000,290155.000000
945.075809,-0.012523,297271.000000,305968.000000
950.165487,-0.012896,315605.000000,325117.000000
953.977810,-0.013738,328029.000000,338571.000000
957.785901,-0.013559,340470.000000,351267.000000
961.589761,-0.012779,352317.000000,362838.000000
965.389390,-0.013397,363056.000000,374430.000000
969.184788,-0.012887,373162.000000,384401.000000
972.975955,-0.012243,382632.000000,393572.000000
976.762890,-0.011613,391202.000000,401804.000000
981.805555,-0.011196,400190.000000,410641.000000
985.582618,-0.010856,406088.000000,416367.000000
989.355450,-0.009692,410162.000000,419418.000000
993.124050,-0.010073,412868.000000,422556.000000
996.888419,-0.009836,414263.000000,423752.000000
1000.648557,-0.008874,415476.000000,424053.000000
1004.404464,-0.008506,415479.000000,423697.000000
1009.405758,-0.008038,414358.000000,422098.000000
1013.151792,-0.008447,412923.000000,421033.000000
1016.893595,-0.007873,411526.000000,419054.000000
1020.631167,-0.008284,409066.000000,416944.000000
1024.364507,-0.008410,406777.000000,414731.000000
1028.093617,-0.009078,404427.000000,412970.000000
1031.818495,-0.009247,401911.000000,410560.000000
1036.778417,-0.009346,398410.000000,407077.000000
1040.493423,-0.009450,396204.000000,404920.000000
1044.204197,-0.010092,394236.000000,403504.000000
1047.910740,-0.009966,392042.000000,401142.000000
1051.613052,-0.010072,389823.000000,398969.000000
1055.311133,-0.010200,388234.000000,397460.000000
1059.004983,-0.009810,387599.000000,396454.000000
1063.923534,-0.009694,386688.000000,395416.000000
1067.607511,-0.009874,386598.000000,395488.000000
1071.287257,-0.010189,387377.000000,396573.000000
1074.962771,-0.009173,388536.000000,396830.000000
1078.634055,-0.009224,389855.000000,398224.000000
1082.301107,-0.009723,391215.000000,400072.000000
1085.963928,-0.009408,393215.000000,401826.000000
1090.841108,-0.010111,396270.000000,405604.000000
1094.494056,-0.010828,398760.000000,408827.000000
1098.142773,-0.011037,400987.000000,411308.000000
1101.787259,-0.011211,403477.000000,414028.000000
1105.427514,-0.012442,406116.000000,417919.000000
1109.063538,-0.013379,407701.000000,420456.000000
1112.695330,-0.014075,409859.000000,423360.000000
1117.531139,-0.014904,412494.000000,426896.000000
1121.153058,-0.015162,414909.000000,429650.000000
1124.770747,-0.015728,416559.000000,431921.000000
1128.384204,-0.014656,418532.000000,432897.000000
