Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:41:49,,
Header Version:,1,,
System Temp (C):,33.13,,
Detector Temp (C):,31.94,,
Humidity (%):,3.22,,
Lamp PD:,3748,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.675,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.022137,108485.000000,114158.000000
905.375756,-0.018112,121306.000000,126472.000000
909.237442,-0.014705,131909.000000,136452.000000
913.094897,-0.014977,143299.000000,148327.000000
916.948121,-0.013821,156982.000000,162058.000000
922.079171,-0.012846,179937.000000,185339.000000
925.922522,-0.012742,200504.000000,206474.000000
929.761641,-0.011633,222660.000000,228705.000000
933.596530,-0.012631,244426.000000,251639.000000
937.427188,-0.013874,263972.000000,272541.000000
941.253614,-0.013775,281845.000000,290928.000000
945.075809,-0.014076,297271.000000,307064.000000
950.165487,-0.014842,315605.000000,326577.000000
953.977810,-0.015519,328029.000000,339963.000000
957.785901,-0.015386,340470.000000,352748.000000
961.589761,-0.014993,352317.000000,364692.000000
965.389390,-0.015061,363056.000000,375867.000000
969.184788,-0.015058,373162.000000,386327.000000
972.975955,-0.014846,382632.000000,395938.000000
976.762890,-0.014119,391202.000000,404129.000000
981.805555,-0.013516,400190.000000,412840.000000
985.582618,-0.013070,406088.000000,418495.000000
989.355450,-0.012601,410162.000000,422237.000000
993.124050,-0.012531,412868.000000,424954.000000
996.888419,-0.012405,414263.000000,426266.000000
1000.648557,-0.011613,415476.000000,426736.000000
1004.404464,-0.011636,415479.000000,426761.000000
1009.405758,-0.011017,414358.000000,425004.000000
1013.151792,-0.010905,412923.000000,423423.000000
1016.893595,-0.010840,411526.000000,421927.000000
1020.631167,-0.011279,409066.000000,419829.000000
1024.364507,-0.011205,406777.000000,417409.000000
1028.093617,-0.011875,404427.000000,415638.000000
1031.818495,-0.012191,401911.000000,413353.000000
1036.778417,-0.012745,398410.000000,410275.000000
1040.493423,-0.012557,396204.000000,407827.000000
1044.204197,-0.013089,394236.000000,406299.000000
1047.910740,-0.012990,392042.000000,403945.000000
1051.613052,-0.013258,389823.000000,401907.000000
1055.311133,-0.013189,388234.000000,400205.000000
