Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:4:31,,
Header Version:,1,,
System Temp (C):,33.63,,
Detector Temp (C):,31.73,,
Humidity (%):,8.57,,
Lamp PD:,1414,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.673,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.005640,108485.000000,109903.000000
905.375756,0.001036,121306.000000,121017.000000
909.237442,0.002685,131909.000000,131096.000000
913.094897,0.002188,143299.000000,142579.000000
916.948121,0.003475,156982.000000,155731.000000
922.079171,0.004003,179937.000000,178286.000000
925.922522,0.004634,200504.000000,198376.000000
929.761641,0.004322,222660.000000,220455.000000
933.596530,0.004490,244426.000000,241912.000000
937.427188,0.003359,263972.000000,261938.000000
941.253614,0.002713,281845.000000,280090.000000
945.075809,0.003064,297271.000000,295181.000000
950.165487,0.002048,315605.000000,314120.000000
953.977810,0.001550,328029.000000,326860.000000
957.785901,0.001915,340470.000000,338972.000000
961.589761,0.002089,352317.000000,350626.000000
965.389390,0.001420,363056.000000,361871.000000
969.184788,0.001853,373162.000000,371573.000000
972.975955,0.002429,382632.000000,380498.000000
976.762890,0.002797,391202.000000,388691.000000
981.805555,0.003803,400190.000000,396701.000000
985.582618,0.004504,406088.000000,401898.000000
989.355450,0.004429,410162.000000,406000.000000
993.124050,0.004892,412868.000000,408243.000000
996.888419,0.005082,414263.000000,409444.000000
1000.648557,0.005307,415476.000000,410430.000000
1004.404464,0.006095,415479.000000,409689.000000
1009.405758,0.006266,414358.000000,408423.000000
1013.151792,0.006294,412923.000000,406982.000000
1016.893595,0.006452,411526.000000,405457.000000
1020.631167,0.006134,409066.000000,403329.000000
1024.364507,0.005885,406777.000000,401302.000000
1028.093617,0.005820,404427.000000,399043.000000
1031.818495,0.005032,401911.000000,397281.000000
1036.778417,0.005116,398410.000000,393744.000000
1040.493423,0.004531,396204.000000,392092.000000
1044.204197,0.004750,394236.000000,389948.000000
1047.910740,0.003878,392042.000000,388557.000000
1051.613052,0.004497,389823.000000,385807.000000
1055.311133,0.004372,388234.000000,384345.000000
1059.004983,0.003736,387599.000000,384279.000000
1063.923534,0.004595,386688.000000,382618.000000
