Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:15:5,,
Header Version:,1,,
System Temp (C):,33.38,,
Detector Temp (C):,32.3,,
Humidity (%):,6.66,,
Lamp PD:,3355,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.685,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.024939,108485.000000,114897.000000
905.375756,-0.018174,121306.000000,126490.000000
909.237442,-0.018303,131909.000000,137587.000000
913.094897,-0.017220,143299.000000,149095.000000
916.948121,-0.016532,156982.000000,163073.000000
922.079171,-0.015600,179937.000000,186518.000000
925.922522,-0.016038,200504.000000,208047.000000
929.761641,-0.015302,222660.000000,230645.000000
933.596530,-0.015145,244426.000000,253100.000000
937.427188,-0.015082,263972.000000,273300.000000
941.253614,-0.015380,281845.000000,292005.000000
945.075809,-0.016864,297271.000000,309041.000000
950.165487,-0.017938,315605.000000,328914.000000
953.977810,-0.018102,328029.000000,341991.000000
957.785901,-0.017977,340470.000000,354859.000000
961.589761,-0.017654,352317.000000,366934.000000
965.389390,-0.017618,363056.000000,378087.000000
969.184788,-0.017416,373162.000000,388431.000000
972.975955,-0.017308,382632.000000,398189.000000
976.762890,-0.016935,391202.000000,406758.000000
981.805555,-0.016163,400190.000000,415364.000000
985.582618,-0.015178,406088.000000,420531.000000
989.355450,-0.015385,410162.000000,424953.000000
993.124050,-0.014453,412868.000000,426839.000000
996.888419,-0.014619,414263.000000,428445.000000
1000.648557,-0.014406,415476.000000,429489.000000
1004.404464,-0.014074,415479.000000,429164.000000
1009.405758,-0.013917,414358.000000,427851.000000
1013.151792,-0.013557,412923.000000,426016.000000
1016.893595,-0.013420,411526.000000,424441.000000
1020.631167,-0.013709,409066.000000,422185.000000
1024.364507,-0.013933,406777.000000,420039.000000
1028.093617,-0.014135,404427.000000,417806.000000
1031.818495,-0.014849,401911.000000,415890.000000
1036.778417,-0.014997,398410.000000,412408.000000
1040.493423,-0.015447,396204.000000,410550.000000
1044.204197,-0.014647,394236.000000,407759.000000
1047.910740,-0.015576,392042.000000,406358.000000
1051.613052,-0.015515,389823.000000,404001.000000
1055.311133,-0.015777,388234.000000,402597.000000
1059.004983,-0.015932,387599.000000,402082.000000
1063.923534,-0.015543,386688.000000,400778.000000
1067.607511,-0.015586,386598.000000,400724.000000
1071.287257,-0.015044,387377.000000,401031.000000
1074.962771,-0.015311,388536.000000,402478.000000
1078.634055,-0.014760,389855.000000,403332.000000
1082.301107,-0.015525,391215.000000,405453.000000
1085.963928,-0.015678,393215.000000,407669.000000
1090.841108,-0.016311,396270.000000,411436.000000
1094.494056,-0.016838,398760.000000,414524.000000
1098.142773,-0.017696,400987.000000,417663.000000
1101.787259,-0.018363,403477.000000,420903.000000
1105.427514,-0.018537,406116.000000,423826.000000
1109.063538,-0.019533,407701.000000,426457.000000
1112.695330,-0.019632,409859.000000,428812.000000
1117.531139,-0.020504,412494.000000,432436.000000
1121.153058,-0.020223,414909.000000,434686.000000
1124.770747,-0.020943,416559.000000,437139.000000
1128.384204,-0.021001,418532.000000,439268.000000
1131.993431,-0.021020,419956.000000,440782.000000
1135.598426,-0.020932,421946.000000,442781.000000
