Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:57:27,,
Header Version:,1,,
System Temp (C):,32.72,,
Detector Temp (C):,31.37,,
Humidity (%):,3.52,,
Lamp PD:,3746,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.678,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.021455,108485.000000,113979.000000
905.375756,-0.014928,121306.000000,125548.000000
909.237442,-0.013807,131909.000000,136170.000000
913.094897,-0.013255,143299.000000,147740.000000
916.948121,-0.013257,156982.000000,161848.000000
922.079171,-0.013200,179937.000000,185490.000000
925.922522,-0.011635,200504.000000,205948.000000
929.761641,-0.012087,222660.000000,228944.000000
933.596530,-0.011019,244426.000000,250707.000000
937.427188,-0.012271,263972.000000,271537.000000
941.253614,-0.012421,281845.000000,290022.000000
945.075809,-0.012289,297271.000000,305803.000000
950.165487,-0.013166,315605.000000,325319.000000
953.977810,-0.014116,328029.000000,338866.000000
957.785901,-0.013693,340470.000000,351376.000000
961.589761,-0.013289,352317.000000,363264.000000
965.389390,-0.013456,363056.000000,374481.000000
969.184788,-0.013372,373162.000000,384830.000000
972.975955,-0.013012,382632.000000,394270.000000
976.762890,-0.012107,391202.000000,402261.000000
981.805555,-0.011939,400190.000000,411344.000000
985.582618,-0.010668,406088.000000,416187.000000
989.355450,-0.010775,410162.000000,420466.000000
993.124050,-0.010477,412868.000000,422949.000000
996.888419,-0.009626,414263.000000,423548.000000
1000.648557,-0.009522,415476.000000,424686.000000
1004.404464,-0.008780,415479.000000,423964.000000
1009.405758,-0.008313,414358.000000,422366.000000
1013.151792,-0.008533,412923.000000,421116.000000
1016.893595,-0.008370,411526.000000,419534.000000
1020.631167,-0.008427,409066.000000,417081.000000
1024.364507,-0.008681,406777.000000,414990.000000
1028.093617,-0.009664,404427.000000,413527.000000
1031.818495,-0.009693,401911.000000,410982.000000
1036.778417,-0.009715,398410.000000,407423.000000
1040.493423,-0.010111,396204.000000,405536.000000
1044.204197,-0.010378,394236.000000,403770.000000
1047.910740,-0.010896,392042.000000,402002.000000
1051.613052,-0.010373,389823.000000,399246.000000
1055.311133,-0.011149,388234.000000,398330.000000
1059.004983,-0.010707,387599.000000,397274.000000
1063.923534,-0.010964,386688.000000,396574.000000
1067.607511,-0.010671,386598.000000,396215.000000
1071.287257,-0.010324,387377.000000,396696.000000
1074.962771,-0.010051,388536.000000,397633.000000
1078.634055,-0.010003,389855.000000,398939.000000
1082.301107,-0.010651,391215.000000,400928.000000
1085.963928,-0.010469,393215.000000,402809.000000
1090.841108,-0.011237,396270.000000,406657.000000
1094.494056,-0.011716,398760.000000,409664.000000
1098.142773,-0.012039,400987.000000,412258.000000
1101.787259,-0.012844,403477.000000,415588.000000
1105.427514,-0.013048,406116.000000,418503.000000
1109.063538,-0.014121,407701.000000,421175.000000
1112.695330,-0.014903,409859.000000,424168.000000
1117.531139,-0.015724,412494.000000,427702.000000
1121.153058,-0.015517,414909.000000,430001.000000
1124.770747,-0.016000,416559.000000,432192.000000
1128.384204,-0.015837,418532.000000,434076.000000
1131.993431,-0.016257,419956.000000,435974.000000
1135.598426,-0.015979,421946.000000,437760.000000
1139.199190,-0.015805,423881.000000,439591.000000
1143.993626,-0.015309,426786.000000,442099.000000
1147.584518,-0.014909,428617.000000,443587.000000
1151.171178,-0.014349,431169.000000,445653.000000
1154.753606,-0.014275,433579.000000,448067.000000
1158.331804,-0.013128,436264.000000,449653.000000
1161.905771,-0.013167,439132.000000,452650.000000
1165.475506,-0.012302,442389.000000,455099.000000
1169.041010,-0.011520,446101.000000,458093.000000
1173.788434,-0.009839,451929.000000,462284.000000
1177.344065,-0.008848,456026.000000,465412.000000
1180.895466,-0.006769,461306.000000,468552.000000
1184.442635,-0.004341,467657.000000,472355.000000
1187.985573,-0.002287,473969.000000,476472.000000
1191.524279,-0.001258,479856.000000,481248.000000
1195.058755,0.000708,487372.000000,486578.000000
1199.764807,0.002559,497347.000000,494425.000000
1203.289410,0.003193,504311.000000,500617.000000
1206.809782,0.004697,511507.000000,506005.000000
1210.325922,0.005403,519078.000000,512660.000000
1213.837832,0.006054,527163.000000,519866.000000
1217.345510,0.007082,534208.000000,525567.000000
1220.848957,0.006797,540472.000000,532079.000000
1225.513638,0.006475,549929.000000,541791.000000
