Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:3:57,,
Header Version:,1,,
System Temp (C):,32.58,,
Detector Temp (C):,31.2,,
Humidity (%):,4.01,,
Lamp PD:,3711,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.670,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.020887,108485.000000,113830.000000
905.375756,-0.014554,121306.000000,125440.000000
909.237442,-0.013411,131909.000000,136046.000000
913.094897,-0.012899,143299.000000,147619.000000
916.948121,-0.013319,156982.000000,161871.000000
922.079171,-0.012910,179937.000000,185366.000000
925.922522,-0.013360,200504.000000,206768.000000
929.761641,-0.011540,222660.000000,228656.000000
933.596530,-0.011540,244426.000000,251008.000000
937.427188,-0.012410,263972.000000,271624.000000
941.253614,-0.012115,281845.000000,289818.000000
945.075809,-0.013004,297271.000000,306307.000000
950.165487,-0.013582,315605.000000,325631.000000
953.977810,-0.013841,328029.000000,338652.000000
957.785901,-0.013137,340470.000000,350926.000000
961.589761,-0.013201,352317.000000,363191.000000
965.389390,-0.012946,363056.000000,374041.000000
969.184788,-0.013426,373162.000000,384878.000000
972.975955,-0.012497,382632.000000,393802.000000
976.762890,-0.012108,391202.000000,402262.000000
981.805555,-0.011681,400190.000000,411100.000000
985.582618,-0.010397,406088.000000,415927.000000
989.355450,-0.010560,410162.000000,420257.000000
993.124050,-0.009732,412868.000000,422224.000000
996.888419,-0.010020,414263.000000,423932.000000
1000.648557,-0.009639,415476.000000,424800.000000
1004.404464,-0.008698,415479.000000,423884.000000
1009.405758,-0.008442,414358.000000,422491.000000
1013.151792,-0.008609,412923.000000,421190.000000
1016.893595,-0.007935,411526.000000,419114.000000
1020.631167,-0.008459,409066.000000,417112.000000
1024.364507,-0.008705,406777.000000,415013.000000
1028.093617,-0.009426,404427.000000,413301.000000
1031.818495,-0.009412,401911.000000,410716.000000
1036.778417,-0.009924,398410.000000,407619.000000
1040.493423,-0.010591,396204.000000,405985.000000
1044.204197,-0.010312,394236.000000,403709.000000
1047.910740,-0.010899,392042.000000,402005.000000
1051.613052,-0.010448,389823.000000,399315.000000
1055.311133,-0.010330,388234.000000,397579.000000
1059.004983,-0.010577,387599.000000,397155.000000
1063.923534,-0.010803,386688.000000,396427.000000
1067.607511,-0.010441,386598.000000,396005.000000
1071.287257,-0.010074,387377.000000,396468.000000
1074.962771,-0.010058,388536.000000,397639.000000
1078.634055,-0.010368,389855.000000,399274.000000
1082.301107,-0.010325,391215.000000,400627.000000
1085.963928,-0.011001,393215.000000,403303.000000
1090.841108,-0.010841,396270.000000,406286.000000
1094.494056,-0.011512,398760.000000,409471.000000
1098.142773,-0.011908,400987.000000,412134.000000
1101.787259,-0.012635,403477.000000,415388.000000
1105.427514,-0.012460,406116.000000,417936.000000
1109.063538,-0.014011,407701.000000,421069.000000
1112.695330,-0.014554,409859.000000,423827.000000
1117.531139,-0.015488,412494.000000,427470.000000
1121.153058,-0.015219,414909.000000,429706.000000
1124.770747,-0.015973,416559.000000,432165.000000
1128.384204,-0.015763,418532.000000,434002.000000
1131.993431,-0.015894,419956.000000,435610.000000
1135.598426,-0.015916,421946.000000,437696.000000
1139.199190,-0.016327,423881.000000,440120.000000
