Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:27:33,,
Header Version:,1,,
System Temp (C):,32.39,,
Detector Temp (C):,30.98,,
Humidity (%):,3.71,,
Lamp PD:,3736,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.736,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.020104,108485.000000,113625.000000
905.375756,-0.015916,121306.000000,125834.000000
909.237442,-0.014760,131909.000000,136469.000000
913.094897,-0.012658,143299.000000,147537.000000
916.948121,-0.013164,156982.000000,161813.000000
922.079171,-0.014152,179937.000000,185897.000000
925.922522,-0.012098,200504.000000,206168.000000
929.761641,-0.012821,222660.000000,229331.000000
933.596530,-0.012135,244426.000000,251352.000000
937.427188,-0.012417,263972.000000,271628.000000
941.253614,-0.012439,281845.000000,290034.000000
945.075809,-0.013034,297271.000000,306328.000000
950.165487,-0.013171,315605.000000,325323.000000
953.977810,-0.014068,328029.000000,338829.000000
957.785901,-0.013622,340470.000000,351318.000000
961.589761,-0.013246,352317.000000,363228.000000
965.389390,-0.013703,363056.000000,374694.000000
969.184788,-0.012937,373162.000000,384445.000000
972.975955,-0.012247,382632.000000,393576.000000
976.762890,-0.012468,391202.000000,402596.000000
981.805555,-0.011968,400190.000000,411372.000000
985.582618,-0.010537,406088.000000,416061.000000
989.355450,-0.010173,410162.000000,419883.000000
993.124050,-0.010444,412868.000000,422917.000000
996.888419,-0.009610,414263.000000,423532.000000
1000.648557,-0.009302,415476.000000,424471.000000
1004.404464,-0.009231,415479.000000,424405.000000
1009.405758,-0.007992,414358.000000,422054.000000
1013.151792,-0.008580,412923.000000,421162.000000
1016.893595,-0.007943,411526.000000,419122.000000
1020.631167,-0.008754,409066.000000,417395.000000
1024.364507,-0.009430,406777.000000,415706.000000
1028.093617,-0.009421,404427.000000,413296.000000
1031.818495,-0.009921,401911.000000,411198.000000
1036.778417,-0.009871,398410.000000,407569.000000
1040.493423,-0.010400,396204.000000,405806.000000
1044.204197,-0.009710,394236.000000,403150.000000
