Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:37:7,,
Header Version:,1,,
System Temp (C):,33.46,,
Detector Temp (C):,32.12,,
Humidity (%):,3.18,,
Lamp PD:,3741,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.678,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.023208,108485.000000,114440.000000
905.375756,-0.017834,121306.000000,126391.000000
909.237442,-0.015456,131909.000000,136688.000000
913.094897,-0.015486,143299.000000,148501.000000
916.948121,-0.015009,156982.000000,162502.000000
922.079171,-0.014493,179937.000000,186043.000000
925.922522,-0.013003,200504.000000,206598.000000
929.761641,-0.012819,222660.000000,229330.000000
933.596530,-0.013444,244426.000000,252111.000000
937.427188,-0.014165,263972.000000,272724.000000
941.253614,-0.014463,281845.000000,291389.000000
945.075809,-0.014899,297271.000000,307646.000000
950.165487,-0.015343,315605.000000,326954.000000
953.977810,-0.016312,328029.000000,340584.000000
957.785901,-0.015976,340470.000000,353228.000000
961.589761,-0.016359,352317.000000,365841.000000
965.389390,-0.016141,363056.000000,376803.000000
969.184788,-0.016231,373162.000000,387372.000000
972.975955,-0.015399,382632.000000,396443.000000
976.762890,-0.014534,391202.000000,404515.000000
981.805555,-0.014895,400190.000000,414153.000000
985.582618,-0.014025,406088.000000,419416.000000
989.355450,-0.013648,410162.000000,423256.000000
993.124050,-0.013241,412868.000000,425650.000000
996.888419,-0.013069,414263.000000,426919.000000
1000.648557,-0.012386,415476.000000,427496.000000
1004.404464,-0.012180,415479.000000,427296.000000
1009.405758,-0.011521,414358.000000,425497.000000
1013.151792,-0.012428,412923.000000,424910.000000
1016.893595,-0.012033,411526.000000,423088.000000
1020.631167,-0.012084,409066.000000,420608.000000
1024.364507,-0.011878,406777.000000,418056.000000
1028.093617,-0.012721,404427.000000,416448.000000
1031.818495,-0.013064,401911.000000,414185.000000
1036.778417,-0.013322,398410.000000,410821.000000
1040.493423,-0.013500,396204.000000,408713.000000
1044.204197,-0.013505,394236.000000,406688.000000
1047.910740,-0.013878,392042.000000,404772.000000
1051.613052,-0.014163,389823.000000,402745.000000
1055.311133,-0.013704,388234.000000,400680.000000
1059.004983,-0.014312,387599.000000,400585.000000
1063.923534,-0.014115,386688.000000,399462.000000
