Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:7:19,,
Header Version:,1,,
System Temp (C):,32.58,,
Detector Temp (C):,31.19,,
Humidity (%):,4.1,,
Lamp PD:,3733,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.670,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.019599,108485.000000,113493.000000
905.375756,-0.015543,121306.000000,125726.000000
909.237442,-0.012903,131909.000000,135887.000000
913.094897,-0.013337,143299.000000,147768.000000
916.948121,-0.013126,156982.000000,161799.000000
922.079171,-0.013567,179937.000000,185647.000000
925.922522,-0.012416,200504.000000,206319.000000
929.761641,-0.011966,222660.000000,228880.000000
933.596530,-0.012330,244426.000000,251465.000000
937.427188,-0.011927,263972.000000,271322.000000
941.253614,-0.012400,281845.000000,290008.000000
945.075809,-0.012204,297271.000000,305743.000000
950.165487,-0.012689,315605.000000,324962.000000
953.977810,-0.013945,328029.000000,338733.000000
957.785901,-0.013507,340470.000000,351225.000000
961.589761,-0.012990,352317.000000,363014.000000
965.389390,-0.013530,363056.000000,374545.000000
969.184788,-0.013767,373162.000000,385181.000000
972.975955,-0.012306,382632.000000,393629.000000
976.762890,-0.011750,391202.000000,401931.000000
981.805555,-0.011482,400190.000000,410911.000000
985.582618,-0.010250,406088.000000,415786.000000
989.355450,-0.010071,410162.000000,419785.000000
993.124050,-0.009638,412868.000000,422133.000000
996.888419,-0.009916,414263.000000,423830.000000
1000.648557,-0.009056,415476.000000,424231.000000
1004.404464,-0.008869,415479.000000,424051.000000
1009.405758,-0.008665,414358.000000,422708.000000
1013.151792,-0.008504,412923.000000,421088.000000
1016.893595,-0.008197,411526.000000,419367.000000
1020.631167,-0.008393,409066.000000,417048.000000
1024.364507,-0.008656,406777.000000,414966.000000
1028.093617,-0.009282,404427.000000,413164.000000
1031.818495,-0.009236,401911.000000,410550.000000
1036.778417,-0.009555,398410.000000,407273.000000
1040.493423,-0.010042,396204.000000,405472.000000
1044.204197,-0.010302,394236.000000,403700.000000
1047.910740,-0.010262,392042.000000,401416.000000
1051.613052,-0.010876,389823.000000,399709.000000
1055.311133,-0.010773,388234.000000,397985.000000
1059.004983,-0.010391,387599.000000,396985.000000
1063.923534,-0.010350,386688.000000,396014.000000
1067.607511,-0.010689,386598.000000,396231.000000
1071.287257,-0.009850,387377.000000,396263.000000
1074.962771,-0.009753,388536.000000,397360.000000
1078.634055,-0.010132,389855.000000,399057.000000
1082.301107,-0.010316,391215.000000,400619.000000
1085.963928,-0.010083,393215.000000,402451.000000
1090.841108,-0.010826,396270.000000,406272.000000
1094.494056,-0.011534,398760.000000,409492.000000
1098.142773,-0.012528,400987.000000,412723.000000
1101.787259,-0.012623,403477.000000,415376.000000
1105.427514,-0.012596,406116.000000,418067.000000
1109.063538,-0.013870,407701.000000,420932.000000
1112.695330,-0.014438,409859.000000,423714.000000
1117.531139,-0.015280,412494.000000,427265.000000
1121.153058,-0.015273,414909.000000,429760.000000
1124.770747,-0.015768,416559.000000,431961.000000
1128.384204,-0.015836,418532.000000,434075.000000
1131.993431,-0.016367,419956.000000,436085.000000
1135.598426,-0.015461,421946.000000,437238.000000
1139.199190,-0.016014,423881.000000,439803.000000
1143.993626,-0.015143,426786.000000,441930.000000
1147.584518,-0.014944,428617.000000,443622.000000
1151.171178,-0.014338,431169.000000,445641.000000
1154.753606,-0.013859,433579.000000,447638.000000
1158.331804,-0.013374,436264.000000,449908.000000
1161.905771,-0.012849,439132.000000,452318.000000
1165.475506,-0.012092,442389.000000,454879.000000
1169.041010,-0.011546,446101.000000,458120.000000
1173.788434,-0.009529,451929.000000,461955.000000
1177.344065,-0.008482,456026.000000,465020.000000
1180.895466,-0.006603,461306.000000,468373.000000
1184.442635,-0.004684,467657.000000,472728.000000
1187.985573,-0.002229,473969.000000,476408.000000
1191.524279,-0.001084,479856.000000,481055.000000
1195.058755,0.000896,487372.000000,486368.000000
1199.764807,0.002778,497347.000000,494176.000000
1203.289410,0.003613,504311.000000,500133.000000
1206.809782,0.004550,511507.000000,506176.000000
1210.325922,0.005482,519078.000000,512567.000000
1213.837832,0.006359,527163.000000,519500.000000
1217.345510,0.007084,534208.000000,525565.000000
1220.848957,0.007080,540472.000000,531732.000000
1225.513638,0.006278,549929.000000,542036.000000
1229.007212,0.005644,556888.000000,549698.000000
1232.496555,0.004994,562180.000000,555753.000000
1235.981667,0.003785,567975.000000,563046.000000
1239.462548,0.002346,574815.000000,571718.000000
1242.939198,0.001583,582782.000000,580662.000000
1246.411616,0.000349,591476.000000,591001.000000
1251.034925,0.000107,604016.000000,603867.000000
1254.497471,-0.000141,612289.000000,612488.000000
1257.955786,-0.000271,619125.000000,619512.000000
1261.409869,-0.000093,624551.000000,624685.000000
