Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:43:37,,
Header Version:,1,,
System Temp (C):,33.1,,
Detector Temp (C):,31.8,,
Humidity (%):,3.82,,
Lamp PD:,3746,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.703,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.023147,108485.000000,114424.000000
905.375756,-0.016406,121306.000000,125976.000000
909.237442,-0.015125,131909.000000,136584.000000
913.094897,-0.014535,143299.000000,148176.000000
916.948121,-0.014453,156982.000000,162294.000000
922.079171,-0.013937,179937.000000,185805.000000
925.922522,-0.013087,200504.000000,206638.000000
929.761641,-0.012593,222660.000000,229211.000000
933.596530,-0.012653,244426.000000,251652.000000
937.427188,-0.013158,263972.000000,272092.000000
941.253614,-0.013097,281845.000000,290474.000000
945.075809,-0.013772,297271.000000,306849.000000
950.165487,-0.014828,315605.000000,326567.000000
953.977810,-0.015671,328029.000000,340082.000000
957.785901,-0.015297,340470.000000,352676.000000
961.589761,-0.014972,352317.000000,364675.000000
965.389390,-0.015214,363056.000000,376000.000000
969.184788,-0.015170,373162.000000,386427.000000
972.975955,-0.014578,382632.000000,395694.000000
976.762890,-0.013837,391202.000000,403867.000000
981.805555,-0.013404,400190.000000,412734.000000
985.582618,-0.012178,406088.000000,417636.000000
989.355450,-0.012166,410162.000000,421814.000000
993.124050,-0.012494,412868.000000,424918.000000
996.888419,-0.012037,414263.000000,425905.000000
1000.648557,-0.011496,415476.000000,426621.000000
1004.404464,-0.010581,415479.000000,425726.000000
1009.405758,-0.010987,414358.000000,424974.000000
1013.151792,-0.010756,412923.000000,423277.000000
1016.893595,-0.010620,411526.000000,421713.000000
1020.631167,-0.010693,409066.000000,419263.000000
1024.364507,-0.010908,406777.000000,417123.000000
1028.093617,-0.011681,404427.000000,415452.000000
1031.818495,-0.011652,401911.000000,412840.000000
1036.778417,-0.012062,398410.000000,409630.000000
1040.493423,-0.012965,396204.000000,408210.000000
1044.204197,-0.012513,394236.000000,405760.000000
1047.910740,-0.012324,392042.000000,403326.000000
1051.613052,-0.012650,389823.000000,401345.000000
1055.311133,-0.012521,388234.000000,399590.000000
1059.004983,-0.012373,387599.000000,398800.000000
1063.923534,-0.012719,386688.000000,398180.000000
1067.607511,-0.012381,386598.000000,397778.000000
1071.287257,-0.012385,387377.000000,398583.000000
1074.962771,-0.012570,388536.000000,399946.000000
1078.634055,-0.011492,389855.000000,400309.000000
1082.301107,-0.012022,391215.000000,402196.000000
1085.963928,-0.012330,393215.000000,404539.000000
1090.841108,-0.013049,396270.000000,408357.000000
1094.494056,-0.013802,398760.000000,411636.000000
1098.142773,-0.013950,400987.000000,414076.000000
1101.787259,-0.014281,403477.000000,416965.000000
1105.427514,-0.014853,406116.000000,420246.000000
1109.063538,-0.015656,407701.000000,422666.000000
1112.695330,-0.016568,409859.000000,425797.000000
1117.531139,-0.017349,412494.000000,429306.000000
1121.153058,-0.017106,414909.000000,431578.000000
1124.770747,-0.017454,416559.000000,433641.000000
1128.384204,-0.017940,418532.000000,436183.000000
1131.993431,-0.018044,419956.000000,437772.000000
1135.598426,-0.017814,421946.000000,439613.000000
1139.199190,-0.017780,423881.000000,441595.000000
1143.993626,-0.016794,426786.000000,443613.000000
1147.584518,-0.016677,428617.000000,445396.000000
1151.171178,-0.015669,431169.000000,447009.000000
1154.753606,-0.015569,433579.000000,449404.000000
1158.331804,-0.014697,436264.000000,451280.000000
1161.905771,-0.014077,439132.000000,453599.000000
1165.475506,-0.013555,442389.000000,456414.000000
1169.041010,-0.013053,446101.000000,459712.000000
1173.788434,-0.011335,451929.000000,463880.000000
1177.344065,-0.009769,456026.000000,466400.000000
1180.895466,-0.008487,461306.000000,470410.000000
1184.442635,-0.006117,467657.000000,474291.000000
1187.985573,-0.003721,473969.000000,478047.000000
