Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:19:25,,
Header Version:,1,,
System Temp (C):,33.49,,
Detector Temp (C):,32.3,,
Humidity (%):,6.81,,
Lamp PD:,3342,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.674,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.023724,108485.000000,114576.000000
905.375756,-0.018929,121306.000000,126710.000000
909.237442,-0.017905,131909.000000,137461.000000
913.094897,-0.016576,143299.000000,148874.000000
916.948121,-0.015679,156982.000000,162753.000000
922.079171,-0.014514,179937.000000,186052.000000
925.922522,-0.015815,200504.000000,207940.000000
929.761641,-0.013780,222660.000000,229838.000000
933.596530,-0.015037,244426.000000,253037.000000
937.427188,-0.014991,263972.000000,273243.000000
941.253614,-0.014831,281845.000000,291636.000000
945.075809,-0.016086,297271.000000,308488.000000
950.165487,-0.016244,315605.000000,327633.000000
953.977810,-0.016987,328029.000000,341114.000000
957.785901,-0.017365,340470.000000,354359.000000
961.589761,-0.017194,352317.000000,366545.000000
965.389390,-0.017007,363056.000000,377555.000000
969.184788,-0.017260,373162.000000,388291.000000
972.975955,-0.016811,382632.000000,397734.000000
976.762890,-0.015694,391202.000000,405597.000000
981.805555,-0.015808,400190.000000,415025.000000
985.582618,-0.014757,406088.000000,420124.000000
989.355450,-0.014773,410162.000000,424354.000000
993.124050,-0.014047,412868.000000,426440.000000
996.888419,-0.014007,414263.000000,427842.000000
1000.648557,-0.013963,415476.000000,429051.000000
1004.404464,-0.013308,415479.000000,428408.000000
1009.405758,-0.012551,414358.000000,426508.000000
1013.151792,-0.012773,412923.000000,425248.000000
1016.893595,-0.012685,411526.000000,423723.000000
1020.631167,-0.013213,409066.000000,421703.000000
1024.364507,-0.013033,406777.000000,419169.000000
1028.093617,-0.013476,404427.000000,417173.000000
1031.818495,-0.013692,401911.000000,414784.000000
1036.778417,-0.014407,398410.000000,411848.000000
1040.493423,-0.014457,396204.000000,409615.000000
1044.204197,-0.014648,394236.000000,407760.000000
1047.910740,-0.014897,392042.000000,405723.000000
1051.613052,-0.014751,389823.000000,403291.000000
1055.311133,-0.014419,388234.000000,401340.000000
1059.004983,-0.015009,387599.000000,401228.000000
1063.923534,-0.014955,386688.000000,400236.000000
1067.607511,-0.014894,386598.000000,400086.000000
1071.287257,-0.014914,387377.000000,400911.000000
1074.962771,-0.014402,388536.000000,401637.000000
1078.634055,-0.013909,389855.000000,402543.000000
1082.301107,-0.014112,391215.000000,404136.000000
1085.963928,-0.014257,393215.000000,406338.000000
1090.841108,-0.015160,396270.000000,410347.000000
1094.494056,-0.015042,398760.000000,412813.000000
1098.142773,-0.015797,400987.000000,415841.000000
1101.787259,-0.016762,403477.000000,419354.000000
1105.427514,-0.017037,406116.000000,422364.000000
1109.063538,-0.018342,407701.000000,425289.000000
1112.695330,-0.018516,409859.000000,427711.000000
1117.531139,-0.019313,412494.000000,431252.000000
1121.153058,-0.019522,414909.000000,433985.000000
1124.770747,-0.019723,416559.000000,435913.000000
1128.384204,-0.019496,418532.000000,437748.000000
1131.993431,-0.020121,419956.000000,439870.000000
