Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:50:21,,
Header Version:,1,,
System Temp (C):,32.95,,
Detector Temp (C):,31.62,,
Humidity (%):,3.71,,
Lamp PD:,3742,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.675,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.021146,108485.000000,113898.000000
905.375756,-0.017899,121306.000000,126410.000000
909.237442,-0.015291,131909.000000,136636.000000
913.094897,-0.013349,143299.000000,147772.000000
916.948121,-0.013595,156982.000000,161974.000000
922.079171,-0.013397,179937.000000,185574.000000
925.922522,-0.013144,200504.000000,206665.000000
929.761641,-0.013182,222660.000000,229522.000000
933.596530,-0.013205,244426.000000,251972.000000
937.427188,-0.014056,263972.000000,272655.000000
941.253614,-0.013358,281845.000000,290649.000000
945.075809,-0.013590,297271.000000,306720.000000
950.165487,-0.014827,315605.000000,326566.000000
953.977810,-0.015408,328029.000000,339876.000000
957.785901,-0.015335,340470.000000,352707.000000
961.589761,-0.015306,352317.000000,364955.000000
965.389390,-0.014945,363056.000000,375767.000000
969.184788,-0.015089,373162.000000,386355.000000
972.975955,-0.014417,382632.000000,395547.000000
976.762890,-0.013317,391202.000000,403383.000000
981.805555,-0.013038,400190.000000,412386.000000
985.582618,-0.012422,406088.000000,417871.000000
989.355450,-0.011879,410162.000000,421536.000000
993.124050,-0.011701,412868.000000,424143.000000
996.888419,-0.011614,414263.000000,425491.000000
1000.648557,-0.011304,415476.000000,426432.000000
1004.404464,-0.010757,415479.000000,425898.000000
1009.405758,-0.009786,414358.000000,423801.000000
1013.151792,-0.010212,412923.000000,422748.000000
1016.893595,-0.010151,411526.000000,421258.000000
1020.631167,-0.010347,409066.000000,418929.000000
1024.364507,-0.010567,406777.000000,416796.000000
1028.093617,-0.011511,404427.000000,415290.000000
1031.818495,-0.011429,401911.000000,412628.000000
1036.778417,-0.012150,398410.000000,409713.000000
1040.493423,-0.012290,396204.000000,407576.000000
1044.204197,-0.011929,394236.000000,405215.000000
1047.910740,-0.012045,392042.000000,403067.000000
1051.613052,-0.012277,389823.000000,401000.000000
1055.311133,-0.013026,388234.000000,400055.000000
1059.004983,-0.012390,387599.000000,398816.000000
1063.923534,-0.012685,386688.000000,398149.000000
1067.607511,-0.012865,386598.000000,398221.000000
1071.287257,-0.012226,387377.000000,398437.000000
1074.962771,-0.011921,388536.000000,399349.000000
1078.634055,-0.011533,389855.000000,400347.000000
1082.301107,-0.011899,391215.000000,402082.000000
1085.963928,-0.012334,393215.000000,404542.000000
1090.841108,-0.012841,396270.000000,408162.000000
1094.494056,-0.013416,398760.000000,411271.000000
1098.142773,-0.013272,400987.000000,413430.000000
1101.787259,-0.014017,403477.000000,416712.000000
1105.427514,-0.015064,406116.000000,420450.000000
1109.063538,-0.016255,407701.000000,423250.000000
1112.695330,-0.016154,409859.000000,425391.000000
1117.531139,-0.016957,412494.000000,428918.000000
1121.153058,-0.017280,414909.000000,431751.000000
1124.770747,-0.018072,416559.000000,434259.000000
1128.384204,-0.017725,418532.000000,435967.000000
1131.993431,-0.017921,419956.000000,437648.000000
1135.598426,-0.017780,421946.000000,439579.000000
1139.199190,-0.017493,423881.000000,441303.000000
1143.993626,-0.016229,426786.000000,443036.000000
1147.584518,-0.016489,428617.000000,445203.000000
1151.171178,-0.015990,431169.000000,447340.000000
1154.753606,-0.015373,433579.000000,449202.000000
1158.331804,-0.015009,436264.000000,451605.000000
1161.905771,-0.014390,439132.000000,453926.000000
1165.475506,-0.013423,442389.000000,456276.000000
1169.041010,-0.012742,446101.000000,459383.000000
1173.788434,-0.011347,451929.000000,463892.000000
1177.344065,-0.009822,456026.000000,466457.000000
1180.895466,-0.008058,461306.000000,469945.000000
1184.442635,-0.005744,467657.000000,473883.000000
1187.985573,-0.003844,473969.000000,478183.000000
1191.524279,-0.002347,479856.000000,482456.000000
1195.058755,-0.000221,487372.000000,487620.000000
1199.764807,0.001490,497347.000000,495644.000000
1203.289410,0.002743,504311.000000,501136.000000
1206.809782,0.003577,511507.000000,507311.000000
1210.325922,0.004086,519078.000000,514217.000000
1213.837832,0.004776,527163.000000,521397.000000
1217.345510,0.005552,534208.000000,527422.000000
1220.848957,0.005472,540472.000000,533705.000000
1225.513638,0.005109,549929.000000,543498.000000
1229.007212,0.004853,556888.000000,550700.000000
1232.496555,0.003505,562180.000000,557661.000000
1235.981667,0.002492,567975.000000,564725.000000
1239.462548,0.001631,574815.000000,572660.000000
1242.939198,-0.000013,582782.000000,582800.000000
1246.411616,-0.000584,591476.000000,592272.000000
1251.034925,-0.001175,604016.000000,605653.000000
1254.497471,-0.001540,612289.000000,614464.000000
1257.955786,-0.001770,619125.000000,621654.000000
1261.409869,-0.001923,624551.000000,627322.000000
1264.859721,-0.001950,629900.000000,632735.000000
1268.305342,-0.002580,634345.000000,638124.000000
