Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:21:46,,
Header Version:,1,,
System Temp (C):,32.45,,
Detector Temp (C):,31.06,,
Humidity (%):,3.52,,
Lamp PD:,3741,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.671,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.020860,108485.000000,113823.000000
905.375756,-0.016406,121306.000000,125976.000000
909.237442,-0.015913,131909.000000,136832.000000
913.094897,-0.013040,143299.000000,147667.000000
916.948121,-0.013818,156982.000000,162057.000000
922.079171,-0.012600,179937.000000,185234.000000
925.922522,-0.013186,200504.000000,206685.000000
929.761641,-0.011350,222660.000000,228556.000000
933.596530,-0.011808,244426.000000,251163.000000
937.427188,-0.012749,263972.000000,271836.000000
941.253614,-0.012515,281845.000000,290085.000000
945.075809,-0.012874,297271.000000,306215.000000
950.165487,-0.013236,315605.000000,325372.000000
953.977810,-0.014364,328029.000000,339060.000000
957.785901,-0.014047,340470.000000,351662.000000
961.589761,-0.013814,352317.000000,363704.000000
965.389390,-0.013549,363056.000000,374561.000000
969.184788,-0.013089,373162.000000,384580.000000
972.975955,-0.012545,382632.000000,393846.000000
976.762890,-0.011974,391202.000000,402138.000000
981.805555,-0.011364,400190.000000,410800.000000
985.582618,-0.010874,406088.000000,416384.000000
989.355450,-0.010053,410162.000000,419767.000000
993.124050,-0.009845,412868.000000,422334.000000
996.888419,-0.009613,414263.000000,423535.000000
1000.648557,-0.009678,415476.000000,424839.000000
1004.404464,-0.009283,415479.000000,424455.000000
1009.405758,-0.008728,414358.000000,422770.000000
1013.151792,-0.008929,412923.000000,421500.000000
1016.893595,-0.008244,411526.000000,419412.000000
1020.631167,-0.008712,409066.000000,417355.000000
1024.364507,-0.008735,406777.000000,415041.000000
1028.093617,-0.009025,404427.000000,412919.000000
1031.818495,-0.009448,401911.000000,410750.000000
1036.778417,-0.010212,398410.000000,407889.000000
1040.493423,-0.009964,396204.000000,405399.000000
1044.204197,-0.010193,394236.000000,403598.000000
1047.910740,-0.010328,392042.000000,401477.000000
