Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:44:0,,
Header Version:,1,,
System Temp (C):,32.28,,
Detector Temp (C):,30.81,,
Humidity (%):,3.91,,
Lamp PD:,3611,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.673,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.020131,108485.000000,113632.000000
905.375756,-0.014602,121306.000000,125454.000000
909.237442,-0.013389,131909.000000,136039.000000
913.094897,-0.012929,143299.000000,147629.000000
916.948121,-0.014027,156982.000000,162135.000000
922.079171,-0.012748,179937.000000,185297.000000
925.922522,-0.012227,200504.000000,206229.000000
929.761641,-0.012064,222660.000000,228932.000000
933.596530,-0.011710,244426.000000,251106.000000
937.427188,-0.012154,263972.000000,271464.000000
941.253614,-0.012145,281845.000000,289838.000000
945.075809,-0.012628,297271.000000,306042.000000
950.165487,-0.012643,315605.000000,324928.000000
953.977810,-0.014031,328029.000000,338800.000000
957.785901,-0.013258,340470.000000,351024.000000
961.589761,-0.012792,352317.000000,362849.000000
965.389390,-0.012989,363056.000000,374078.000000
969.184788,-0.012425,373162.000000,383992.000000
972.975955,-0.012469,382632.000000,393777.000000
976.762890,-0.011849,391202.000000,402022.000000
981.805555,-0.011323,400190.000000,410761.000000
985.582618,-0.010336,406088.000000,415869.000000
989.355450,-0.009756,410162.000000,419480.000000
993.124050,-0.009700,412868.000000,422193.000000
996.888419,-0.009706,414263.000000,423626.000000
1000.648557,-0.009371,415476.000000,424538.000000
1004.404464,-0.008505,415479.000000,423696.000000
1009.405758,-0.007955,414358.000000,422018.000000
1013.151792,-0.008201,412923.000000,420795.000000
1016.893595,-0.008155,411526.000000,419326.000000
1020.631167,-0.008483,409066.000000,417135.000000
1024.364507,-0.008492,406777.000000,414809.000000
1028.093617,-0.008740,404427.000000,412648.000000
1031.818495,-0.009457,401911.000000,410759.000000
1036.778417,-0.009873,398410.000000,407571.000000
1040.493423,-0.009941,396204.000000,405378.000000
1044.204197,-0.009680,394236.000000,403122.000000
1047.910740,-0.009750,392042.000000,400943.000000
1051.613052,-0.009769,389823.000000,398691.000000
1055.311133,-0.009954,388234.000000,397235.000000
1059.004983,-0.010399,387599.000000,396992.000000
1063.923534,-0.010020,386688.000000,395713.000000
1067.607511,-0.010063,386598.000000,395660.000000
1071.287257,-0.009681,387377.000000,396109.000000
1074.962771,-0.009676,388536.000000,397290.000000
1078.634055,-0.009709,389855.000000,398669.000000
1082.301107,-0.009321,391215.000000,399702.000000
1085.963928,-0.009365,393215.000000,401786.000000
1090.841108,-0.010336,396270.000000,405814.000000
1094.494056,-0.011009,398760.000000,408997.000000
1098.142773,-0.011019,400987.000000,411291.000000
1101.787259,-0.011555,403477.000000,414356.000000
1105.427514,-0.012197,406116.000000,417683.000000
1109.063538,-0.013081,407701.000000,420168.000000
1112.695330,-0.014060,409859.000000,423345.000000
1117.531139,-0.014685,412494.000000,426680.000000
1121.153058,-0.014624,414909.000000,429118.000000
1124.770747,-0.015332,416559.000000,431528.000000
1128.384204,-0.015175,418532.000000,433415.000000
1131.993431,-0.015878,419956.000000,435594.000000
1135.598426,-0.015159,421946.000000,436934.000000
1139.199190,-0.015087,423881.000000,438865.000000
1143.993626,-0.014353,426786.000000,441127.000000
