Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:2:7,,
Header Version:,1,,
System Temp (C):,33.45,,
Detector Temp (C):,31.66,,
Humidity (%):,8.42,,
Lamp PD:,3817,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.675,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.002268,108485.000000,107920.000000
905.375756,0.009300,121306.000000,118736.000000
909.237442,0.008589,131909.000000,129326.000000
913.094897,0.010550,143299.000000,139860.000000
916.948121,0.009371,156982.000000,153631.000000
922.079171,0.009613,179937.000000,175998.000000
925.922522,0.009694,200504.000000,196078.000000
929.761641,0.010776,222660.000000,217203.000000
933.596530,0.010119,244426.000000,238797.000000
937.427188,0.010248,263972.000000,257816.000000
941.253614,0.010001,281845.000000,275429.000000
945.075809,0.009457,297271.000000,290868.000000
950.165487,0.008649,315605.000000,309382.000000
953.977810,0.008042,328029.000000,322011.000000
957.785901,0.007757,340470.000000,334443.000000
961.589761,0.008463,352317.000000,345518.000000
965.389390,0.007908,363056.000000,356505.000000
969.184788,0.008292,373162.000000,366105.000000
972.975955,0.009290,382632.000000,374534.000000
976.762890,0.009178,391202.000000,383021.000000
981.805555,0.009920,400190.000000,391153.000000
985.582618,0.010522,406088.000000,396368.000000
989.355450,0.010444,410162.000000,400416.000000
993.124050,0.010837,412868.000000,402693.000000
996.888419,0.010879,414263.000000,404015.000000
1000.648557,0.010964,415476.000000,405118.000000
1004.404464,0.011719,415479.000000,404418.000000
1009.405758,0.012324,414358.000000,402765.000000
1013.151792,0.011995,412923.000000,401674.000000
1016.893595,0.012038,411526.000000,400276.000000
1020.631167,0.011736,409066.000000,398160.000000
1024.364507,0.011443,406777.000000,396199.000000
1028.093617,0.011161,404427.000000,394166.000000
1031.818495,0.010720,401911.000000,392112.000000
1036.778417,0.010644,398410.000000,388764.000000
1040.493423,0.010429,396204.000000,386803.000000
1044.204197,0.009936,394236.000000,385319.000000
1047.910740,0.010194,392042.000000,382947.000000
1051.613052,0.010144,389823.000000,380823.000000
1055.311133,0.009907,388234.000000,379478.000000
1059.004983,0.010009,387599.000000,378768.000000
1063.923534,0.009829,386688.000000,378035.000000
1067.607511,0.009699,386598.000000,378060.000000
1071.287257,0.010338,387377.000000,378265.000000
1074.962771,0.010813,388536.000000,378982.000000
1078.634055,0.010407,389855.000000,380624.000000
1082.301107,0.010494,391215.000000,381875.000000
1085.963928,0.010471,393215.000000,383848.000000
1090.841108,0.009537,396270.000000,387663.000000
1094.494056,0.009484,398760.000000,390146.000000
1098.142773,0.009047,400987.000000,392720.000000
1101.787259,0.008475,403477.000000,395680.000000
1105.427514,0.007907,406116.000000,398789.000000
1109.063538,0.007333,407701.000000,400875.000000
1112.695330,0.006712,409859.000000,403573.000000
1117.531139,0.006275,412494.000000,406577.000000
1121.153058,0.006354,414909.000000,408883.000000
1124.770747,0.005553,416559.000000,411267.000000
1128.384204,0.005949,418532.000000,412838.000000
1131.993431,0.005302,419956.000000,414860.000000
1135.598426,0.005778,421946.000000,416369.000000
1139.199190,0.006274,423881.000000,417801.000000
1143.993626,0.007354,426786.000000,419620.000000
1147.584518,0.007458,428617.000000,421319.000000
1151.171178,0.007823,431169.000000,423472.000000
1154.753606,0.009281,433579.000000,424412.000000
1158.331804,0.009005,436264.000000,427311.000000
1161.905771,0.010000,439132.000000,429136.000000
1165.475506,0.010698,442389.000000,431625.000000
1169.041010,0.011491,446101.000000,434452.000000
1173.788434,0.013790,451929.000000,437804.000000
