Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:41:27,,
Header Version:,1,,
System Temp (C):,33.17,,
Detector Temp (C):,31.99,,
Humidity (%):,3.13,,
Lamp PD:,3747,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.729,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.022540,108485.000000,114264.000000
905.375756,-0.016909,121306.000000,126122.000000
909.237442,-0.016097,131909.000000,136890.000000
913.094897,-0.015495,143299.000000,148504.000000
916.948121,-0.016460,156982.000000,163046.000000
922.079171,-0.014222,179937.000000,185927.000000
925.922522,-0.013803,200504.000000,206979.000000
929.761641,-0.013691,222660.000000,229791.000000
933.596530,-0.013706,244426.000000,252263.000000
937.427188,-0.014691,263972.000000,273054.000000
941.253614,-0.014734,281845.000000,291571.000000
945.075809,-0.015641,297271.000000,308172.000000
950.165487,-0.015580,315605.000000,327133.000000
953.977810,-0.016304,328029.000000,340578.000000
957.785901,-0.016430,340470.000000,353597.000000
961.589761,-0.016868,352317.000000,366270.000000
965.389390,-0.016538,363056.000000,377148.000000
969.184788,-0.015890,373162.000000,387068.000000
972.975955,-0.015419,382632.000000,396461.000000
976.762890,-0.015591,391202.000000,405501.000000
981.805555,-0.014739,400190.000000,414005.000000
985.582618,-0.013608,406088.000000,419014.000000
989.355450,-0.013229,410162.000000,422848.000000
993.124050,-0.012640,412868.000000,425061.000000
996.888419,-0.013194,414263.000000,427042.000000
1000.648557,-0.013263,415476.000000,428360.000000
1004.404464,-0.012485,415479.000000,427596.000000
1009.405758,-0.011551,414358.000000,425527.000000
1013.151792,-0.011563,412923.000000,424065.000000
1016.893595,-0.011369,411526.000000,422441.000000
1020.631167,-0.011912,409066.000000,420441.000000
1024.364507,-0.012164,406777.000000,418331.000000
1028.093617,-0.013010,404427.000000,416726.000000
1031.818495,-0.012753,401911.000000,413888.000000
1036.778417,-0.013289,398410.000000,410789.000000
1040.493423,-0.013774,396204.000000,408971.000000
1044.204197,-0.013675,394236.000000,406847.000000
1047.910740,-0.013700,392042.000000,404606.000000
1051.613052,-0.013849,389823.000000,402454.000000
1055.311133,-0.014074,388234.000000,401021.000000
1059.004983,-0.014380,387599.000000,400648.000000
1063.923534,-0.013978,386688.000000,399336.000000
1067.607511,-0.014431,386598.000000,399660.000000
1071.287257,-0.013649,387377.000000,399745.000000
1074.962771,-0.013483,388536.000000,400788.000000
1078.634055,-0.013353,389855.000000,402028.000000
1082.301107,-0.013430,391215.000000,403502.000000
1085.963928,-0.014206,393215.000000,406290.000000
1090.841108,-0.014386,396270.000000,409616.000000
1094.494056,-0.014872,398760.000000,412652.000000
1098.142773,-0.015211,400987.000000,415280.000000
1101.787259,-0.015838,403477.000000,418463.000000
1105.427514,-0.016172,406116.000000,421524.000000
1109.063538,-0.017140,407701.000000,424113.000000
1112.695330,-0.017846,409859.000000,427052.000000
1117.531139,-0.018692,412494.000000,430635.000000
1121.153058,-0.018678,414909.000000,433143.000000
1124.770747,-0.019249,416559.000000,435437.000000
1128.384204,-0.019350,418532.000000,437601.000000
1131.993431,-0.019510,419956.000000,439252.000000
