Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:7:17,,
Header Version:,1,,
System Temp (C):,33.62,,
Detector Temp (C):,32.14,,
Humidity (%):,7.54,,
Lamp PD:,1246,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.681,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.015254,108485.000000,112363.000000
905.375756,-0.009193,121306.000000,123901.000000
909.237442,-0.008341,131909.000000,134467.000000
913.094897,-0.007559,143299.000000,145815.000000
916.948121,-0.007058,156982.000000,159554.000000
922.079171,-0.005020,179937.000000,182029.000000
925.922522,-0.004932,200504.000000,202794.000000
929.761641,-0.005061,222660.000000,225270.000000
933.596530,-0.004778,244426.000000,247130.000000
937.427188,-0.005880,263972.000000,267570.000000
941.253614,-0.005313,281845.000000,285314.000000
945.075809,-0.006362,297271.000000,301658.000000
950.165487,-0.007214,315605.000000,320891.000000
953.977810,-0.007431,328029.000000,333690.000000
957.785901,-0.006779,340470.000000,345826.000000
961.589761,-0.006909,352317.000000,357967.000000
965.389390,-0.006973,363056.000000,368932.000000
969.184788,-0.006564,373162.000000,378845.000000
972.975955,-0.006045,382632.000000,387995.000000
976.762890,-0.005595,391202.000000,396274.000000
981.805555,-0.005598,400190.000000,405382.000000
985.582618,-0.004601,406088.000000,410413.000000
989.355450,-0.004154,410162.000000,414104.000000
993.124050,-0.004057,412868.000000,416743.000000
996.888419,-0.003906,414263.000000,418006.000000
1000.648557,-0.003307,415476.000000,418652.000000
