Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:0:28,,
Header Version:,1,,
System Temp (C):,32.69,,
Detector Temp (C):,31.29,,
Humidity (%):,3.52,,
Lamp PD:,3745,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.679,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.019603,108485.000000,113494.000000
905.375756,-0.017029,121306.000000,126157.000000
909.237442,-0.014145,131909.000000,136276.000000
913.094897,-0.014101,143299.000000,148028.000000
916.948121,-0.013582,156982.000000,161969.000000
922.079171,-0.012837,179937.000000,185335.000000
925.922522,-0.012681,200504.000000,206445.000000
929.761641,-0.012396,222660.000000,229107.000000
933.596530,-0.011345,244426.000000,250895.000000
937.427188,-0.012297,263972.000000,271553.000000
941.253614,-0.012557,281845.000000,290113.000000
945.075809,-0.012982,297271.000000,306291.000000
950.165487,-0.013340,315605.000000,325450.000000
953.977810,-0.013844,328029.000000,338654.000000
957.785901,-0.013891,340470.000000,351536.000000
961.589761,-0.013113,352317.000000,363117.000000
965.389390,-0.013828,363056.000000,374802.000000
969.184788,-0.013141,373162.000000,384626.000000
972.975955,-0.012605,382632.000000,393900.000000
976.762890,-0.011993,391202.000000,402156.000000
981.805555,-0.011697,400190.000000,411115.000000
985.582618,-0.010799,406088.000000,416312.000000
989.355450,-0.010572,410162.000000,420269.000000
993.124050,-0.010183,412868.000000,422663.000000
996.888419,-0.010129,414263.000000,424038.000000
1000.648557,-0.009076,415476.000000,424250.000000
1004.404464,-0.009292,415479.000000,424464.000000
1009.405758,-0.008562,414358.000000,422608.000000
1013.151792,-0.008595,412923.000000,421176.000000
1016.893595,-0.008339,411526.000000,419504.000000
1020.631167,-0.008926,409066.000000,417560.000000
1024.364507,-0.008817,406777.000000,415120.000000
1028.093617,-0.009354,404427.000000,413232.000000
1031.818495,-0.009487,401911.000000,410787.000000
1036.778417,-0.010444,398410.000000,408107.000000
1040.493423,-0.010545,396204.000000,405942.000000
1044.204197,-0.010336,394236.000000,403731.000000
1047.910740,-0.010856,392042.000000,401965.000000
1051.613052,-0.010496,389823.000000,399359.000000
1055.311133,-0.010902,388234.000000,398103.000000
1059.004983,-0.010366,387599.000000,396962.000000
1063.923534,-0.010907,386688.000000,396522.000000
1067.607511,-0.010592,386598.000000,396143.000000
1071.287257,-0.010235,387377.000000,396615.000000
1074.962771,-0.010023,388536.000000,397607.000000
1078.634055,-0.010118,389855.000000,399044.000000
1082.301107,-0.010508,391215.000000,400796.000000
1085.963928,-0.010393,393215.000000,402738.000000
1090.841108,-0.011301,396270.000000,406717.000000
1094.494056,-0.011864,398760.000000,409803.000000
1098.142773,-0.011669,400987.000000,411907.000000
1101.787259,-0.012377,403477.000000,415141.000000
1105.427514,-0.013234,406116.000000,418682.000000
1109.063538,-0.013962,407701.000000,421021.000000
1112.695330,-0.014755,409859.000000,424023.000000
1117.531139,-0.015604,412494.000000,427584.000000
1121.153058,-0.014914,414909.000000,429405.000000
1124.770747,-0.016048,416559.000000,432240.000000
1128.384204,-0.015869,418532.000000,434108.000000
1131.993431,-0.016375,419956.000000,436093.000000
1135.598426,-0.015906,421946.000000,437686.000000
1139.199190,-0.016016,423881.000000,439805.000000
1143.993626,-0.014891,426786.000000,441673.000000
1147.584518,-0.014973,428617.000000,443652.000000
1151.171178,-0.013945,431169.000000,445238.000000
1154.753606,-0.013814,433579.000000,447592.000000
1158.331804,-0.012903,436264.000000,449420.000000
