Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:15:34,,
Header Version:,1,,
System Temp (C):,33.37,,
Detector Temp (C):,32.32,,
Humidity (%):,7.15,,
Lamp PD:,3353,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.718,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.025426,108485.000000,115026.000000
905.375756,-0.020004,121306.000000,127024.000000
909.237442,-0.017911,131909.000000,137463.000000
913.094897,-0.017683,143299.000000,149254.000000
916.948121,-0.016250,156982.000000,162967.000000
922.079171,-0.015479,179937.000000,186466.000000
925.922522,-0.015711,200504.000000,207890.000000
929.761641,-0.014569,222660.000000,230256.000000
933.596530,-0.014673,244426.000000,252825.000000
937.427188,-0.015372,263972.000000,273483.000000
941.253614,-0.014938,281845.000000,291708.000000
945.075809,-0.016167,297271.000000,308546.000000
950.165487,-0.017048,315605.000000,328240.000000
953.977810,-0.017646,328029.000000,341632.000000
957.785901,-0.017323,340470.000000,354325.000000
961.589761,-0.017468,352317.000000,366777.000000
965.389390,-0.017429,363056.000000,377922.000000
969.184788,-0.016911,373162.000000,387979.000000
972.975955,-0.017149,382632.000000,398043.000000
976.762890,-0.016540,391202.000000,406388.000000
981.805555,-0.016209,400190.000000,415408.000000
985.582618,-0.014965,406088.000000,420325.000000
989.355450,-0.014808,410162.000000,424388.000000
993.124050,-0.013882,412868.000000,426278.000000
996.888419,-0.014043,414263.000000,427877.000000
1000.648557,-0.014333,415476.000000,429417.000000
1004.404464,-0.013331,415479.000000,428430.000000
1009.405758,-0.012963,414358.000000,426912.000000
