Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:51:28,,
Header Version:,1,,
System Temp (C):,32.24,,
Detector Temp (C):,30.71,,
Humidity (%):,4.01,,
Lamp PD:,3722,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.680,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.021425,108485.000000,113971.000000
905.375756,-0.016419,121306.000000,125980.000000
909.237442,-0.015758,131909.000000,136783.000000
913.094897,-0.014576,143299.000000,148190.000000
916.948121,-0.014062,156982.000000,162148.000000
922.079171,-0.013958,179937.000000,185814.000000
925.922522,-0.013396,200504.000000,206785.000000
929.761641,-0.012271,222660.000000,229041.000000
933.596530,-0.012266,244426.000000,251428.000000
937.427188,-0.012863,263972.000000,271907.000000
941.253614,-0.012546,281845.000000,290106.000000
945.075809,-0.013271,297271.000000,306495.000000
950.165487,-0.013479,315605.000000,325554.000000
953.977810,-0.014248,328029.000000,338969.000000
957.785901,-0.013703,340470.000000,351384.000000
961.589761,-0.013957,352317.000000,363823.000000
965.389390,-0.013298,363056.000000,374345.000000
969.184788,-0.013508,373162.000000,384951.000000
972.975955,-0.012087,382632.000000,393431.000000
976.762890,-0.011855,391202.000000,402028.000000
981.805555,-0.011784,400190.000000,411197.000000
985.582618,-0.010418,406088.000000,415947.000000
989.355450,-0.010239,410162.000000,419947.000000
993.124050,-0.010227,412868.000000,422706.000000
996.888419,-0.009630,414263.000000,423551.000000
1000.648557,-0.009548,415476.000000,424711.000000
1004.404464,-0.009022,415479.000000,424200.000000
1009.405758,-0.008227,414358.000000,422282.000000
1013.151792,-0.008581,412923.000000,421163.000000
1016.893595,-0.008293,411526.000000,419460.000000
1020.631167,-0.008671,409066.000000,417315.000000
1024.364507,-0.009022,406777.000000,415316.000000
1028.093617,-0.009386,404427.000000,413263.000000
1031.818495,-0.009423,401911.000000,410727.000000
1036.778417,-0.010192,398410.000000,407870.000000
1040.493423,-0.010265,396204.000000,405680.000000
1044.204197,-0.010097,394236.000000,403509.000000
1047.910740,-0.010475,392042.000000,401613.000000
1051.613052,-0.010021,389823.000000,398922.000000
1055.311133,-0.010272,388234.000000,397526.000000
