Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:1:9,,
Header Version:,1,,
System Temp (C):,33.28,,
Detector Temp (C):,31.09,,
Humidity (%):,7.64,,
Lamp PD:,3817,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.681,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.003143,108485.000000,109273.000000
905.375756,0.002063,121306.000000,120731.000000
909.237442,0.002987,131909.000000,131005.000000
913.094897,0.004362,143299.000000,141867.000000
916.948121,0.005420,156982.000000,155035.000000
922.079171,0.006373,179937.000000,177316.000000
925.922522,0.005370,200504.000000,198040.000000
929.761641,0.006285,222660.000000,219461.000000
933.596530,0.006103,244426.000000,241015.000000
937.427188,0.005114,263972.000000,260882.000000
941.253614,0.005458,281845.000000,278325.000000
945.075809,0.004767,297271.000000,294026.000000
950.165487,0.004626,315605.000000,312261.000000
953.977810,0.004348,328029.000000,324761.000000
957.785901,0.003929,340470.000000,337404.000000
961.589761,0.004155,352317.000000,348962.000000
965.389390,0.004463,363056.000000,359344.000000
969.184788,0.004335,373162.000000,369456.000000
972.975955,0.005244,382632.000000,378040.000000
976.762890,0.005400,391202.000000,386368.000000
981.805555,0.006141,400190.000000,394571.000000
985.582618,0.006517,406088.000000,400040.000000
989.355450,0.007329,410162.000000,403298.000000
993.124050,0.007145,412868.000000,406131.000000
996.888419,0.007555,414263.000000,407119.000000
1000.648557,0.008016,415476.000000,407878.000000
1004.404464,0.008715,415479.000000,407225.000000
1009.405758,0.007844,414358.000000,406941.000000
1013.151792,0.008352,412923.000000,405058.000000
1016.893595,0.008965,411526.000000,403118.000000
1020.631167,0.008364,409066.000000,401263.000000
1024.364507,0.008183,406777.000000,399184.000000
1028.093617,0.007684,404427.000000,397334.000000
1031.818495,0.007184,401911.000000,395317.000000
1036.778417,0.006974,398410.000000,392063.000000
1040.493423,0.007116,396204.000000,389765.000000
1044.204197,0.006495,394236.000000,388384.000000
1047.910740,0.006534,392042.000000,386188.000000
1051.613052,0.006879,389823.000000,383697.000000
1055.311133,0.006598,388234.000000,382380.000000
1059.004983,0.006979,387599.000000,381420.000000
1063.923534,0.007152,386688.000000,380372.000000
1067.607511,0.006514,386598.000000,380843.000000
1071.287257,0.006884,387377.000000,381285.000000
1074.962771,0.007812,388536.000000,381610.000000
1078.634055,0.007549,389855.000000,383137.000000
1082.301107,0.007154,391215.000000,384823.000000
1085.963928,0.006873,393215.000000,387041.000000
1090.841108,0.006851,396270.000000,390068.000000
1094.494056,0.006178,398760.000000,393128.000000
1098.142773,0.005726,400987.000000,395735.000000
1101.787259,0.004942,403477.000000,398912.000000
1105.427514,0.005125,406116.000000,401352.000000
1109.063538,0.003542,407701.000000,404389.000000
1112.695330,0.003828,409859.000000,406262.000000
1117.531139,0.002248,412494.000000,410364.000000
1121.153058,0.002566,414909.000000,412465.000000
1124.770747,0.002026,416559.000000,414620.000000
1128.384204,0.002196,418532.000000,416421.000000
1131.993431,0.001826,419956.000000,418194.000000
1135.598426,0.001704,421946.000000,420294.000000
1139.199190,0.002469,423881.000000,421478.000000
1143.993626,0.003304,426786.000000,423551.000000
1147.584518,0.003659,428617.000000,425021.000000
1151.171178,0.003900,431169.000000,427314.000000
1154.753606,0.004699,433579.000000,428913.000000
1158.331804,0.005322,436264.000000,430950.000000
1161.905771,0.005905,439132.000000,433202.000000
1165.475506,0.006627,442389.000000,435690.000000
1169.041010,0.007725,446101.000000,438236.000000
1173.788434,0.008773,451929.000000,442891.000000
1177.344065,0.010288,456026.000000,445350.000000
1180.895466,0.012024,461306.000000,448709.000000
1184.442635,0.014151,467657.000000,452664.000000
1187.985573,0.016180,473969.000000,456636.000000
1191.524279,0.017539,479856.000000,460863.000000
1195.058755,0.019193,487372.000000,466302.000000
1199.764807,0.021130,497347.000000,473728.000000
1203.289410,0.021578,504311.000000,479867.000000
1206.809782,0.022859,511507.000000,485280.000000
1210.325922,0.024018,519078.000000,491150.000000
1213.837832,0.024420,527163.000000,498339.000000
1217.345510,0.025260,534208.000000,504023.000000
1220.848957,0.024672,540472.000000,510624.000000
1225.513638,0.024318,549929.000000,519982.000000
1229.007212,0.024050,556888.000000,526887.000000
1232.496555,0.023355,562180.000000,532746.000000
1235.981667,0.022203,567975.000000,539668.000000
1239.462548,0.021024,574815.000000,547651.000000
1242.939198,0.019943,582782.000000,556625.000000
1246.411616,0.019317,591476.000000,565744.000000
1251.034925,0.018449,604016.000000,578895.000000
1254.497471,0.018324,612289.000000,586992.000000
1257.955786,0.018051,619125.000000,593919.000000
1261.409869,0.018499,624551.000000,598506.000000
1264.859721,0.017822,629900.000000,604574.000000
1268.305342,0.017557,634345.000000,609212.000000
1271.746732,0.017201,638574.000000,613776.000000
1276.328670,0.016983,642499.000000,617859.000000
1279.760187,0.016399,645905.000000,621970.000000
