Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:56:37,,
Header Version:,1,,
System Temp (C):,32.78,,
Detector Temp (C):,31.48,,
Humidity (%):,3.52,,
Lamp PD:,3746,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.720,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.020612,108485.000000,113758.000000
905.375756,-0.015577,121306.000000,125736.000000
909.237442,-0.013335,131909.000000,136022.000000
913.094897,-0.013778,143299.000000,147918.000000
916.948121,-0.012597,156982.000000,161602.000000
922.079171,-0.012778,179937.000000,185310.000000
925.922522,-0.012313,200504.000000,206270.000000
929.761641,-0.011305,222660.000000,228532.000000
933.596530,-0.011286,244426.000000,250861.000000
937.427188,-0.012169,263972.000000,271473.000000
941.253614,-0.011571,281845.000000,289455.000000
945.075809,-0.012731,297271.000000,306114.000000
950.165487,-0.012995,315605.000000,325191.000000
953.977810,-0.013785,328029.000000,338608.000000
957.785901,-0.013338,340470.000000,351089.000000
961.589761,-0.013188,352317.000000,363180.000000
965.389390,-0.013382,363056.000000,374417.000000
969.184788,-0.013075,373162.000000,384567.000000
972.975955,-0.012647,382632.000000,393938.000000
976.762890,-0.012130,391202.000000,402282.000000
981.805555,-0.011727,400190.000000,411143.000000
985.582618,-0.010598,406088.000000,416120.000000
989.355450,-0.010434,410162.000000,420136.000000
993.124050,-0.009523,412868.000000,422021.000000
996.888419,-0.009564,414263.000000,423487.000000
1000.648557,-0.009448,415476.000000,424614.000000
1004.404464,-0.008710,415479.000000,423896.000000
1009.405758,-0.008236,414358.000000,422291.000000
1013.151792,-0.008939,412923.000000,421510.000000
