Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:17:44,,
Header Version:,1,,
System Temp (C):,33.42,,
Detector Temp (C):,32.25,,
Humidity (%):,7.25,,
Lamp PD:,3361,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.680,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.024436,108485.000000,114764.000000
905.375756,-0.021181,121306.000000,127369.000000
909.237442,-0.018492,131909.000000,137647.000000
913.094897,-0.017048,143299.000000,149036.000000
916.948121,-0.016910,156982.000000,163215.000000
922.079171,-0.015239,179937.000000,186363.000000
925.922522,-0.014688,200504.000000,207401.000000
929.761641,-0.013940,222660.000000,229923.000000
933.596530,-0.014959,244426.000000,252992.000000
937.427188,-0.015365,263972.000000,273478.000000
941.253614,-0.016257,281845.000000,292595.000000
945.075809,-0.016367,297271.000000,308688.000000
950.165487,-0.016583,315605.000000,327889.000000
953.977810,-0.016870,328029.000000,341022.000000
957.785901,-0.017309,340470.000000,354314.000000
961.589761,-0.017057,352317.000000,366430.000000
965.389390,-0.017647,363056.000000,378112.000000
969.184788,-0.016941,373162.000000,388006.000000
972.975955,-0.016846,382632.000000,397766.000000
976.762890,-0.015945,391202.000000,405832.000000
981.805555,-0.015687,400190.000000,414909.000000
985.582618,-0.014884,406088.000000,420247.000000
989.355450,-0.014345,410162.000000,423936.000000
993.124050,-0.013937,412868.000000,426332.000000
996.888419,-0.014194,414263.000000,428026.000000
1000.648557,-0.013361,415476.000000,428457.000000
1004.404464,-0.013304,415479.000000,428404.000000
1009.405758,-0.012607,414358.000000,426563.000000
1013.151792,-0.012785,412923.000000,425260.000000
1016.893595,-0.012945,411526.000000,423977.000000
1020.631167,-0.013028,409066.000000,421523.000000
1024.364507,-0.012831,406777.000000,418974.000000
1028.093617,-0.013477,404427.000000,417174.000000
1031.818495,-0.013901,401911.000000,414984.000000
1036.778417,-0.013924,398410.000000,411390.000000
1040.493423,-0.014200,396204.000000,409373.000000
1044.204197,-0.014443,394236.000000,407567.000000
1047.910740,-0.014405,392042.000000,405264.000000
1051.613052,-0.015008,389823.000000,403530.000000
1055.311133,-0.015169,388234.000000,402034.000000
1059.004983,-0.014430,387599.000000,400694.000000
1063.923534,-0.014655,386688.000000,399959.000000
1067.607511,-0.014554,386598.000000,399773.000000
1071.287257,-0.013763,387377.000000,399850.000000
1074.962771,-0.013743,388536.000000,401028.000000
1078.634055,-0.013706,389855.000000,402355.000000
1082.301107,-0.014156,391215.000000,404177.000000
1085.963928,-0.014125,393215.000000,406214.000000
1090.841108,-0.014732,396270.000000,409943.000000
1094.494056,-0.015295,398760.000000,413054.000000
1098.142773,-0.015635,400987.000000,415686.000000
1101.787259,-0.016286,403477.000000,418895.000000
1105.427514,-0.016843,406116.000000,422176.000000
1109.063538,-0.017758,407701.000000,424717.000000
1112.695330,-0.018520,409859.000000,427715.000000
