Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:55:39,,
Header Version:,1,,
System Temp (C):,32.8,,
Detector Temp (C):,31.43,,
Humidity (%):,3.61,,
Lamp PD:,3732,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.717,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.019393,108485.000000,113439.000000
905.375756,-0.015425,121306.000000,125692.000000
909.237442,-0.013660,131909.000000,136124.000000
913.094897,-0.014482,143299.000000,148158.000000
916.948121,-0.013027,156982.000000,161762.000000
922.079171,-0.012063,179937.000000,185005.000000
925.922522,-0.011622,200504.000000,205942.000000
929.761641,-0.012074,222660.000000,228937.000000
933.596530,-0.011798,244426.000000,251157.000000
937.427188,-0.011974,263972.000000,271351.000000
941.253614,-0.012457,281845.000000,290046.000000
945.075809,-0.012414,297271.000000,305891.000000
950.165487,-0.013395,315605.000000,325491.000000
953.977810,-0.013922,328029.000000,338715.000000
957.785901,-0.013343,340470.000000,351093.000000
961.589761,-0.013329,352317.000000,363298.000000
965.389390,-0.013769,363056.000000,374751.000000
969.184788,-0.013420,373162.000000,384873.000000
972.975955,-0.012262,382632.000000,393589.000000
976.762890,-0.011907,391202.000000,402076.000000
981.805555,-0.011452,400190.000000,410883.000000
985.582618,-0.011029,406088.000000,416533.000000
989.355450,-0.010234,410162.000000,419942.000000
993.124050,-0.009926,412868.000000,422413.000000
996.888419,-0.010010,414263.000000,423922.000000
1000.648557,-0.009523,415476.000000,424687.000000
1004.404464,-0.008958,415479.000000,424138.000000
1009.405758,-0.008844,414358.000000,422883.000000
1013.151792,-0.009282,412923.000000,421843.000000
1016.893595,-0.008619,411526.000000,419775.000000
1020.631167,-0.008549,409066.000000,417198.000000
1024.364507,-0.009022,406777.000000,415316.000000
1028.093617,-0.009272,404427.000000,413154.000000
1031.818495,-0.009672,401911.000000,410962.000000
1036.778417,-0.010138,398410.000000,407820.000000
1040.493423,-0.010405,396204.000000,405811.000000
1044.204197,-0.010598,394236.000000,403975.000000
1047.910740,-0.010430,392042.000000,401571.000000
1051.613052,-0.010767,389823.000000,399608.000000
1055.311133,-0.010753,388234.000000,397967.000000
1059.004983,-0.010934,387599.000000,397481.000000
1063.923534,-0.010692,386688.000000,396326.000000
1067.607511,-0.010540,386598.000000,396095.000000
1071.287257,-0.010537,387377.000000,396891.000000
1074.962771,-0.010019,388536.000000,397604.000000
1078.634055,-0.010200,389855.000000,399120.000000
1082.301107,-0.010420,391215.000000,400715.000000
1085.963928,-0.010385,393215.000000,402731.000000
1090.841108,-0.011412,396270.000000,406821.000000
1094.494056,-0.011773,398760.000000,409718.000000
1098.142773,-0.012297,400987.000000,412503.000000
1101.787259,-0.012952,403477.000000,415691.000000
1105.427514,-0.013572,406116.000000,419008.000000
1109.063538,-0.014027,407701.000000,421084.000000
1112.695330,-0.014572,409859.000000,423844.000000
1117.531139,-0.015626,412494.000000,427606.000000
1121.153058,-0.015761,414909.000000,430243.000000
1124.770747,-0.015727,416559.000000,431920.000000
1128.384204,-0.016107,418532.000000,434346.000000
1131.993431,-0.016605,419956.000000,436324.000000
1135.598426,-0.015908,421946.000000,437688.000000
1139.199190,-0.015776,423881.000000,439562.000000
1143.993626,-0.014963,426786.000000,441747.000000
1147.584518,-0.014729,428617.000000,443403.000000
1151.171178,-0.014478,431169.000000,445785.000000
1154.753606,-0.014101,433579.000000,447888.000000
1158.331804,-0.013536,436264.000000,450075.000000
1161.905771,-0.012510,439132.000000,451965.000000
1165.475506,-0.012219,442389.000000,455012.000000
1169.041010,-0.011553,446101.000000,458127.000000
