Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:36:24,,
Header Version:,1,,
System Temp (C):,33.49,,
Detector Temp (C):,32.11,,
Humidity (%):,3.23,,
Lamp PD:,3739,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.729,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.023963,108485.000000,114639.000000
905.375756,-0.018839,121306.000000,126684.000000
909.237442,-0.016709,131909.000000,137083.000000
913.094897,-0.016369,143299.000000,148803.000000
916.948121,-0.013850,156982.000000,162069.000000
922.079171,-0.014999,179937.000000,186260.000000
925.922522,-0.013644,200504.000000,206903.000000
929.761641,-0.013428,222660.000000,229652.000000
933.596530,-0.012917,244426.000000,251805.000000
937.427188,-0.014342,263972.000000,272835.000000
941.253614,-0.014424,281845.000000,291363.000000
945.075809,-0.015212,297271.000000,307868.000000
950.165487,-0.015807,315605.000000,327304.000000
953.977810,-0.016744,328029.000000,340923.000000
957.785901,-0.016678,340470.000000,353799.000000
961.589761,-0.016561,352317.000000,366011.000000
965.389390,-0.016224,363056.000000,376875.000000
969.184788,-0.016236,373162.000000,387377.000000
972.975955,-0.016156,382632.000000,397134.000000
976.762890,-0.015215,391202.000000,405150.000000
981.805555,-0.014913,400190.000000,414171.000000
985.582618,-0.013824,406088.000000,419222.000000
989.355450,-0.013818,410162.000000,423422.000000
993.124050,-0.013159,412868.000000,425569.000000
996.888419,-0.012951,414263.000000,426803.000000
1000.648557,-0.012885,415476.000000,427987.000000
1004.404464,-0.012443,415479.000000,427555.000000
1009.405758,-0.011748,414358.000000,425720.000000
1013.151792,-0.011919,412923.000000,424412.000000
1016.893595,-0.011765,411526.000000,422827.000000
1020.631167,-0.012623,409066.000000,421130.000000
1024.364507,-0.012321,406777.000000,418483.000000
1028.093617,-0.012775,404427.000000,416500.000000
1031.818495,-0.013192,401911.000000,414307.000000
1036.778417,-0.013517,398410.000000,411005.000000
1040.493423,-0.013734,396204.000000,408934.000000
1044.204197,-0.014064,394236.000000,407212.000000
1047.910740,-0.013975,392042.000000,404863.000000
1051.613052,-0.013786,389823.000000,402396.000000
1055.311133,-0.013781,388234.000000,400751.000000
1059.004983,-0.014168,387599.000000,400452.000000
1063.923534,-0.014179,386688.000000,399521.000000
1067.607511,-0.014400,386598.000000,399631.000000
1071.287257,-0.013891,387377.000000,399968.000000
1074.962771,-0.013647,388536.000000,400939.000000
1078.634055,-0.013567,389855.000000,402226.000000
1082.301107,-0.014281,391215.000000,404293.000000
1085.963928,-0.013633,393215.000000,405754.000000
1090.841108,-0.014377,396270.000000,409608.000000
1094.494056,-0.015621,398760.000000,413364.000000
1098.142773,-0.015803,400987.000000,415847.000000
1101.787259,-0.016191,403477.000000,418803.000000
1105.427514,-0.016318,406116.000000,421666.000000
1109.063538,-0.018131,407701.000000,425082.000000
1112.695330,-0.017851,409859.000000,427057.000000
1117.531139,-0.018910,412494.000000,430852.000000
1121.153058,-0.019067,414909.000000,433531.000000
1124.770747,-0.019076,416559.000000,435264.000000
1128.384204,-0.019549,418532.000000,437802.000000
1131.993431,-0.019160,419956.000000,438898.000000
1135.598426,-0.019746,421946.000000,441573.000000
