Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:6:36,,
Header Version:,1,,
System Temp (C):,32.55,,
Detector Temp (C):,31.17,,
Humidity (%):,4.01,,
Lamp PD:,3734,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.679,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.022399,108485.000000,114227.000000
905.375756,-0.014976,121306.000000,125562.000000
909.237442,-0.013976,131909.000000,136223.000000
913.094897,-0.013211,143299.000000,147725.000000
916.948121,-0.013692,156982.000000,162010.000000
922.079171,-0.012706,179937.000000,185279.000000
925.922522,-0.012662,200504.000000,206436.000000
929.761641,-0.012552,222660.000000,229189.000000
933.596530,-0.011796,244426.000000,251156.000000
937.427188,-0.012466,263972.000000,271659.000000
941.253614,-0.012347,281845.000000,289973.000000
945.075809,-0.012130,297271.000000,305691.000000
950.165487,-0.013109,315605.000000,325277.000000
953.977810,-0.013894,328029.000000,338693.000000
957.785901,-0.013565,340470.000000,351272.000000
961.589761,-0.013329,352317.000000,363298.000000
965.389390,-0.013223,363056.000000,374280.000000
969.184788,-0.013201,373162.000000,384679.000000
972.975955,-0.012741,382632.000000,394024.000000
976.762890,-0.011908,391202.000000,402077.000000
981.805555,-0.011678,400190.000000,411097.000000
985.582618,-0.010852,406088.000000,416363.000000
989.355450,-0.010516,410162.000000,420215.000000
993.124050,-0.010105,412868.000000,422587.000000
996.888419,-0.009682,414263.000000,423602.000000
1000.648557,-0.009226,415476.000000,424397.000000
1004.404464,-0.008948,415479.000000,424128.000000
1009.405758,-0.008643,414358.000000,422687.000000
1013.151792,-0.008111,412923.000000,420707.000000
1016.893595,-0.008229,411526.000000,419398.000000
1020.631167,-0.008805,409066.000000,417444.000000
1024.364507,-0.008888,406777.000000,415188.000000
1028.093617,-0.009466,404427.000000,413339.000000
1031.818495,-0.009541,401911.000000,410838.000000
1036.778417,-0.009777,398410.000000,407481.000000
1040.493423,-0.010358,396204.000000,405767.000000
1044.204197,-0.010266,394236.000000,403666.000000
1047.910740,-0.010608,392042.000000,401736.000000
1051.613052,-0.010167,389823.000000,399057.000000
1055.311133,-0.010764,388234.000000,397977.000000
1059.004983,-0.010710,387599.000000,397276.000000
1063.923534,-0.010381,386688.000000,396042.000000
1067.607511,-0.010816,386598.000000,396347.000000
1071.287257,-0.010722,387377.000000,397060.000000
1074.962771,-0.010410,388536.000000,397962.000000
1078.634055,-0.009893,389855.000000,398838.000000
1082.301107,-0.010563,391215.000000,400847.000000
1085.963928,-0.010612,393215.000000,402942.000000
1090.841108,-0.011114,396270.000000,406542.000000
1094.494056,-0.011655,398760.000000,409606.000000
1098.142773,-0.012203,400987.000000,412414.000000
1101.787259,-0.012862,403477.000000,415605.000000
1105.427514,-0.013193,406116.000000,418642.000000
1109.063538,-0.013924,407701.000000,420984.000000
1112.695330,-0.014530,409859.000000,423803.000000
1117.531139,-0.015234,412494.000000,427220.000000
1121.153058,-0.015028,414909.000000,429517.000000
1124.770747,-0.016055,416559.000000,432247.000000
1128.384204,-0.016079,418532.000000,434318.000000
1131.993431,-0.016255,419956.000000,435972.000000
1135.598426,-0.015806,421946.000000,437585.000000
1139.199190,-0.015879,423881.000000,439666.000000
1143.993626,-0.015312,426786.000000,442102.000000
1147.584518,-0.015364,428617.000000,444052.000000
1151.171178,-0.014144,431169.000000,445442.000000
1154.753606,-0.013872,433579.000000,447652.000000
1158.331804,-0.012928,436264.000000,449446.000000
1161.905771,-0.012777,439132.000000,452243.000000
1165.475506,-0.012398,442389.000000,455200.000000
1169.041010,-0.011738,446101.000000,458323.000000
1173.788434,-0.009515,451929.000000,461940.000000
1177.344065,-0.008769,456026.000000,465327.000000
1180.895466,-0.006503,461306.000000,468265.000000
1184.442635,-0.004663,467657.000000,472705.000000
1187.985573,-0.002687,473969.000000,476911.000000
1191.524279,-0.000994,479856.000000,480955.000000
